year,pgisced97,quintil_oecd,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.61832,55,55,0.48875,0.74789
2009,Pre-primary Level,2nd Quintile,No,0.56183,43,43,0.41177,0.71188
2009,Pre-primary Level,3rd Quintile,No,0.54355,56,56,0.41191,0.67519
2009,Pre-primary Level,4th Quintile,No,0.70502,74,74,0.60041,0.80964
2009,Pre-primary Level,5th Quintile,No,0.67091,78,78,0.56596,0.77587
2009,Primary Level,1st Quintile,No,0.92519,89,89,0.87022,0.98016
2009,Primary Level,2nd Quintile,No,0.96991,43,43,0.91825,1.02158
2009,Lower Secondary Level,1st Quintile,Yes,0.06846,49,594,0.04814,0.08879
2009,Lower Secondary Level,1st Quintile,No,0.90900,545,594,0.88585,0.93215
2009,Lower Secondary Level,2nd Quintile,No,0.92954,434,434,0.90544,0.95365
2009,Lower Secondary Level,3rd Quintile,No,0.95832,352,352,0.93741,0.97923
2009,Lower Secondary Level,4th Quintile,No,0.89135,237,237,0.85165,0.93106
2009,Lower Secondary Level,5th Quintile,No,0.95825,117,117,0.92185,0.99465
2009,Upper Secondary Level,1st Quintile,Yes,0.06278,87,1560,0.05074,0.07483
2009,Upper Secondary Level,1st Quintile,No,0.93673,1473,1560,0.92465,0.94882
2009,Upper Secondary Level,2nd Quintile,Yes,0.05467,93,1881,0.04439,0.06494
2009,Upper Secondary Level,2nd Quintile,No,0.94533,1788,1881,0.93506,0.95561
2009,Upper Secondary Level,3rd Quintile,Yes,0.03621,71,1901,0.02781,0.04461
2009,Upper Secondary Level,3rd Quintile,No,0.96379,1830,1901,0.95539,0.97219
2009,Upper Secondary Level,4th Quintile,Yes,0.04837,93,1985,0.03893,0.05781
2009,Upper Secondary Level,4th Quintile,No,0.95163,1892,1985,0.94219,0.96107
2009,Upper Secondary Level,5th Quintile,Yes,0.05222,93,1734,0.04174,0.06269
2009,Upper Secondary Level,5th Quintile,No,0.94778,1641,1734,0.93731,0.95826
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.89786,105,105,0.83966,0.95606
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.95694,141,141,0.92332,0.99057
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94414,186,186,0.91104,0.97723
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.92914,211,211,0.89443,0.96384
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.93561,287,287,0.90716,0.96406
2009,First Stage of Tertiary Education,1st Quintile,No,0.98020,117,117,0.95484,1.00555
2009,First Stage of Tertiary Education,2nd Quintile,No,0.96566,200,200,0.94036,0.99096
2009,First Stage of Tertiary Education,3rd Quintile,No,0.95203,272,272,0.92659,0.97747
2009,First Stage of Tertiary Education,4th Quintile,No,0.93496,323,323,0.90803,0.96190
2009,First Stage of Tertiary Education,5th Quintile,No,0.94264,348,348,0.91817,0.96710
2009,Second Stage of Tertiary Education,1st Quintile,No,0.95210,208,208,0.92301,0.98119
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.91009,292,292,0.87722,0.94296
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.04790,33,546,0.02997,0.06583
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.95210,513,546,0.93417,0.97003
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.06241,40,816,0.04580,0.07902
2009,Second Stage of Tertiary Education,4th Quintile,No,0.93759,776,816,0.92098,0.95420
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.04486,105,2138,0.03608,0.05364
2009,Second Stage of Tertiary Education,5th Quintile,No,0.95514,2033,2138,0.94636,0.96392
2011,Pre-primary Level,3rd Quintile,No,0.43229,38,38,0.27266,0.59192
2011,Pre-primary Level,4th Quintile,No,0.59049,69,69,0.47361,0.70737
2011,Pre-primary Level,5th Quintile,No,0.58508,53,53,0.45116,0.71900
2011,Primary Level,1st Quintile,No,0.62434,57,57,0.49750,0.75119
2011,Lower Secondary Level,1st Quintile,Yes,0.04102,32,473,0.02313,0.05891
2011,Lower Secondary Level,1st Quintile,No,0.75984,441,473,0.72131,0.79838
2011,Lower Secondary Level,2nd Quintile,No,0.86261,344,344,0.82618,0.89904
2011,Lower Secondary Level,3rd Quintile,No,0.86510,288,288,0.82557,0.90462
2011,Lower Secondary Level,4th Quintile,No,0.87737,172,172,0.82821,0.92654
2011,Lower Secondary Level,5th Quintile,No,0.95613,100,100,0.91579,0.99648
