year,ple0017,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,5th Quintile,0.12472406181015452,21983,0.12035628730350227,0.1290918363168068
2009,Yes,higher education,5th Quintile,0.12251655629139073,21983,0.1181821517028357,0.12685096087994574
2009,Yes,middle vocational,4th Quintile,0.11368653421633554,21983,0.10949028977729629,0.11788277865537479
2009,Yes,middle vocational,3rd Quintile,0.10596026490066225,21983,0.10189150071862718,0.11002902908269732
2009,Yes,middle vocational,2nd Quintile,0.07836644591611479,21983,0.07481376006946869,0.08191913176276089
2009,Yes,middle vocational,1st Quintile,0.059602649006622516,21983,0.056472960816882446,0.06273233719636259
2009,Yes,higher education,4th Quintile,0.05408388520971302,21983,0.051093873805971406,0.05707389661345464
2009,Yes,higher education,3rd Quintile,0.03642384105960265,21983,0.033947283161802136,0.03890039895740316
2009,Yes,general elementary,1st Quintile,0.033112582781456956,21983,0.03074722372980523,0.03547794183310868
2009,Yes,general elementary,2nd Quintile,0.03200883002207505,21983,0.029681900715585362,0.034335759328564745
2009,Yes,higher vocational,5th Quintile,0.029801324503311258,21983,0.027553508735513835,0.03204914027110868
2009,Yes,general elementary,3rd Quintile,0.026490066225165563,21983,0.024367191789561322,0.028612940660769803
2009,Yes,vocational + Abi,5th Quintile,0.025386313465783666,21983,0.02330695835807629,0.02746566857349104
2009,Yes,higher vocational,4th Quintile,0.024282560706401765,21983,0.02224776006130285,0.02631736135150068
2009,Yes,vocational + Abi,4th Quintile,0.023178807947019868,21983,0.02118966645547618,0.025167949438563555
2009,Yes,higher education,2nd Quintile,0.016556291390728478,21983,0.014869470871697524,0.01824311190975943
2009,Yes,higher vocational,3rd Quintile,0.016556291390728478,21983,0.014869470871697524,0.01824311190975943
2009,Yes,general elementary,4th Quintile,0.01434878587196468,21983,0.012776679965644296,0.015920891778285064
2009,Yes,vocational + Abi,2nd Quintile,0.009933774834437087,21983,0.008622777314954937,0.011244772353919236
2009,Yes,inadequately,1st Quintile,0.008830022075055188,21983,0.007593312977576205,0.01006673117253417
2009,Yes,vocational + Abi,3rd Quintile,0.008830022075055188,21983,0.007593312977576205,0.01006673117253417
2009,Yes,general elementary,5th Quintile,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,Yes,higher vocational,2nd Quintile,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,Yes,higher education,1st Quintile,0.005518763796909493,21983,0.004539427634337647,0.006498099959481338
2009,Yes,in school,4th Quintile,0.004415011037527594,21983,0.003538580183450789,0.005291441891604399
2009,Yes,vocational + Abi,1st Quintile,0.004415011037527594,21983,0.003538580183450789,0.005291441891604399
2009,Yes,inadequately,5th Quintile,0.002207505518763797,21983,0.001587088636732095,0.002827922400795499
2009,Yes,in school,2nd Quintile,0.002207505518763797,21983,0.001587088636732095,0.002827922400795499
2009,Yes,inadequately,3rd Quintile,0.0011037527593818985,21983,0.0006648091976507468,0.00154269632111305
2009,Yes,higher vocational,1st Quintile,0.0011037527593818985,21983,0.0006648091976507468,0.00154269632111305
2009,Yes,in school,1st Quintile,0.0011037527593818985,21983,0.0006648091976507468,0.00154269632111305
2009,No,middle vocational,4th Quintile,0.13465204957102003,21983,0.1301395781930412,0.13916452094899887
2009,No,higher education,5th Quintile,0.13101763584366063,21983,0.1265571419212438,0.13547812976607748
2009,No,middle vocational,3rd Quintile,0.12059103908484271,21983,0.11628611444402762,0.12489596372565781
