year,migback,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.05416,128,17911,0.05401,0.05430
2009,No migration background,1st Quintile,No,0.94584,2063,17911,0.94570,0.94599
2009,No migration background,2nd Quintile,Yes,0.04732,131,17911,0.04719,0.04745
2009,No migration background,2nd Quintile,No,0.95268,2502,17911,0.95255,0.95281
2009,No migration background,3rd Quintile,Yes,0.04424,139,17911,0.04412,0.04436
2009,No migration background,3rd Quintile,No,0.95576,2889,17911,0.95564,0.95588
2009,No migration background,4th Quintile,Yes,0.05254,161,17911,0.05241,0.05266
2009,No migration background,4th Quintile,No,0.94746,3183,17911,0.94734,0.94759
2009,No migration background,5th Quintile,Yes,0.04866,228,17911,0.04855,0.04878
2009,No migration background,5th Quintile,No,0.95134,4225,17911,0.95122,0.95145
2009,Direct migration background,1st Quintile,Yes,0.06944,36,17911,0.06915,0.06973
2009,Direct migration background,1st Quintile,No,0.93056,471,17911,0.93027,0.93085
2009,Direct migration background,2nd Quintile,No,1.00000,367,17911,1.00000,1.00000
2009,Direct migration background,3rd Quintile,No,1.00000,273,17911,1.00000,1.00000
2009,Direct migration background,4th Quintile,No,1.00000,246,17911,1.00000,1.00000
2009,Direct migration background,5th Quintile,No,1.00000,206,17911,1.00000,1.00000
2009,Indirect migration background,1st Quintile,No,1.00000,166,17911,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,No,1.00000,135,17911,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,No,1.00000,118,17911,1.00000,1.00000
2009,Indirect migration background,4th Quintile,No,1.00000,122,17911,1.00000,1.00000
2009,Indirect migration background,5th Quintile,No,1.00000,122,17911,1.00000,1.00000
2011,No migration background,1st Quintile,Yes,0.05763,116,15543,0.05744,0.05781
2011,No migration background,1st Quintile,No,0.94237,1798,15543,0.94219,0.94256
2011,No migration background,2nd Quintile,Yes,0.04840,136,15543,0.04824,0.04856
2011,No migration background,2nd Quintile,No,0.95160,2201,15543,0.95144,0.95176
2011,No migration background,3rd Quintile,Yes,0.06048,152,15543,0.06031,0.06064
2011,No migration background,3rd Quintile,No,0.93952,2567,15543,0.93936,0.93969
