year,ple0017,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,5th Quintile,0.2796976241900648,21983,0.27376407695872523,0.2856311714214043
2009,Yes,No migration background,4th Quintile,0.20734341252699784,21983,0.20198420901935982,0.21270261603463586
2009,Yes,No migration background,3rd Quintile,0.1695464362850972,21983,0.1645860602478447,0.17450681232234969
2009,Yes,No migration background,2nd Quintile,0.11663066954643629,21983,0.11238750245362966,0.12087383663924292
2009,Yes,No migration background,1st Quintile,0.07775377969762419,21983,0.07421383246569237,0.08129372692955601
2009,Yes,Direct migration background,1st Quintile,0.03131749460043196,21983,0.029015009517651093,0.03361997968321283
2009,Yes,Direct migration background,2nd Quintile,0.019438444924406047,21983,0.01761336964961069,0.021263520199201406
2009,Yes,Direct migration background,3rd Quintile,0.0183585313174946,21983,0.016583900549042577,0.020133162085946624
2009,Yes,Direct migration background,5th Quintile,0.017278617710583154,21983,0.01555602624104824,0.019001209180118068
2009,Yes,Direct migration background,4th Quintile,0.016198704103671708,21983,0.01452989591265547,0.017867512294687946
2009,Yes,Indirect migration background,2nd Quintile,0.01079913606911447,21983,0.009432825771450036,0.012165446366778904
2009,Yes,Indirect migration background,1st Quintile,0.009719222462203024,21983,0.008422319365415975,0.011016125558990073
2009,Yes,Indirect migration background,4th Quintile,0.008639308855291577,21983,0.007415910368976349,0.009862707341606805
2009,Yes,Indirect migration background,3rd Quintile,0.008639308855291577,21983,0.007415910368976349,0.009862707341606805
2009,Yes,Indirect migration background,5th Quintile,0.008639308855291577,21983,0.007415910368976349,0.009862707341606805
2009,No,No migration background,5th Quintile,0.2824128247133162,21983,0.2764617948047385,0.2883638546218939
2009,No,No migration background,4th Quintile,0.21717762695998127,21983,0.21172693363555645,0.2226283202844061
2009,No,No migration background,3rd Quintile,0.1778609875965364,21983,0.17280593626931653,0.18291603892375627
2009,No,No migration background,2nd Quintile,0.1163702316873391,21983,0.11213118001946301,0.1206092833552152
2009,No,No migration background,1st Quintile,0.07588345424760122,21983,0.07238279764705437,0.07938411084814807
2009,No,Direct migration background,2nd Quintile,0.021179499180903345,21983,0.01927613468939791,0.02308286367240878
2009,No,Direct migration background,4th Quintile,0.019073250643575942,21983,0.017265064078014966,0.02088143720913692
2009,No,Direct migration background,3rd Quintile,0.018780716124502692,21983,0.01698618207550556,0.020575250173499825
2009,No,Direct migration background,1st Quintile,0.018488181605429442,21983,0.016707413136305346,0.020268950074553538
2009,No,Direct migration background,5th Quintile,0.013983150011701381,21983,0.01243091573945102,0.015535384283951742
2009,No,Indirect migration background,4th Quintile,0.00883454247601217,21983,0.007597519682285776,0.010071565269738562
2009,No,Indirect migration background,3rd Quintile,0.008366487245494969,21983,0.007162394982410407,0.00957057950857953
2009,No,Indirect migration background,5th Quintile,0.008073952726421718,21983,0.006890923865072724,0.009256981587770713
2009,No,Indirect migration background,2nd Quintile,0.007313362976831266,21983,0.0061870029131629225,0.00843972304049961
2009,No,Indirect migration background,1st Quintile,0.0062017318043529135,21983,0.005163920971163892,0.007239542637541935
2011,Yes,No migration background,5th Quintile,0.28475336322869954,41903,0.28043224791401583,0.28907447854338325
2011,Yes,No migration background,4th Quintile,0.23542600896860988,41903,0.2313637229954881,0.23948829494173166
2011,Yes,No migration background,3rd Quintile,0.15695067264573992,41903,0.15346776790328906,0.16043357738819078
2011,Yes,No migration background,2nd Quintile,0.11210762331838565,41903,0.10908675879225901,0.1151284878445123
2011,Yes,No migration background,1st Quintile,0.07623318385650224,41903,0.0736922888442528,0.07877407886875168
2011,Yes,Direct migration background,1st Quintile,0.02466367713004484,41903,0.023178632091246636,0.026148722168843046
2011,Yes,Direct migration background,3rd Quintile,0.021300448430493273,41903,0.019917988409690328,0.022682908451296217
2011,Yes,Direct migration background,4th Quintile,0.017937219730941704,41903,0.016666409498897784,0.019208029962985623
2011,Yes,Direct migration background,5th Quintile,0.014573991031390135,41903,0.013426538384216279,0.01572144367856399
2011,Yes,Direct migration background,2nd Quintile,0.01233183856502242,41903,0.011275135528748334,0.013388541601296508
2011,Yes,Indirect migration background,2nd Quintile,0.010089686098654708,41903,0.009132777923234284,0.011046594274075132
2011,Yes,Indirect migration background,5th Quintile,0.008968609865470852,41903,0.008065917468623592,0.009871302262318112
2011,Yes,Indirect migration background,1st Quintile,0.008968609865470852,41903,0.008065917468623592,0.009871302262318112
2011,Yes,Indirect migration background,3rd Quintile,0.007847533632286996,41903,0.007002664751659354,0.008692402512914636
2011,Yes,Indirect migration background,4th Quintile,0.007847533632286996,41903,0.007002664751659354,0.008692402512914636
2011,No,No migration background,5th Quintile,0.3026672082317899,41903,0.29826838771063596,0.3070660287529438
2011,No,No migration background,4th Quintile,0.23178987273219603,41903,0.22774950628887905,0.23583023917551302
2011,No,No migration background,3rd Quintile,0.17032223124830762,41903,0.1667228826651849,0.17392157983143033
2011,No,No migration background,2nd Quintile,0.10662063363119414,41903,0.10366553417948,0.10957573308290829
2011,No,No migration background,1st Quintile,0.0652585973463309,41903,0.06289377718100175,0.06762341751166004
2011,No,Direct migration background,3rd Quintile,0.019225561873815328,41903,0.017910768209676416,0.02054035553795424
2011,No,Direct migration background,2nd Quintile,0.017397779582994856,41903,0.01614588057393671,0.018649678592053003
2011,No,Direct migration background,4th Quintile,0.016720823178987272,41903,0.015493099135444034,0.01794854722253051
2011,No,Direct migration background,5th Quintile,0.015908475494178176,41903,0.014710451433726441,0.017106499554629912
2011,No,Direct migration background,1st Quintile,0.014486867045762252,41903,0.013342798730393724,0.01563093536113078
2011,No,Indirect migration background,5th Quintile,0.010560519902518278,41903,0.009581772144453497,0.01153926766058306
2011,No,Indirect migration background,4th Quintile,0.009409694015705388,41903,0.008485276213670487,0.010334111817740289
2011,No,Indirect migration background,3rd Quintile,0.007784998646087192,41903,0.0069434762512842665,0.008626521040890118
2011,No,Indirect migration background,2nd Quintile,0.007040346601678852,41903,0.006239782090172626,0.007840911113185078
2011,No,Indirect migration background,1st Quintile,0.004806390468453832,41903,0.004144178802852121,0.005468602134055543
2013,Yes,No migration background,5th Quintile,0.30205761316872426,44486,0.2977908447401663,0.3063243815972822
2013,Yes,No migration background,4th Quintile,0.22304526748971193,44486,0.21917680172966045,0.2269137332497634
2013,Yes,No migration background,3rd Quintile,0.16131687242798354,44486,0.1578987844064243,0.16473496044954278
2013,Yes,No migration background,2nd Quintile,0.10452674897119342,44486,0.10168369946059551,0.10736979848179133
2013,Yes,No migration background,1st Quintile,0.07489711934156379,44486,0.07245103196469234,0.07734320671843524
2013,Yes,Direct migration background,4th Quintile,0.019753086419753086,44486,0.018459993849851974,0.021046178989654198
2013,Yes,Direct migration background,2nd Quintile,0.019753086419753086,44486,0.018459993849851974,0.021046178989654198
2013,Yes,Direct migration background,3rd Quintile,0.01810699588477366,44486,0.01686791494374351,0.01934607682580381
2013,Yes,Direct migration background,1st Quintile,0.01646090534979424,44486,0.015278498151036077,0.017643312548552403
2013,Yes,Direct migration background,5th Quintile,0.015637860082304528,44486,0.014484909999154475,0.01679081016545458
2013,Yes,Indirect migration background,2nd Quintile,0.013991769547325103,44486,0.012900276473033242,0.015083262621616965
2013,Yes,Indirect migration background,5th Quintile,0.011522633744855968,44486,0.010530880486031128,0.012514387003680807
2013,Yes,Indirect migration background,4th Quintile,0.010699588477366255,44486,0.0097435133397904,0.011655663614942111
2013,Yes,Indirect migration background,3rd Quintile,0.00411522633744856,44486,0.003520323826493031,0.004710128848404089
2013,Yes,Indirect migration background,1st Quintile,0.00411522633744856,44486,0.003520323826493031,0.004710128848404089
2013,No,No migration background,5th Quintile,0.3172058240326327,44486,0.31288108532954806,0.32153056273571734
2013,No,No migration background,4th Quintile,0.22956206447226787,44486,0.2256539859339828,0.23347014301055294
2013,No,No migration background,3rd Quintile,0.1626536740128038,44486,0.15922418914495276,0.16608315888065486
2013,No,No migration background,2nd Quintile,0.09744490397144638,44486,0.0946890206915656,0.10020078725132717
2013,No,No migration background,1st Quintile,0.06469888391592545,44486,0.06241292451289788,0.06698484331895302
2013,No,Direct migration background,4th Quintile,0.020112174947595037,44486,0.01880762085228928,0.021416729042900793
2013,No,Direct migration background,3rd Quintile,0.019545634808226162,44486,0.018259214241170715,0.02083205537528161
2013,No,Direct migration background,2nd Quintile,0.019092402696731063,44486,0.017820690798259885,0.02036411459520224
2013,No,Direct migration background,5th Quintile,0.01875247861310974,44486,0.017491920074901492,0.020013037151317987
2013,No,Direct migration background,1st Quintile,0.01433346552603252,44486,0.01322891648867074,0.0154380145633943
2013,No,Indirect migration background,5th Quintile,0.011557418843125035,44486,0.010564187212083992,0.012550650474166078
2013,No,Indirect migration background,4th Quintile,0.007988215965101127,44486,0.007160983239309663,0.008815448690892591
2013,No,Indirect migration background,3rd Quintile,0.007534983853606028,44486,0.006731377874959546,0.00833858983225251
2013,No,Indirect migration background,2nd Quintile,0.005325477310067418,44486,0.004649138733688835,0.006001815886446001
2013,No,Indirect migration background,1st Quintile,0.004192397031329669,44486,0.0035919657447399584,0.00479282831791938
2015,Yes,No migration background,5th Quintile,0.2580268534734384,38036,0.25362956255387276,0.26242414439300404
2015,Yes,No migration background,4th Quintile,0.19497956800934033,38036,0.1909979769225657,0.19896115909611495
2015,Yes,No migration background,3rd Quintile,0.14010507880910683,38036,0.1366168233441209,0.14359333427409277
2015,Yes,No migration background,2nd Quintile,0.10332749562171628,38036,0.10026846707333485,0.10638652417009771
2015,Yes,No migration background,1st Quintile,0.06713368359603035,38036,0.06461868007914291,0.06964868711291779
2015,Yes,Direct migration background,3rd Quintile,0.04203152364273205,38036,0.04001491405448838,0.04404813323097572
2015,Yes,Direct migration background,1st Quintile,0.037361354349095155,38036,0.0354554477936037,0.03926726090458661
2015,Yes,Direct migration background,2nd Quintile,0.03269118505545826,38036,0.03090405336215427,0.03447831674876225
2015,Yes,Direct migration background,5th Quintile,0.0297723292469352,38036,0.028064274106212712,0.03148038438765769
2015,Yes,Direct migration background,4th Quintile,0.02568593111500292,38036,0.024096082416769044,0.027275779813236794
2015,Yes,Indirect migration background,4th Quintile,0.01576182136602452,38036,0.014510087632878322,0.017013555099170716
2015,Yes,Indirect migration background,3rd Quintile,0.014594279042615295,38036,0.013389083506295642,0.01579947457893495
2015,Yes,Indirect migration background,2nd Quintile,0.014594279042615295,38036,0.013389083506295642,0.01579947457893495
2015,Yes,Indirect migration background,5th Quintile,0.013426736719206071,38036,0.01227006914894729,0.014583404289464853
2015,Yes,Indirect migration background,1st Quintile,0.010507880910683012,38036,0.00948312037310017,0.011532641448265855
2015,No,No migration background,5th Quintile,0.26944182457343735,38036,0.26498301874722463,0.27390063039965007
2015,No,No migration background,4th Quintile,0.19789076566921032,38036,0.19388682001145402,0.20189471132696662
2015,No,No migration background,3rd Quintile,0.14241618794478264,38036,0.1389040091400017,0.14592836674956358
2015,No,No migration background,2nd Quintile,0.09337220269227471,38036,0.09044817171472687,0.09629623366982255
2015,No,No migration background,1st Quintile,0.058046814713195574,38036,0.055696843685097266,0.06039678574129388
2015,No,Direct migration background,3rd Quintile,0.0405127325730944,38036,0.03853132404187293,0.042494141104315875
2015,No,Direct migration background,2nd Quintile,0.039698190859984564,38036,0.03773597002299467,0.04166041169697446
2015,No,Direct migration background,4th Quintile,0.03661150647346309,38036,0.03472408809703358,0.0384989248498926
2015,No,Direct migration background,1st Quintile,0.03223870359255766,38036,0.030463567879834896,0.03401383930528043
2015,No,Direct migration background,5th Quintile,0.027908771328131698,38036,0.02625344919172983,0.029564093464533564
2015,No,Indirect migration background,4th Quintile,0.014318785904141302,38036,0.013124852812448993,0.015512718995833612
2015,No,Indirect migration background,5th Quintile,0.013761467889908258,38036,0.012590669771770934,0.014932266008045581
2015,No,Indirect migration background,3rd Quintile,0.012218125696647517,38036,0.01111406875500332,0.013322182638291715
2015,No,Indirect migration background,2nd Quintile,0.012175255080168052,38036,0.01107311286638581,0.013277397293950294
2015,No,Indirect migration background,1st Quintile,0.009388665009002829,38036,0.008419467653901272,0.010357862364104386
2017,Yes,No migration background,5th Quintile,0.2827417380660955,45410,0.2785997097662205,0.28688376636597046
2017,Yes,No migration background,4th Quintile,0.17686658506731945,45410,0.17335714094638133,0.18037602918825757
2017,Yes,No migration background,3rd Quintile,0.12851897184822522,45410,0.1254407996579756,0.13159714403847483
