year,migback,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2009,No migration background,5. Quintil,2.0,0.2635697635697636,18254,0.25717844231584164,0.2699610848236855
2009,No migration background,4. Quintil,2.0,0.2405927405927406,18254,0.2343918269943659,0.24679365419111532
2009,No migration background,3. Quintil,2.0,0.21084471084471085,18254,0.20492719213732896,0.21676222955209273
2009,No migration background,2. Quintil,2.0,0.11000111000111,18254,0.10546200410806135,0.11454021589415865
2009,Direct migration background,3. Quintil,2.0,0.027972027972027972,18254,0.025579933064045324,0.03036412288001062
2009,Direct migration background,2. Quintil,2.0,0.025752025752025752,18254,0.023454197827320434,0.02804985367673107
2009,Direct migration background,4. Quintil,2.0,0.01925851925851926,18254,0.017264791908783817,0.021252246608254702
2009,No migration background,5. Quintil,1.0,0.014874014874014874,18254,0.013117964210982385,0.01663006553704736
2009,Direct migration background,5. Quintil,2.0,0.01381951381951382,18254,0.012125949743198264,0.015513077895829376
2009,No migration background,4. Quintil,1.0,0.01270951270951271,18254,0.011084473012987019,0.014334552406038401
2009,Indirect migration background,4. Quintil,2.0,0.009712509712509712,18254,0.008289776637939375,0.011135242787080049
2009,No migration background,3. Quintil,1.0,0.009546009546009546,18254,0.008135405473150639,0.010956613618868453
2009,Indirect migration background,3. Quintil,2.0,0.00949050949050949,18254,0.008083972582471793,0.010897046398547187
2009,Indirect migration background,2. Quintil,2.0,0.009102009102009102,18254,0.0077242916654684125,0.010479726538549792
2009,Indirect migration background,5. Quintil,2.0,0.008491508491508492,18254,0.007160387012267792,0.009822629970749192
2009,No migration background,2. Quintil,1.0,0.006604506604506605,18254,0.005429451237663184,0.0077795619713500255
2009,Direct migration background,2. Quintil,1.0,0.001887001887001887,18254,0.0012574187732716817,0.0025165850007320923
2009,Direct migration background,3. Quintil,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,Direct migration background,5. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Direct migration background,4. Quintil,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Indirect migration background,3. Quintil,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Indirect migration background,2. Quintil,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Indirect migration background,5. Quintil,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Indirect migration background,4. Quintil,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2011,No migration background,5. Quintil,2.0,0.28035671246083393,28898,0.27517782711033756,0.2855355978113303
2011,No migration background,4. Quintil,2.0,0.2375994215473608,28898,0.23269219084251744,0.24250665225220416
2011,No migration background,3. Quintil,2.0,0.19088937093275488,28898,0.1863581315680787,0.19542061029743105
2011,No migration background,2. Quintil,2.0,0.1079296215955652,28898,0.10435201926709746,0.11150722392403294
2011,Direct migration background,3. Quintil,2.0,0.02858520125331405,28898,0.02666390134180839,0.030506501164819712
2011,Direct migration background,2. Quintil,2.0,0.024584237165582067,28898,0.022798796462583263,0.02636967786858087
2011,Direct migration background,4. Quintil,2.0,0.02116172571704025,28898,0.019502317677392158,0.02282113375668834
2011,Direct migration background,5. Quintil,2.0,0.01735357917570499,28898,0.015847959272770624,0.018859199078639356
2011,No migration background,5. Quintil,1.0,0.016437695830320558,28898,0.01497166337216486,0.017903728288476257
2011,No migration background,4. Quintil,1.0,0.013979272113762353,28898,0.012625618709827906,0.0153329255176968
2011,No migration background,3. Quintil,1.0,0.01108700891781152,28898,0.009879727774212102,0.012294290061410938
2011,Indirect migration background,3. Quintil,2.0,0.010315738732224633,28898,0.009150752810942677,0.011480724653506589
2011,Indirect migration background,5. Quintil,2.0,0.009737286093034467,28898,0.00860510380457164,0.010869468381497294
2011,Indirect migration background,4. Quintil,2.0,0.008194745721860689,28898,0.007155296875787176,0.009234194567934203
2011,Indirect migration background,2. Quintil,2.0,0.007568088696071343,28898,0.006568858281047513,0.008567319111095173
2011,No migration background,2. Quintil,1.0,0.006507592190889371,28898,0.00558051772638403,0.007434666655394711
2011,Direct migration background,2. Quintil,1.0,0.0018799710773680404,28898,0.0013805243782658108,0.00237941777647027
2011,Direct migration background,4. Quintil,1.0,0.0015907447577729573,28898,0.0011312540559756136,0.002050235459570301
