,Unnamed: 0,year,migback,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,1st Quintile,Yes,0.05416,128,17911,0.04645,0.06341
1,1,2009,No migration background,1st Quintile,No,0.94584,2063,17911,0.91214,0.98199
2,2,2009,No migration background,2nd Quintile,Yes,0.04732,131,17911,0.0391,0.05646
3,3,2009,No migration background,2nd Quintile,No,0.95268,2502,17911,0.92073,0.98184
4,4,2009,No migration background,3rd Quintile,Yes,0.04424,139,17911,0.03751,0.05166
5,5,2009,No migration background,3rd Quintile,No,0.95576,2889,17911,0.92517,0.99078
6,6,2009,No migration background,4th Quintile,Yes,0.05254,161,17911,0.04582,0.06004
7,7,2009,No migration background,4th Quintile,No,0.94746,3183,17911,0.9156,0.97977
8,8,2009,No migration background,5th Quintile,Yes,0.04866,228,17911,0.04188,0.05515
9,9,2009,No migration background,5th Quintile,No,0.95134,4225,17911,0.92079,0.978
10,10,2009,Direct migration background,1st Quintile,Yes,0.06944,36,17911,0.05248,0.0837
11,11,2009,Direct migration background,1st Quintile,No,0.93056,471,17911,0.86651,0.99716
12,12,2009,Direct migration background,2nd Quintile,No,1.0,367,17911,0.92583,1.08941
13,13,2009,Direct migration background,3rd Quintile,No,1.0,273,17911,0.8936,1.1255
14,14,2009,Direct migration background,4th Quintile,No,1.0,246,17911,0.86451,1.14376
15,15,2009,Direct migration background,5th Quintile,No,1.0,206,17911,0.85713,1.13838
16,16,2009,Indirect migration background,1st Quintile,No,1.0,166,17911,0.87391,1.13029
17,17,2009,Indirect migration background,2nd Quintile,No,1.0,135,17911,0.83906,1.14108
18,18,2009,Indirect migration background,3rd Quintile,No,1.0,118,17911,0.83192,1.19285
19,19,2009,Indirect migration background,4th Quintile,No,1.0,122,17911,0.82212,1.24875
20,20,2009,Indirect migration background,5th Quintile,No,1.0,122,17911,0.77014,1.24091
21,21,2011,No migration background,1st Quintile,Yes,0.05763,116,15543,0.04545,0.06889
22,22,2011,No migration background,1st Quintile,No,0.94237,1798,15543,0.90649,0.9836
23,23,2011,No migration background,2nd Quintile,Yes,0.0484,136,15543,0.04015,0.05963
24,24,2011,No migration background,2nd Quintile,No,0.9516,2201,15543,0.91006,0.99196
25,25,2011,No migration background,3rd Quintile,Yes,0.06048,152,15543,0.05105,0.06892
26,26,2011,No migration background,3rd Quintile,No,0.93952,2567,15543,0.90701,0.97983
27,27,2011,No migration background,4th Quintile,Yes,0.05023,160,15543,0.04289,0.05842
28,28,2011,No migration background,4th Quintile,No,0.94977,2758,15543,0.91179,0.98676
29,29,2011,No migration background,5th Quintile,Yes,0.05354,208,15543,0.04504,0.06368
30,30,2011,No migration background,5th Quintile,No,0.94646,3625,15543,0.90764,0.98183
31,31,2011,Direct migration background,1st Quintile,No,1.0,369,15543,0.90851,1.09804
32,32,2011,Direct migration background,2nd Quintile,No,1.0,294,15543,0.91352,1.10369
33,33,2011,Direct migration background,3rd Quintile,No,1.0,214,15543,0.86791,1.1552
34,34,2011,Direct migration background,4th Quintile,No,1.0,184,15543,0.87838,1.11614
35,35,2011,Direct migration background,5th Quintile,No,1.0,176,15543,0.86498,1.15769
36,36,2011,Indirect migration background,1st Quintile,No,1.0,139,15543,0.73102,1.2398
37,37,2011,Indirect migration background,2nd Quintile,No,1.0,106,15543,0.80348,1.22941
38,38,2011,Indirect migration background,3rd Quintile,No,1.0,114,15543,0.81579,1.22346
