year,migback,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.007536672031928821,128,17911,0.007516082518514876,0.007557261545342766
2009,No migration background,1st Quintile,No,0.1316224342132172,2063,17911,0.13154194859257592,0.13170291983385848
2009,No migration background,2nd Quintile,Yes,0.007094416684978007,131,17911,0.007074435954415063,0.00711439741554095
2009,No migration background,2nd Quintile,No,0.142816942121271,2502,17911,0.14273364582426035,0.14290023841828164
2009,No migration background,3rd Quintile,Yes,0.007560930259817094,139,17911,0.0075403078894051975,0.00758155263022899
2009,No migration background,3rd Quintile,No,0.163358217215491,2889,17911,0.16327020573872983,0.16344622869225214
2009,No migration background,4th Quintile,Yes,0.009519995751104855,161,17911,0.009496878282626372,0.009543113219583338
2009,No migration background,4th Quintile,No,0.17169078357718937,3183,17911,0.17160100581440235,0.17178056133997638
2009,No migration background,5th Quintile,Yes,0.009448076014806421,228,17911,0.009425045197359006,0.009471106832253837
2009,No migration background,5th Quintile,No,0.18471148532051934,4225,17911,0.18461910028011835,0.18480387036092033
2009,Direct migration background,1st Quintile,Yes,0.0029585287640355273,36,17911,0.00294559891214704,0.0029714586159240147
2009,Direct migration background,1st Quintile,No,0.039646998844799546,471,17911,0.03960054521563765,0.039693452473961444
2009,Direct migration background,2nd Quintile,No,0.02905554499091087,367,17911,0.029015558734507944,0.029095531247313795
2009,Direct migration background,3rd Quintile,No,0.01966429929709892,273,17911,0.01963124517037707,0.019697353423820774
2009,Direct migration background,4th Quintile,No,0.013802671864749802,246,17911,0.013774896323336621,0.013830447406162983
2009,Direct migration background,5th Quintile,No,0.012586376531122547,206,17911,0.012559836650930049,0.012612916411315045
2009,Indirect migration background,1st Quintile,No,0.012710891980260606,166,17911,0.012684222826976971,0.01273756113354424
2009,Indirect migration background,2nd Quintile,No,0.01101086521375435,135,17911,0.010986022128827912,0.011035708298680787
2009,Indirect migration background,3rd Quintile,No,0.009195843674278264,118,17911,0.009173119467085003,0.009218567881471525
2009,Indirect migration background,4th Quintile,No,0.007485670548811569,122,17911,0.007465150292165301,0.007506190805457837
2009,Indirect migration background,5th Quintile,No,0.006522355099854915,122,17911,0.006503191358091288,0.006541518841618542
2011,No migration background,1st Quintile,Yes,0.007600869739642053,116,15543,0.0075757905786178244,0.007625948900666282
2011,No migration background,1st Quintile,No,0.1242972757995788,1798,15543,0.12420200773836246,0.12439254386079515
2011,No migration background,2nd Quintile,Yes,0.007441427965683002,136,15543,0.007416611245453304,0.007466244685912699
2011,No migration background,2nd Quintile,No,0.1463156608627136,2201,15543,0.14621360634485905,0.14641771538056816
2011,No migration background,3rd Quintile,Yes,0.010679647162333326,152,15543,0.010649965713541595,0.010709328611125057
2011,No migration background,3rd Quintile,No,0.1659160689618367,2567,15543,0.16580864843613483,0.16602348948753856
2011,No migration background,4th Quintile,Yes,0.009496934043416899,160,15543,0.009468927610710666,0.009524940476123131
2011,No migration background,4th Quintile,No,0.1795896083367904,2758,15543,0.17947876889000716,0.17970044778357366
2011,No migration background,5th Quintile,Yes,0.010847433725329933,208,15543,0.01081752256124801,0.010877344889411857
2011,No migration background,5th Quintile,No,0.1917579067384033,3625,15543,0.19164422635124778,0.1918715871255588
2011,Direct migration background,1st Quintile,No,0.03311579759483637,369,15543,0.03306412705326817,0.03316746813640457
2011,Direct migration background,2nd Quintile,No,0.02753355329062198,294,15543,0.02748630276812001,0.02758080381312395
2011,Direct migration background,3rd Quintile,No,0.019584049742711395,214,15543,0.019544037342198176,0.019624062143224614
2011,Direct migration background,4th Quintile,No,0.015818150157605557,184,15543,0.01578212103433189,0.015854179280879222
2011,Direct migration background,5th Quintile,No,0.013182033992089002,176,15543,0.013149099732150052,0.013214968252027953
2011,Indirect migration background,1st Quintile,No,0.0076309436248287454,139,15543,0.007605815278967801,0.00765607197068969
2011,Indirect migration background,2nd Quintile,No,0.007033934157767815,106,15543,0.007009801534994588,0.0070580667805410415
2011,Indirect migration background,3rd Quintile,No,0.008168667886975253,114,15543,0.008142676305636925,0.00819465946831358
2011,Indirect migration background,4th Quintile,No,0.006813583845460124,103,15543,0.006789829593467355,0.006837338097452892
2011,Indirect migration background,5th Quintile,No,0.0071764523713757685,123,15543,0.00715207824214058,0.007200826500610957
2013,No migration background,1st Quintile,Yes,0.009684814525019273,176,18737,0.009659249276964148,0.009710379773074398
2013,No migration background,1st Quintile,No,0.12663034465970763,2262,18737,0.1265435314963806,0.12671715782303467
2013,No migration background,2nd Quintile,Yes,0.009417086690463062,183,18737,0.009391873875404508,0.009442299505521615
2013,No migration background,2nd Quintile,No,0.1495181518770084,2710,18737,0.14942506314336326,0.14961124061065353
2013,No migration background,3rd Quintile,Yes,0.011920700674403763,208,18737,0.011892369509650101,0.011949031839157425
2013,No migration background,3rd Quintile,No,0.1665852243769642,2942,18737,0.16648795716340653,0.1666824915905219
2013,No migration background,4th Quintile,Yes,0.012780561805979286,207,18737,0.012751239409672642,0.01280988420228593
2013,No migration background,4th Quintile,No,0.18907432505091334,3369,18737,0.18897210774211065,0.18917654235971604
2013,No migration background,5th Quintile,Yes,0.013033027570604535,278,18737,0.013003420761423733,0.013062634379785337
2013,No migration background,5th Quintile,No,0.2010989781993271,4098,18737,0.20099434510763906,0.20120361129101513
2013,Direct migration background,1st Quintile,Yes,0.0017658721174191592,38,18737,0.0017549120438556417,0.0017768321909826766
2013,Direct migration background,1st Quintile,No,0.023499787342839546,478,18737,0.02346024287140893,0.023539331814270162
2013,Direct migration background,2nd Quintile,No,0.020247689789354574,379,18737,0.02021092233812163,0.020284457240587517
2013,Direct migration background,3rd Quintile,No,0.01419673796331572,292,18737,0.014165855847568692,0.014227620079062748
2013,Direct migration background,4th Quintile,No,0.0119139177293095,232,18737,0.011885594528782299,0.0119422409298367
2013,Direct migration background,5th Quintile,No,0.012562523949004282,240,18737,0.012533449540237988,0.012591598357770576
2013,Indirect migration background,1st Quintile,No,0.0048184791012654445,130,18737,0.004800402208606681,0.004836555993924208
2013,Indirect migration background,2nd Quintile,No,0.004369567801665667,131,18737,0.004352349672543144,0.004386785930788191
2013,Indirect migration background,3rd Quintile,No,0.005874332365240549,121,18737,0.005854383530216194,0.005894281200264904
2013,Indirect migration background,4th Quintile,No,0.00464369737547359,111,18737,0.004625949806288166,0.004661444944659014
2013,Indirect migration background,5th Quintile,No,0.006364179034721414,152,18737,0.0063434202248229925,0.006384937844619836
2015,No migration background,1st Quintile,Yes,0.008516122567127974,235,24927,0.008493989475127148,0.0085382556591288
2015,No migration background,1st Quintile,No,0.1183916192957783,2762,24927,0.11831380190860834,0.11846943668294825
2015,No migration background,2nd Quintile,Yes,0.009381114537697301,266,24927,0.009357894718690385,0.009404334356704217
2015,No migration background,2nd Quintile,No,0.14303013214238336,3542,24927,0.1429458035492094,0.1431144607355573
2015,No migration background,3rd Quintile,Yes,0.010096779021067544,256,24927,0.010072698487606856,0.010120859554528232
2015,No migration background,3rd Quintile,No,0.1579898423292176,3530,24927,0.15790199034851318,0.158077694309922
2015,No migration background,4th Quintile,Yes,0.012402049307807902,261,24927,0.01237539207123417,0.012428706544381635
2015,No migration background,4th Quintile,No,0.1714952105912934,3765,24927,0.17140441770574388,0.17158600347684294
2015,No migration background,5th Quintile,Yes,0.011938309811332048,290,24927,0.011912149569023913,0.011964470053640182
2015,No migration background,5th Quintile,No,0.17819761032169304,4152,24927,0.1781054353639676,0.17828978527941847
2015,Direct migration background,1st Quintile,Yes,0.003890296303052505,108,24927,0.0038753021052756543,0.003905290500829356
2015,Direct migration background,1st Quintile,No,0.03972758823693439,1434,24927,0.03968054235267967,0.03977463412118911
2015,Direct migration background,2nd Quintile,Yes,0.0023965775730513273,77,24927,0.0023848000755713962,0.0024083550705312584
2015,Direct migration background,2nd Quintile,No,0.03065031693429774,1053,24927,0.03060879897197272,0.03069183489662276
2015,Direct migration background,3rd Quintile,Yes,0.001008732797163348,41,24927,0.0010010865694805205,0.0010163790248461754
2015,Direct migration background,3rd Quintile,No,0.02206136012201772,762,24927,0.02202598073904826,0.02209673950498718
2015,Direct migration background,4th Quintile,No,0.015156165608409244,463,24927,0.015126737884993937,0.015185593331824551
2015,Direct migration background,5th Quintile,Yes,0.0012550105630368341,31,24927,0.001246482914227519,0.0012635382118461494
2015,Direct migration background,5th Quintile,No,0.015896993775188772,416,24927,0.015866866761092044,0.0159271207892855
2015,Indirect migration background,1st Quintile,Yes,0.0009660515981587313,39,24927,0.000958568721372348,0.0009735344749451147
2015,Indirect migration background,1st Quintile,No,0.012608104687969135,429,24927,0.012581229717760366,0.012634979658177904
2015,Indirect migration background,2nd Quintile,No,0.0092507700979521,316,24927,0.009227710638370638,0.009273829557533562
2015,Indirect migration background,3rd Quintile,No,0.008032323225779492,273,24927,0.008010822770417607,0.008053823681141376
2015,Indirect migration background,4th Quintile,No,0.007705097780290133,228,24927,0.00768403635457295,0.007726159206007316
2015,Indirect migration background,5th Quintile,No,0.00795582077130012,198,24927,0.007934422124456235,0.007977219418144004
2017,No migration background,1st Quintile,Yes,0.010488553996080778,248,22764,0.010462445079220594,0.010514662912940962
2017,No migration background,1st Quintile,No,0.10912167762934752,2393,22764,0.10904177053332847,0.10920158472536656
2017,No migration background,2nd Quintile,Yes,0.01045357056913585,237,22764,0.01042750476960853,0.01047963636866317
2017,No migration background,2nd Quintile,No,0.1396303012279716,3138,22764,0.13954147258533905,0.13971912987060414
2017,No migration background,3rd Quintile,Yes,0.011105913094884531,239,22764,0.011079055157288107,0.011132771032480955
2017,No migration background,3rd Quintile,No,0.15327446845820722,3207,22764,0.1531821418519457,0.15336679506446874
2017,No migration background,4th Quintile,Yes,0.010988756151879046,226,22764,0.010962038670360687,0.011015473633397405
2017,No migration background,4th Quintile,No,0.16724028786186884,3373,22764,0.1671446453570647,0.167335930366673
2017,No migration background,5th Quintile,Yes,0.012315313688632172,261,22764,0.012287048457941653,0.01234357891932269
2017,No migration background,5th Quintile,No,0.17257409434534066,3676,22764,0.17247725028414132,0.17267093840654
2017,Direct migration background,1st Quintile,Yes,0.003405666610411784,109,22764,0.0033907358850344795,0.0034205973357890884
2017,Direct migration background,1st Quintile,No,0.04424306370762563,1487,22764,0.044190362937605754,0.04429576447764551
2017,Direct migration background,2nd Quintile,Yes,0.0023787213786470806,76,22764,0.0023662367601777834,0.0023912059971163777
2017,Direct migration background,2nd Quintile,No,0.03673404045472666,1103,22764,0.036685831458211485,0.03678224945124184
2017,Direct migration background,3rd Quintile,Yes,0.0013379737878416015,45,22764,0.0013286056406478734,0.0013473419350353297
2017,Direct migration background,3rd Quintile,No,0.025840500884067016,674,22764,0.025799839127714715,0.025881162640419317
2017,Direct migration background,4th Quintile,Yes,0.0016789116155317943,37,22764,0.001668419340297607,0.0016894038907659817
2017,Direct migration background,4th Quintile,No,0.01952706697524625,467,22764,0.019491605487868716,0.019562528462623786
2017,Direct migration background,5th Quintile,Yes,0.0012205130246991719,33,22764,0.0012115650107736645,0.0012294610386246792
2017,Direct migration background,5th Quintile,No,0.01629215907897902,390,22764,0.016259714434281782,0.016324603723676254
2017,Indirect migration background,1st Quintile,Yes,0.0019729847169204346,50,22764,0.001961612277181974,0.001984357156658895
2017,Indirect migration background,1st Quintile,No,0.012980075396771146,389,22764,0.012951067101830045,0.013009083691712248
2017,Indirect migration background,2nd Quintile,No,0.009387126496910874,267,22764,0.00936241272956425,0.009411840264257499
2017,Indirect migration background,3rd Quintile,No,0.009044158015440984,234,22764,0.00901989572166793,0.009068420309214037
2017,Indirect migration background,4th Quintile,No,0.008498689907736544,221,22764,0.008475164168824436,0.008522215646648653
2017,Indirect migration background,5th Quintile,No,0.00826541092509583,184,22764,0.00824220758047716,0.0082886142697145
2019,No migration background,1st Quintile,Yes,0.010486461178904524,248,22655,0.010461864430734087,0.010511057927074961
2019,No migration background,1st Quintile,No,0.10965744741586793,2449,22655,0.10958199902549383,0.10973289580624203
2019,No migration background,2nd Quintile,Yes,0.010546529776681324,269,22655,0.010521863430223074,0.010571196123139575
2019,No migration background,2nd Quintile,No,0.13952804863364068,3229,22655,0.1394443821595773,0.13961171510770407
2019,No migration background,3rd Quintile,Yes,0.012846005833007629,275,22655,0.01281881460268267,0.012873197063332587
2019,No migration background,3rd Quintile,No,0.14727624254577307,3277,22655,0.14719067228079746,0.14736181281074867
2019,No migration background,4th Quintile,Yes,0.011005890233379268,269,22655,0.010980698283203217,0.01103108218355532
2019,No migration background,4th Quintile,No,0.16644058440335838,3379,22655,0.16635064494984647,0.16653052385687028
2019,No migration background,5th Quintile,Yes,0.011264972097730266,287,22655,0.01123948869792308,0.011290455497537454
2019,No migration background,5th Quintile,No,0.16880200739160608,3865,22655,0.16871156055249695,0.16889245423071522
2019,Direct migration background,1st Quintile,Yes,0.0019646998757226076,83,22655,0.0019540075197821034,0.0019753922316631117
2019,Direct migration background,1st Quintile,No,0.044581250270353916,1198,22655,0.04453141631605588,0.04463108422465195
2019,Direct migration background,2nd Quintile,Yes,0.003326644813507593,72,22655,0.0033127410622824168,0.0033405485647327693
2019,Direct migration background,2nd Quintile,No,0.03349744377406091,886,22655,0.033453996785005276,0.03354089076311654
2019,Direct migration background,3rd Quintile,Yes,0.0024906378376089162,56,22655,0.0024786022824204437,0.0025026733927973888
2019,Direct migration background,3rd Quintile,No,0.028632085568780774,608,22655,0.02859181658070503,0.02867235455685652
