"ple0017","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","127","0.052605966530664","0.0434363874459877","0.0617755456153402"
"Ja","2009","kein Migrationshintergrund","2","128","0.0408524417362776","0.0338548615816962","0.047850021890859"
"Ja","2009","kein Migrationshintergrund","3","157","0.0524588873970703","0.0444554662222177","0.0604623085719229"
"Ja","2009","kein Migrationshintergrund","4","172","0.0477861707212121","0.0407701459724601","0.0548021954699641"
"Ja","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","203","0.0541896475293467","0.0469601106801261","0.0614191843785672"
"Ja","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.0683672147494432","0.0466755569473909","0.0900588725514956"
"Ja","2009","direkter Migrationshintergrund","2","24","","",""
"Ja","2009","direkter Migrationshintergrund","3","13","","",""
"Ja","2009","direkter Migrationshintergrund","4","9","","",""
"Ja","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Ja","2009","indirekter Migrationshintergrund","2","11","","",""
"Ja","2009","indirekter Migrationshintergrund","3","3","","",""
"Ja","2009","indirekter Migrationshintergrund","4","7","","",""
"Ja","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2150","0.947394033469336","0.93822445438466","0.956563612554012"
"Nein","2009","kein Migrationshintergrund","2","2946","0.959147558263722","0.952149978109141","0.966145138418304"
"Nein","2009","kein Migrationshintergrund","3","2824","0.94754111260293","0.939537691428077","0.955544533777782"
"Nein","2009","kein Migrationshintergrund","4","3379","0.952213829278788","0.945197804530036","0.95922985402754"
"Nein","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3564","0.945810352470653","0.938580815621433","0.953039889319874"
"Nein","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","484","0.931632785250557","0.909941127448504","0.953324443052609"
"Nein","2009","direkter Migrationshintergrund","2","419","0.935362922033491","0.91246599708104","0.958259846985941"
"Nein","2009","direkter Migrationshintergrund","3","263","0.936654483501633","0.907917498657286","0.96539146834598"
"Nein","2009","direkter Migrationshintergrund","4","242","0.956758973423069","0.931596084510914","0.981921862335223"
