year,migback,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.9415791875855773,21983,0.9384787370098302,0.9446796381613245
2009,No migration background,1st Quintile,Yes,0.05842081241442264,21983,0.05532036183867544,0.061521262990169835
2009,No migration background,2nd Quintile,No,0.9502468666919863,21983,0.9473725075373656,0.9531212258466071
2009,No migration background,2nd Quintile,Yes,0.049753133308013675,21983,0.04687877415339292,0.05262749246263443
2009,No migration background,3rd Quintile,No,0.9540951122853368,21983,0.9513285663114526,0.9568616582592211
2009,No migration background,3rd Quintile,Yes,0.045904887714663146,21983,0.04313834174077891,0.048671433688547386
2009,No migration background,4th Quintile,No,0.9518540669856459,21983,0.9490241246906875,0.9546840092806043
2009,No migration background,4th Quintile,Yes,0.04814593301435407,21983,0.04531599071939568,0.050975875309312454
2009,No migration background,5th Quintile,No,0.9487985627666742,21983,0.9458848906597048,0.9517122348736435
2009,No migration background,5th Quintile,Yes,0.05120143723332585,21983,0.04828776512635646,0.05411510934029523
2009,Direct migration background,1st Quintile,No,0.9289940828402367,21983,0.925598875227334,0.9323892904531393
2009,Direct migration background,1st Quintile,Yes,0.07100591715976332,21983,0.06761070954686059,0.07440112477266604
2009,Direct migration background,2nd Quintile,No,0.9434447300771208,21983,0.9403911637163592,0.9464982964378824
2009,Direct migration background,2nd Quintile,Yes,0.056555269922879174,21983,0.053501703562117586,0.05960883628364076
2009,Direct migration background,3rd Quintile,No,0.9646643109540636,21983,0.9622236498534265,0.9671049720547007
2009,Direct migration background,3rd Quintile,Yes,0.0353356890459364,21983,0.032895027945299304,0.03777635014657349
2009,Direct migration background,4th Quintile,No,0.9534883720930233,21983,0.9507044885605886,0.9562722556254579
2009,Direct migration background,4th Quintile,Yes,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Direct migration background,5th Quintile,No,0.9321266968325792,21983,0.928801636289215,0.9354517573759434
2009,Direct migration background,5th Quintile,Yes,0.06787330316742081,21983,0.06454824262405655,0.07119836371078507
