year,migback,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,,0.9461847389558233,21983,0.9432017387278794,0.9491677391837673
2009,No migration background,1st Quintile,Ja,0.05381526104417671,21983,0.05083226081623274,0.056798261272120676
2009,No migration background,2nd Quintile,,0.9479649665121072,21983,0.9450289624344543,0.95090097058976
2009,No migration background,2nd Quintile,Ja,0.05203503348789284,21983,0.04909902941024,0.05497103756554568
2009,No migration background,3rd Quintile,,0.9486599935421376,21983,0.9457425944468864,0.9515773926373888
2009,No migration background,3rd Quintile,Ja,0.05134000645786245,21983,0.048422607362611204,0.054257405553113695
2009,No migration background,4th Quintile,,0.9530469530469531,21983,0.9502505380004552,0.9558433680934509
2009,No migration background,4th Quintile,Ja,0.04695304695304695,21983,0.04415663190654909,0.04974946199954482
2009,No migration background,5th Quintile,,0.9491241147968692,21983,0.9462192221672004,0.952029007426538
2009,No migration background,5th Quintile,Ja,0.05087588520313082,21983,0.047970992573462046,0.053780777832799595
2009,Direct migration background,1st Quintile,,0.9190031152647975,21983,0.9153964549518279,0.9226097755777671
2009,Direct migration background,1st Quintile,Ja,0.08099688473520249,21983,0.0773902244222329,0.08460354504817208
2009,Direct migration background,2nd Quintile,,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Direct migration background,2nd Quintile,Ja,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Direct migration background,3rd Quintile,,0.9437869822485208,21983,0.9407421173114475,0.946831847185594
2009,Direct migration background,3rd Quintile,Ja,0.05621301775147929,21983,0.05316815281440611,0.05925788268855248
2009,Direct migration background,4th Quintile,,0.9561643835616438,21983,0.9534579807762188,0.9588707863470688
2009,Direct migration background,4th Quintile,Ja,0.043835616438356165,21983,0.04112921365293122,0.04654201922378111
2009,Direct migration background,5th Quintile,,0.9398496240601504,21983,0.9367065041445605,0.9429927439757403
2009,Direct migration background,5th Quintile,Ja,0.06015037593984962,21983,0.05700725602425966,0.06329349585543959
2009,Indirect migration background,1st Quintile,,0.9326923076923077,21983,0.9293801260997775,0.9360044892848379
2009,Indirect migration background,1st Quintile,Ja,0.0673076923076923,21983,0.0639955107151621,0.07061987390022251
2009,Indirect migration background,2nd Quintile,,0.9193548387096774,21983,0.9157553291450498,0.922954348274305
2009,Indirect migration background,2nd Quintile,Ja,0.08064516129032258,21983,0.07704565172569501,0.08424467085495015
2009,Indirect migration background,3rd Quintile,,0.9382716049382716,21983,0.935090196923519,0.9414530129530241
2009,Indirect migration background,3rd Quintile,Ja,0.06172839506172839,21983,0.05854698704697584,0.06490980307648093
2009,Indirect migration background,4th Quintile,,0.9580838323353293,21983,0.9554346909849384,0.9607329736857203
2009,Indirect migration background,4th Quintile,Ja,0.041916167664670656,21983,0.039267026314279724,0.04456530901506159
2009,Indirect migration background,5th Quintile,,0.9395973154362416,21983,0.9364480331127357,0.9427465977597475
2009,Indirect migration background,5th Quintile,Ja,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2011,No migration background,1st Quintile,,0.9329842931937172,41903,0.9305901011660842,0.9353784852213503
2011,No migration background,1st Quintile,Ja,0.06701570680628273,41903,0.06462151477864972,0.06940989883391574
2011,No migration background,2nd Quintile,,0.9434920634920635,41903,0.9412812232412167,0.9457029037429103
2011,No migration background,2nd Quintile,Ja,0.05650793650793651,41903,0.054297096257089714,0.0587187767587833
2011,No migration background,3rd Quintile,,0.9464710547184774,41903,0.9443158847612859,0.9486262246756688
2011,No migration background,3rd Quintile,Ja,0.0535289452815226,41903,0.05137377532433111,0.05568411523871409
2011,No migration background,4th Quintile,,0.9411123227917121,41903,0.9388582576907932,0.9433663878926309
2011,No migration background,4th Quintile,Ja,0.05888767720828789,41903,0.05663361210736909,0.061141742309206694
2011,No migration background,5th Quintile,,0.9464214314274291,41903,0.9442653192654323,0.9485775435894258
2011,No migration background,5th Quintile,Ja,0.05357856857257097,41903,0.05142245641057429,0.05573468073456765
2011,Direct migration background,1st Quintile,,0.9069767441860465,41903,0.9041955753360996,0.9097579130359933
2011,Direct migration background,1st Quintile,Ja,0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,Direct migration background,2nd Quintile,,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Direct migration background,2nd Quintile,Ja,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Direct migration background,3rd Quintile,,0.944078947368421,41903,0.9418789339062151,0.9462789608306269
2011,Direct migration background,3rd Quintile,Ja,0.05592105263157895,41903,0.05372103916937312,0.05812106609378478
2011,Direct migration background,4th Quintile,,0.9363295880149812,41903,0.9339917376175582,0.9386674384124043
2011,Direct migration background,4th Quintile,Ja,0.06367041198501873,41903,0.06133256158759568,0.06600826238244177
2011,Direct migration background,5th Quintile,,0.9459459459459459,41903,0.9437808317436129,0.948111060148279
2011,Direct migration background,5th Quintile,Ja,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,Indirect migration background,1st Quintile,,0.8947368421052632,41903,0.891798384898035,0.8976752993124913
2011,Indirect migration background,1st Quintile,Ja,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Indirect migration background,2nd Quintile,,0.9158878504672897,41903,0.9132302846579099,0.9185454162766695
2011,Indirect migration background,2nd Quintile,Ja,0.08411214953271028,41903,0.08145458372333045,0.0867697153420901
2011,Indirect migration background,3rd Quintile,,0.9590163934426229,41903,0.957118151280861,0.9609146356043848
2011,Indirect migration background,3rd Quintile,Ja,0.040983606557377046,41903,0.03908536439561517,0.04288184871913892
2011,Indirect migration background,4th Quintile,,0.9463087248322147,41903,0.9441504746099617,0.9484669750544678
2011,Indirect migration background,4th Quintile,Ja,0.053691275167785234,41903,0.05153302494553216,0.055849525390038304
2011,Indirect migration background,5th Quintile,,0.9470588235294117,41903,0.9449148531337097,0.9492027939251138
2011,Indirect migration background,5th Quintile,Ja,0.052941176470588235,41903,0.05079720607488626,0.05508514686629021
2013,No migration background,1st Quintile,,0.9267202859696158,44486,0.9242986402324795,0.929141931706752
2013,No migration background,1st Quintile,Ja,0.07327971403038427,44486,0.07085806829324809,0.07570135976752046
2013,No migration background,2nd Quintile,,0.9308541545613016,44486,0.9284965646801351,0.9332117444424681
2013,No migration background,2nd Quintile,Ja,0.06914584543869844,44486,0.06678825555753186,0.07150343531986501
2013,No migration background,3rd Quintile,,0.9371867691279653,44486,0.934932098884402,0.9394414393715286
