year,migback,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Nein,0.2668442668442668,21983,0.2609971786152637,0.2726913550732699
2009,kein Migrationshintergrund,4. Quintil,Nein,0.2010767010767011,21983,0.1957782856020911,0.20637511655131108
2009,kein Migrationshintergrund,3. Quintil,Nein,0.164002664002664,21983,0.15910780158389756,0.16889752642143044
2009,kein Migrationshintergrund,2. Quintil,Nein,0.11455211455211456,21983,0.11034198316575229,0.11876224593847683
2009,kein Migrationshintergrund,1. Quintil,Nein,0.07853257853257853,21983,0.07497644948415616,0.0820887075810009
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.019924519924519924,21983,0.018077224789929732,0.021771815059110116
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.019314019314019316,21983,0.017494679156791964,0.021133359471246668
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.01825951825951826,21983,0.016489590263685922,0.020029446255350598
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.015651015651015652,21983,0.014010205239820769,0.017291826062210535
2009,kein Migrationshintergrund,5. Quintil,Ja,0.014763014763014764,21983,0.013168713200442161,0.016357316325587366
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.013653013653013654,21983,0.012118955883200692,0.015187071422826616
2009,kein Migrationshintergrund,4. Quintil,Ja,0.0106005106005106,21983,0.009246687797940262,0.011954333403080938
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.007659007659007659,21983,0.006506538507692746,0.008811476810322572
2009,kein Migrationshintergrund,3. Quintil,Ja,0.007659007659007659,21983,0.006506538507692746,0.008811476810322572
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2009,kein Migrationshintergrund,2. Quintil,Ja,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,kein Migrationshintergrund,1. Quintil,Ja,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,indirekter Migrationshintergrund,2. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,indirekter Migrationshintergrund,3. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,indirekter Migrationshintergrund,4. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,indirekter Migrationshintergrund,1. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2011,kein Migrationshintergrund,5. Quintil,Nein,0.27377910620450274,41903,0.26950969452919543,0.27804851787981005
2011,kein Migrationshintergrund,4. Quintil,Nein,0.20681675746034808,41903,0.20293870981488507,0.2106948051058111
2011,kein Migrationshintergrund,3. Quintil,Nein,0.15103890469073905,41903,0.14761026521596976,0.15446754416550834
2011,kein Migrationshintergrund,2. Quintil,Nein,0.11088077905799547,41903,0.10787441447376471,0.11388714364222623
2011,kein Migrationshintergrund,1. Quintil,Nein,0.07429012196885697,41903,0.0717791810299067,0.07680106290780724
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.020681675746034807,41903,0.019319013210745625,0.02204433828132399
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.018801523405486187,41903,0.017501029068613092,0.02010201774235928
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.018078387889890565,41903,0.016802678440102883,0.019354097339678248
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.017403461408667983,41903,0.01615136161169577,0.018655561205640197
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.016680325893072362,41903,0.015454064252948266,0.017906587533196457
2011,kein Migrationshintergrund,5. Quintil,Ja,0.01576435423998457,41903,0.014571681891697223,0.01695702658827192
2011,kein Migrationshintergrund,4. Quintil,Ja,0.012534348936990791,41903,0.011469113999314367,0.013599583874667216
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.0102203152870848,41903,0.009257296127798723,0.011183334446370876
2011,kein Migrationshintergrund,3. Quintil,Ja,0.009063298462131804,41903,0.00815589671582484,0.009970700208438769
