year,migback,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.054158669420109946,128,17911,0.054014229791867346,0.054303109048352546
2009,No migration background,1st Quintile,No,0.9458413305798901,2063,17911,0.9456968909516474,0.9459857702081327
2009,No migration background,2nd Quintile,Yes,0.04732407698436711,131,17911,0.047193521403581025,0.04745463256515319
2009,No migration background,2nd Quintile,No,0.9526759230156331,2502,17911,0.952545367434847,0.9528064785964192
2009,No migration background,3rd Quintile,Yes,0.04423688259332904,139,17911,0.0441184773124352,0.044355287874222875
2009,No migration background,3rd Quintile,No,0.955763117406671,2889,17911,0.9556447121257772,0.9558815226875648
2009,No migration background,4th Quintile,Yes,0.0525354826373643,161,17911,0.05241071128938355,0.05266025398534505
2009,No migration background,4th Quintile,No,0.9474645173626356,3183,17911,0.9473397460146549,0.9475892887106163
2009,No migration background,5th Quintile,Yes,0.04866139967471909,228,17911,0.04854515327608787,0.048777646073350306
2009,No migration background,5th Quintile,No,0.951338600325281,4225,17911,0.9512223539266498,0.9514548467239121
2009,Direct migration background,1st Quintile,Yes,0.06944002175487718,36,17911,0.06914683579021179,0.06973320771954257
2009,Direct migration background,1st Quintile,No,0.9305599782451229,471,17911,0.9302667922804575,0.9308531642097884
2009,Direct migration background,2nd Quintile,No,1.0,367,17911,1.0,1.0
2009,Direct migration background,3rd Quintile,No,1.0,273,17911,1.0,1.0
2009,Direct migration background,4th Quintile,No,1.0,246,17911,1.0,1.0
2009,Direct migration background,5th Quintile,No,1.0,206,17911,1.0,1.0
2009,Indirect migration background,1st Quintile,No,1.0,166,17911,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,1.0,135,17911,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,118,17911,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,122,17911,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,122,17911,1.0,1.0
2011,No migration background,1st Quintile,Yes,0.057626812784732286,116,15543,0.05744152679258205,0.05781209877688252
2011,No migration background,1st Quintile,No,0.9423731872152677,1798,15543,0.9421879012231175,0.942558473207418
2011,No migration background,2nd Quintile,Yes,0.04839730006847452,136,15543,0.048239262988152704,0.04855533714879634
2011,No migration background,2nd Quintile,No,0.9516026999315255,2201,15543,0.9514446628512037,0.9517607370118473
2011,No migration background,3rd Quintile,Yes,0.06047512021652965,152,15543,0.06031132900240818,0.060638911430651116
2011,No migration background,3rd Quintile,No,0.9395248797834703,2567,15543,0.9393610885693489,0.9396886709975918
2011,No migration background,4th Quintile,Yes,0.05022533028458928,160,15543,0.05008029303568484,0.05037036753349372
2011,No migration background,4th Quintile,No,0.9497746697154109,2758,15543,0.9496296324665064,0.9499197069643154
2011,No migration background,5th Quintile,Yes,0.05353972259813974,208,15543,0.05339531103090669,0.053684134165372786
2011,No migration background,5th Quintile,No,0.9464602774018603,3625,15543,0.9463158658346272,0.9466046889690934
2011,Direct migration background,1st Quintile,No,1.0,369,15543,1.0,1.0
2011,Direct migration background,2nd Quintile,No,1.0,294,15543,1.0,1.0
2011,Direct migration background,3rd Quintile,No,1.0,214,15543,1.0,1.0
2011,Direct migration background,4th Quintile,No,1.0,184,15543,1.0,1.0
2011,Direct migration background,5th Quintile,No,1.0,176,15543,1.0,1.0
2011,Indirect migration background,1st Quintile,No,1.0,139,15543,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,106,15543,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,114,15543,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,103,15543,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,123,15543,1.0,1.0
2013,No migration background,1st Quintile,Yes,0.07104723042501047,176,18737,0.07086558855950476,0.0712288722905162
2013,No migration background,1st Quintile,No,0.9289527695749896,2262,18737,0.9287711277094839,0.9291344114404954
2013,No migration background,2nd Quintile,Yes,0.05925109356076061,183,18737,0.05909649957837969,0.05940568754314153
2013,No migration background,2nd Quintile,No,0.9407489064392391,2710,18737,0.9405943124568582,0.9409035004216201
2013,No migration background,3rd Quintile,Yes,0.0667804201511708,208,18737,0.06662617631627887,0.06693466398606274
2013,No migration background,3rd Quintile,No,0.9332195798488291,2942,18737,0.9330653360139372,0.933373823683721
2013,No migration background,4th Quintile,Yes,0.06331559272597753,207,18737,0.06317409482824485,0.06345709062371022
2013,No migration background,4th Quintile,No,0.9366844072740225,3369,18737,0.9365429093762898,0.9368259051717551
2013,No migration background,5th Quintile,Yes,0.06086445379215062,278,18737,0.060729581465615,0.06099932611868624
2013,No migration background,5th Quintile,No,0.9391355462078493,4098,18737,0.9390006738813137,0.939270418534385
2013,Direct migration background,1st Quintile,Yes,0.06989218390269072,38,18737,0.06947345467986976,0.07031091312551169
2013,Direct migration background,1st Quintile,No,0.9301078160973092,478,18737,0.9296890868744883,0.9305265453201301
2013,Direct migration background,2nd Quintile,No,1.0,379,18737,1.0,1.0
2013,Direct migration background,3rd Quintile,No,1.0,292,18737,1.0,1.0
2013,Direct migration background,4th Quintile,No,1.0,232,18737,1.0,1.0
2013,Direct migration background,5th Quintile,No,1.0,240,18737,1.0,1.0
2013,Indirect migration background,1st Quintile,No,1.0,130,18737,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,131,18737,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,121,18737,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,111,18737,1.0,1.0
2013,Indirect migration background,5th Quintile,No,1.0,152,18737,1.0,1.0
2015,No migration background,1st Quintile,Yes,0.06710483097498988,235,24927,0.06693565933226413,0.06727400261771564
2015,No migration background,1st Quintile,No,0.93289516902501,2762,24927,0.9327259973822842,0.9330643406677358
2015,No migration background,2nd Quintile,Yes,0.06155132735964532,266,24927,0.06140304353632817,0.06169961118296248
2015,No migration background,2nd Quintile,No,0.9384486726403547,3542,24927,0.9383003888170376,0.9385969564636718
2015,No migration background,3rd Quintile,Yes,0.06006890340205185,256,24927,0.05992930366625962,0.06020850313784408
2015,No migration background,3rd Quintile,No,0.9399310965979483,3530,24927,0.939791496862156,0.9400706963337405
2015,No migration background,4th Quintile,Yes,0.06744009842567812,261,24927,0.06729923827560379,0.06758095857575246
2015,No migration background,4th Quintile,No,0.9325599015743219,3765,24927,0.9324190414242476,0.9327007617243962
2015,No migration background,5th Quintile,Yes,0.06278829272753739,290,24927,0.06265429284624549,0.06292229260882928
2015,No migration background,5th Quintile,No,0.9372117072724627,4152,24927,0.9370777073911708,0.9373457071537546
2015,Direct migration background,1st Quintile,Yes,0.08919039389647743,108,24927,0.08886167940370929,0.08951910838924557
2015,Direct migration background,1st Quintile,No,0.9108096061035225,1434,24927,0.9104808916107543,0.9111383205962906
2015,Direct migration background,2nd Quintile,Yes,0.07252050786552332,77,24927,0.07217687431573248,0.07286414141531415
2015,Direct migration background,2nd Quintile,No,0.9274794921344767,1053,24927,0.9271358585846858,0.9278231256842675
2015,Direct migration background,3rd Quintile,Yes,0.04372469589511977,41,24927,0.04340042459977903,0.04404896719046051
2015,Direct migration background,3rd Quintile,No,0.9562753041048803,762,24927,0.9559510328095395,0.956599575400221
2015,Direct migration background,4th Quintile,No,1.0,463,24927,1.0,1.0
2015,Direct migration background,5th Quintile,Yes,0.0731699070434509,31,24927,0.07269096034350793,0.07364885374339387
2015,Direct migration background,5th Quintile,No,0.9268300929565492,416,24927,0.9263511462566062,0.9273090396564921
2015,Indirect migration background,1st Quintile,Yes,0.07116844522749377,39,24927,0.07063690748644895,0.07169998296853859
2015,Indirect migration background,1st Quintile,No,0.9288315547725062,429,24927,0.9283000170314614,0.9293630925135511
2015,Indirect migration background,2nd Quintile,No,1.0,316,24927,1.0,1.0
2015,Indirect migration background,3rd Quintile,No,1.0,273,24927,1.0,1.0
2015,Indirect migration background,4th Quintile,No,1.0,228,24927,1.0,1.0
2015,Indirect migration background,5th Quintile,No,1.0,198,24927,1.0,1.0
2017,No migration background,1st Quintile,Yes,0.08768943804846696,248,22764,0.08747984278491909,0.08789903331201483
