year,migback,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.9474068663257852,21983,0.944456028244302,0.9503577044072684
2009,No migration background,1st Quintile,Yes,0.052593133674214754,21983,0.04964229559273154,0.05554397175569797
2009,No migration background,2nd Quintile,No,0.9484978540772532,21983,0.9455761015373731,0.9514196066171332
2009,No migration background,2nd Quintile,Yes,0.05150214592274678,21983,0.04858039338286679,0.05442389846262677
2009,No migration background,3rd Quintile,No,0.950891460744448,21983,0.9480348137718094,0.9537481077170865
2009,No migration background,3rd Quintile,Yes,0.04910853925555208,21983,0.04625189228291357,0.05196518622819059
2009,No migration background,4th Quintile,No,0.9508196721311475,21983,0.947961045860534,0.953678298401761
2009,No migration background,4th Quintile,Yes,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,No migration background,5th Quintile,No,0.9490758946126622,21983,0.9461696995071697,0.9519820897181547
2009,No migration background,5th Quintile,Yes,0.05092410538733779,21983,0.04801791028184529,0.053830300492830295
2009,Direct migration background,1st Quintile,No,0.9159420289855073,21983,0.9122739723166496,0.9196100856543649
2009,Direct migration background,1st Quintile,Yes,0.08405797101449275,21983,0.0803899143456352,0.0877260276833503
2009,Direct migration background,2nd Quintile,No,0.9526315789473684,21983,0.9498234339244033,0.9554397239703335
2009,Direct migration background,2nd Quintile,Yes,0.04736842105263158,21983,0.04456027602966645,0.05017656607559671
2009,Direct migration background,3rd Quintile,No,0.9497041420118343,21983,0.9468149735329497,0.9525933104907188
2009,Direct migration background,3rd Quintile,Yes,0.05029585798816568,21983,0.04740668950928117,0.053185026467050193
2009,Direct migration background,4th Quintile,No,0.9560117302052786,21983,0.9533008355459717,0.9587226248645856
2009,Direct migration background,4th Quintile,Yes,0.04398826979472141,21983,0.041277375135414414,0.046699164454028406
2009,Direct migration background,5th Quintile,No,0.9372549019607843,21983,0.9340491393986609,0.9404606645229078
2009,Direct migration background,5th Quintile,Yes,0.06274509803921569,21983,0.059539335477092205,0.06595086060133917
2009,Indirect migration background,1st Quintile,No,0.9217391304347826,21983,0.9181886351648785,0.9252896257046868
2009,Indirect migration background,1st Quintile,Yes,0.0782608695652174,21983,0.07471037429531324,0.08181136483512155
2009,Indirect migration background,2nd Quintile,No,0.9259259259259259,21983,0.922463871991007,0.9293879798608449
2009,Indirect migration background,2nd Quintile,Yes,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Indirect migration background,3rd Quintile,No,0.9470198675496688,21983,0.9440587976719684,0.9499809374273692
2009,Indirect migration background,3rd Quintile,Yes,0.052980132450331126,21983,0.05001906257263073,0.05594120232803152
2009,Indirect migration background,4th Quintile,No,0.949685534591195,21983,0.9467958600332619,0.9525752091491281
2009,Indirect migration background,4th Quintile,Yes,0.050314465408805034,21983,0.04742479085087196,0.05320413996673811
2009,Indirect migration background,5th Quintile,No,0.9452054794520548,21983,0.9421970192389743,0.9482139396651353
2009,Indirect migration background,5th Quintile,Yes,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2011,No migration background,1st Quintile,No,0.9341085271317829,41903,0.9317330722344143,0.9364839820291516
2011,No migration background,1st Quintile,Yes,0.06589147286821706,41903,0.06351601797084842,0.0682669277655857
2011,No migration background,2nd Quintile,No,0.9402985074626866,41903,0.9380299019630258,0.9425671129623474
2011,No migration background,2nd Quintile,Yes,0.05970149253731343,41903,0.057432887037652626,0.06197009803697424
2011,No migration background,3rd Quintile,No,0.947289156626506,41903,0.9451495951069262,0.9494287181460859
2011,No migration background,3rd Quintile,Yes,0.05271084337349398,41903,0.050571281853914164,0.054850404893073794
2011,No migration background,4th Quintile,No,0.9422124380847551,41903,0.939978222302518,0.9444466538669921
2011,No migration background,4th Quintile,Yes,0.05778756191524491,41903,0.05555334613300783,0.06002177769748199
2011,No migration background,5th Quintile,No,0.9462433862433862,41903,0.9440838977549847,0.9484028747317877
2011,No migration background,5th Quintile,Yes,0.05375661375661376,41903,0.051597125268212196,0.05591610224501532
2011,Direct migration background,1st Quintile,No,0.9067796610169492,41903,0.9039958500783151,0.9095634719555833
2011,Direct migration background,1st Quintile,Yes,0.09322033898305085,41903,0.09043652804441678,0.09600414992168492
2011,Direct migration background,2nd Quintile,No,0.9589552238805971,41903,0.9570556262329246,0.9608548215282695
2011,Direct migration background,2nd Quintile,Yes,0.041044776119402986,41903,0.039145178471730484,0.04294437376707549
2011,Direct migration background,3rd Quintile,No,0.9372937293729373,41903,0.9349724529790188,0.9396150057668559
2011,Direct migration background,3rd Quintile,Yes,0.0627062706270627,41903,0.060384994233144175,0.06502754702098124
2011,Direct migration background,4th Quintile,No,0.9391634980988594,41903,0.9368748119969427,0.941452184200776
2011,Direct migration background,4th Quintile,Yes,0.060836501901140684,41903,0.05854781579922402,0.06312518800305734
2011,Direct migration background,5th Quintile,No,0.9475806451612904,41903,0.9454466794377784,0.9497146108848024
2011,Direct migration background,5th Quintile,Yes,0.05241935483870968,41903,0.05028538911519775,0.05455332056222161
2011,Indirect migration background,1st Quintile,No,0.8987341772151899,41903,0.8958456225593924,0.9016227318709874
2011,Indirect migration background,1st Quintile,Yes,0.10126582278481013,41903,0.09837726812901258,0.10415437744060767
2011,Indirect migration background,2nd Quintile,No,0.9203539823008849,41903,0.9177616361367399,0.92294632846503
2011,Indirect migration background,2nd Quintile,Yes,0.07964601769911504,41903,0.07705367153496999,0.0822383638632601
2011,Indirect migration background,3rd Quintile,No,0.9426229508196722,41903,0.9403961999920458,0.9448497016472985
2011,Indirect migration background,3rd Quintile,Yes,0.05737704918032787,41903,0.055150298352701514,0.059603800007954226
2011,Indirect migration background,4th Quintile,No,0.952054794520548,41903,0.9500091174502608,0.9541004715908351
2011,Indirect migration background,4th Quintile,Yes,0.04794520547945205,41903,0.04589952840916487,0.049990882549739234
2011,Indirect migration background,5th Quintile,No,0.9512195121951219,41903,0.9491569979464108,0.953282026443833
2011,Indirect migration background,5th Quintile,Yes,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2013,No migration background,1st Quintile,No,0.9261962692619627,44486,0.9237666676663944,0.9286258708575311
2013,No migration background,1st Quintile,Yes,0.07380373073803731,44486,0.07137412914246895,0.07623333233360567
2013,No migration background,2nd Quintile,No,0.9312398484028154,44486,0.9288883559939188,0.9335913408117119
2013,No migration background,2nd Quintile,Yes,0.06876015159718463,44486,0.06640865918828805,0.0711116440060812
2013,No migration background,3rd Quintile,No,0.9360939028366482,44486,0.9338210294234056,0.9383667762498907
2013,No migration background,3rd Quintile,Yes,0.06390609716335181,44486,0.061633223750109295,0.06617897057659433
2013,No migration background,4th Quintile,No,0.9373120518158686,44486,0.9350594806487551,0.9395646229829822
2013,No migration background,4th Quintile,Yes,0.06268794818413138,44486,0.06043537701701788,0.0649405193512449
2013,No migration background,5th Quintile,No,0.9384847468990949,44486,0.936251949027723,0.9407175447704668
2013,No migration background,5th Quintile,Yes,0.06151525310090513,44486,0.05928245522953331,0.06374805097227695
2013,Direct migration background,1st Quintile,No,0.9267399267399268,44486,0.9243185798965021,0.9291612735833514
2013,Direct migration background,1st Quintile,Yes,0.07326007326007326,44486,0.0708387264166486,0.07568142010349793
2013,Direct migration background,2nd Quintile,No,0.9335180055401662,44486,0.9312029694704563,0.935833041609876
2013,Direct migration background,2nd Quintile,Yes,0.0664819944598338,44486,0.06416695839012396,0.06879703052954364
2013,Direct migration background,3rd Quintile,No,0.9400544959128065,44486,0.9378485278718309,0.9422604639537822
2013,Direct migration background,3rd Quintile,Yes,0.05994550408719346,44486,0.057739536046217795,0.06215147212816912
2013,Direct migration background,4th Quintile,No,0.9366754617414248,44486,0.93441225108152,0.9389386724013296
2013,Direct migration background,4th Quintile,Yes,0.0633245382585752,44486,0.06106132759867043,0.06558774891847997
2013,Direct migration background,5th Quintile,No,0.9457142857142857,44486,0.943608728021877,0.9478198434066945
2013,Direct migration background,5th Quintile,Yes,0.054285714285714284,44486,0.05218015659330553,0.05639127197812304
2013,Indirect migration background,1st Quintile,No,0.9367088607594937,44486,0.9344462066779341,0.9389715148410532
2013,Indirect migration background,1st Quintile,Yes,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,Indirect migration background,2nd Quintile,No,0.8468468468468469,44486,0.8435002006532738,0.8501934930404199
2013,Indirect migration background,2nd Quintile,Yes,0.15315315315315314,44486,0.14980650695958012,0.15649979934672617
2013,Indirect migration background,3rd Quintile,No,0.9637681159420289,44486,0.9620316105792981,0.9655046213047598
2013,Indirect migration background,3rd Quintile,Yes,0.036231884057971016,44486,0.03449537869524013,0.0379683894207019
2013,Indirect migration background,4th Quintile,No,0.9155844155844156,44486,0.9130009367715377,0.9181678943972935
2013,Indirect migration background,4th Quintile,Yes,0.08441558441558442,44486,0.08183210560270651,0.08699906322846232
2013,Indirect migration background,5th Quintile,No,0.9357798165137615,44486,0.9335017468510386,0.9380578861764844
2013,Indirect migration background,5th Quintile,Yes,0.06422018348623854,44486,0.061942113823515645,0.06649825314896143
2015,No migration background,1st Quintile,No,0.921715452688904,38036,0.9190158794856711,0.9244150258921369
2015,No migration background,1st Quintile,Yes,0.07828454731109598,38036,0.07558497410786305,0.0809841205143289
2015,No migration background,2nd Quintile,No,0.9248407643312102,38036,0.9221911460508442,0.9274903826115762
2015,No migration background,2nd Quintile,Yes,0.0751592356687898,38036,0.07250961738842376,0.07780885394915585
2015,No migration background,3rd Quintile,No,0.9326221224031443,38036,0.9301028787576308,0.9351413660486579
2015,No migration background,3rd Quintile,Yes,0.06737787759685569,38036,0.06485863395134209,0.0698971212423693
2015,No migration background,4th Quintile,No,0.9325252525252525,38036,0.930004329490942,0.935046175559563
2015,No migration background,4th Quintile,Yes,0.06747474747474748,38036,0.06495382444043696,0.069995670509058
2015,No migration background,5th Quintile,No,0.9342946335662257,38036,0.9318046240894078,0.9367846430430435
2015,No migration background,5th Quintile,Yes,0.06570536643377434,38036,0.0632153569569565,0.06819537591059217
2015,Direct migration background,1st Quintile,No,0.9215686274509803,38036,0.9188667390897816,0.9242705158121791
2015,Direct migration background,1st Quintile,Yes,0.0784313725490196,38036,0.0757294841878208,0.08113326091021841
2015,Direct migration background,2nd Quintile,No,0.9429735234215886,38036,0.9406430364947237,0.9453040103484535
2015,Direct migration background,2nd Quintile,Yes,0.05702647657841141,38036,0.054695989651546525,0.05935696350527629
2015,Direct migration background,3rd Quintile,No,0.9292035398230089,38036,0.9266259141328163,0.9317811655132014
2015,Direct migration background,3rd Quintile,Yes,0.07079646017699115,38036,0.06821883448679861,0.07337408586718369
2015,Direct migration background,4th Quintile,No,0.9510022271714922,38036,0.9488328373962361,0.9531716169467482
