year,migback,quintil_oecd,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.04672,124,2175,0.03785,0.05560
2009,No migration background,1st Quintile,No,0.78818,2051,2175,0.77100,0.80535
2009,No migration background,2nd Quintile,Yes,0.04161,139,2634,0.03398,0.04923
2009,No migration background,2nd Quintile,No,0.78329,2495,2634,0.76755,0.79903
2009,No migration background,3rd Quintile,Yes,0.03394,126,2998,0.02746,0.04042
2009,No migration background,3rd Quintile,No,0.80688,2872,2998,0.79275,0.82102
2009,No migration background,4th Quintile,Yes,0.04601,168,3377,0.03894,0.05307
2009,No migration background,4th Quintile,No,0.81957,3209,3377,0.80660,0.83254
2009,No migration background,5th Quintile,Yes,0.04318,230,4462,0.03721,0.04914
2009,No migration background,5th Quintile,No,0.85939,4232,4462,0.84919,0.86959
2009,Direct migration background,1st Quintile,Yes,0.06609,36,516,0.04464,0.08755
2009,Direct migration background,1st Quintile,No,0.88268,480,516,0.85488,0.91047
2009,Direct migration background,2nd Quintile,No,0.91335,358,358,0.88416,0.94253
2009,Direct migration background,3rd Quintile,No,0.96357,274,274,0.94135,0.98580
2009,Direct migration background,4th Quintile,No,0.93108,250,250,0.89961,0.96254
2009,Direct migration background,5th Quintile,No,0.90591,201,201,0.86544,0.94637
2009,Indirect migration background,1st Quintile,No,0.42184,162,162,0.34556,0.49813
2009,Indirect migration background,2nd Quintile,No,0.45860,140,140,0.37576,0.54144
2009,Indirect migration background,3rd Quintile,No,0.60807,120,120,0.52036,0.69578
2009,Indirect migration background,4th Quintile,No,0.54906,122,122,0.46040,0.63772
2009,Indirect migration background,5th Quintile,No,0.65064,122,122,0.56569,0.73559
2011,No migration background,1st Quintile,Yes,0.04008,119,1941,0.03136,0.04881
2011,No migration background,1st Quintile,No,0.67522,1822,1941,0.65438,0.69606
2011,No migration background,2nd Quintile,Yes,0.03712,131,2298,0.02939,0.04485
2011,No migration background,2nd Quintile,No,0.72631,2167,2298,0.70807,0.74454
2011,No migration background,3rd Quintile,Yes,0.04763,147,2716,0.03962,0.05564
2011,No migration background,3rd Quintile,No,0.75697,2569,2716,0.74083,0.77310
2011,No migration background,4th Quintile,Yes,0.04117,171,2997,0.03405,0.04828
2011,No migration background,4th Quintile,No,0.76851,2826,2997,0.75341,0.78362
2011,No migration background,5th Quintile,Yes,0.04763,204,3765,0.04083,0.05444
2011,No migration background,5th Quintile,No,0.82069,3561,3765,0.80844,0.83295
2011,Direct migration background,1st Quintile,No,0.65640,366,366,0.60768,0.70512
2011,Direct migration background,2nd Quintile,No,0.77125,300,300,0.72364,0.81886
2011,Direct migration background,3rd Quintile,No,0.76724,213,213,0.71036,0.82413
2011,Direct migration background,4th Quintile,No,0.84469,178,178,0.79133,0.89805
2011,Direct migration background,5th Quintile,No,0.81807,180,180,0.76156,0.87459
2011,Indirect migration background,1st Quintile,No,0.27165,146,146,0.19925,0.34405
2011,Indirect migration background,2nd Quintile,No,0.31718,104,104,0.22731,0.40706
2011,Indirect migration background,3rd Quintile,No,0.38677,111,111,0.29575,0.47778
2011,Indirect migration background,4th Quintile,No,0.47700,102,102,0.37959,0.57441
2011,Indirect migration background,5th Quintile,No,0.51611,126,126,0.42850,0.60372
2013,No migration background,1st Quintile,Yes,0.04940,171,2441,0.04080,0.05800
2013,No migration background,1st Quintile,No,0.67364,2270,2441,0.65503,0.69224
2013,No migration background,2nd Quintile,Yes,0.04929,191,2882,0.04138,0.05719
2013,No migration background,2nd Quintile,No,0.71185,2691,2882,0.69531,0.72839
2013,No migration background,3rd Quintile,Yes,0.05233,206,3158,0.04456,0.06010
2013,No migration background,3rd Quintile,No,0.74370,2952,3158,0.72847,0.75893
2013,No migration background,4th Quintile,Yes,0.05298,214,3555,0.04562,0.06034
2013,No migration background,4th Quintile,No,0.77627,3341,3555,0.76257,0.78997
2013,No migration background,5th Quintile,Yes,0.05130,269,4382,0.04477,0.05783
2013,No migration background,5th Quintile,No,0.81719,4113,4382,0.80574,0.82863
2013,Direct migration background,1st Quintile,Yes,0.05758,36,514,0.03743,0.07774
2013,Direct migration background,1st Quintile,No,0.77551,478,514,0.73941,0.81162
2013,Direct migration background,2nd Quintile,Yes,0.04717,31,416,0.02677,0.06756
2013,Direct migration background,2nd Quintile,No,0.82120,385,416,0.78433,0.85807
2013,Direct migration background,3rd Quintile,No,0.86002,302,302,0.82082,0.89922
2013,Direct migration background,4th Quintile,No,0.83382,226,226,0.78518,0.88246
2013,Direct migration background,5th Quintile,No,0.88187,244,244,0.84129,0.92245
2013,Indirect migration background,1st Quintile,No,0.28746,129,129,0.20906,0.36587
2013,Indirect migration background,2nd Quintile,No,0.28777,132,132,0.21024,0.36530
2013,Indirect migration background,3rd Quintile,No,0.43423,119,119,0.34480,0.52367
2013,Indirect migration background,4th Quintile,No,0.49396,115,115,0.40218,0.58574
2013,Indirect migration background,5th Quintile,No,0.59191,150,150,0.51299,0.67083
2015,No migration background,1st Quintile,Yes,0.06028,251,3030,0.05180,0.06875
2015,No migration background,1st Quintile,No,0.76990,2779,3030,0.75491,0.78489
2015,No migration background,2nd Quintile,Yes,0.04974,255,3779,0.04281,0.05667
2015,No migration background,2nd Quintile,No,0.79618,3524,3779,0.78333,0.80902
2015,No migration background,3rd Quintile,Yes,0.05107,250,3758,0.04403,0.05811
2015,No migration background,3rd Quintile,No,0.80037,3508,3758,0.78759,0.81315
2015,No migration background,4th Quintile,Yes,0.05822,257,3990,0.05096,0.06549
2015,No migration background,4th Quintile,No,0.80981,3733,3990,0.79763,0.82199
2015,No migration background,5th Quintile,Yes,0.05628,292,4462,0.04951,0.06304
2015,No migration background,5th Quintile,No,0.84506,4170,4462,0.83444,0.85568
2015,Direct migration background,1st Quintile,Yes,0.08208,110,1575,0.06852,0.09564
2015,Direct migration background,1st Quintile,No,0.86872,1465,1575,0.85204,0.88540
2015,Direct migration background,2nd Quintile,Yes,0.06522,75,1129,0.05081,0.07963
2015,Direct migration background,2nd Quintile,No,0.90831,1054,1129,0.89147,0.92515
2015,Direct migration background,3rd Quintile,Yes,0.05385,42,810,0.03830,0.06941
2015,Direct migration background,3rd Quintile,No,0.91439,768,810,0.89511,0.93367
2015,Direct migration background,4th Quintile,Yes,0.06445,37,508,0.04307,0.08582
2015,Direct migration background,4th Quintile,No,0.90146,471,508,0.87552,0.92741
2015,Direct migration background,5th Quintile,No,0.91571,424,424,0.88923,0.94219
2015,Indirect migration background,1st Quintile,Yes,0.03924,43,477,0.02180,0.05668
2015,Indirect migration background,1st Quintile,No,0.38059,434,477,0.33697,0.42421
2015,Indirect migration background,2nd Quintile,No,0.44928,319,319,0.39461,0.50395
2015,Indirect migration background,3rd Quintile,No,0.46794,255,255,0.40658,0.52931
2015,Indirect migration background,4th Quintile,No,0.57900,238,238,0.51614,0.64186
2015,Indirect migration background,5th Quintile,No,0.61842,181,181,0.54745,0.68938
2017,No migration background,1st Quintile,Yes,0.07255,246,2640,0.06265,0.08245
2017,No migration background,1st Quintile,No,0.76454,2394,2640,0.74836,0.78073
2017,No migration background,2nd Quintile,Yes,0.05524,223,3313,0.04746,0.06302
2017,No migration background,2nd Quintile,No,0.78773,3090,3313,0.77380,0.80165
2017,No migration background,3rd Quintile,Yes,0.06047,243,3444,0.05251,0.06843
2017,No migration background,3rd Quintile,No,0.78357,3201,3444,0.76982,0.79733
2017,No migration background,4th Quintile,Yes,0.05418,234,3635,0.04682,0.06154
2017,No migration background,4th Quintile,No,0.83067,3401,3635,0.81848,0.84287
2017,No migration background,5th Quintile,Yes,0.06119,262,3921,0.05369,0.06869
2017,No migration background,5th Quintile,No,0.84142,3659,3921,0.82999,0.85286
2017,Direct migration background,1st Quintile,Yes,0.05912,110,1630,0.04767,0.07058
2017,Direct migration background,1st Quintile,No,0.79233,1520,1630,0.77263,0.81203
2017,Direct migration background,2nd Quintile,Yes,0.05310,73,1186,0.04033,0.06586
2017,Direct migration background,2nd Quintile,No,0.90723,1113,1186,0.89071,0.92375
2017,Direct migration background,3rd Quintile,Yes,0.05519,50,721,0.03851,0.07187
2017,Direct migration background,3rd Quintile,No,0.92190,671,721,0.90230,0.94150
2017,Direct migration background,4th Quintile,Yes,0.09039,40,507,0.06541,0.11538
2017,Direct migration background,4th Quintile,No,0.88838,467,507,0.86094,0.91581
2017,Direct migration background,5th Quintile,No,0.92615,407,407,0.90071,0.95159
