year,age_gr,ple0017,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nein,0.3321123321123321,21983,0.32588636524993586,0.33833829897472834
2009,30-45 J.,Nein,0.24275724275724275,21983,0.23708942009262893,0.24842506542185658
2009,66 und älter,Nein,0.22355422355422355,21983,0.21804665899004083,0.22906178811840627
2009,18-29 J.,Nein,0.15018315018315018,21983,0.14546049904821096,0.1549058013180894
2009,46-65 J.,Ja,0.018925518925518924,21983,0.017124212993296074,0.020726824857741775
2009,30-45 J.,Ja,0.01676101676101676,21983,0.015063975834330607,0.018458057687702915
2009,18-29 J.,Ja,0.00826950826950827,21983,0.007072356346599875,0.009466660192416664
2009,66 und älter,Ja,0.007437007437007437,21983,0.006301236533531521,0.008572778340483353
2011,46-65 J.,Nein,0.3537578942293786,41903,0.34917980547050853,0.35833598298824865
2011,66 und älter,Nein,0.23824904787157114,41903,0.23417003005161804,0.24232806569152424
2011,30-45 J.,Nein,0.2168442366099407,41903,0.21289846876841634,0.22079000445146507
2011,18-29 J.,Nein,0.1354191775538736,41903,0.1321429323524794,0.13869542275526778
2011,46-65 J.,Ja,0.021067348021019137,41903,0.01969230953142266,0.022442386510615614
2011,30-45 J.,Ja,0.01725883430554886,41903,0.01601185623283938,0.01850581237825834
2011,18-29 J.,Ja,0.008822253290266596,41903,0.007926890492412188,0.009717616088121004
2011,66 und älter,Ja,0.00858120811840139,41903,0.007698054396321517,0.009464361840481262
2013,46-65 J.,Nein,0.3609668186154988,44486,0.356503686548306,0.3654299506826916
2013,66 und älter,Nein,0.2517226757129227,44486,0.2476895955466389,0.25575575587920657
2013,30-45 J.,Nein,0.19771016643697656,44486,0.19400911996834014,0.20141121290561298
2013,18-29 J.,Nein,0.125198770274568,44486,0.12212338793127236,0.12827415261786362
2013,46-65 J.,Ja,0.027032757341248808,44486,0.025525669121855353,0.028539845560642263
2013,30-45 J.,Ja,0.01818085444715361,44486,0.016939295666030644,0.019422413228276574
2013,66 und älter,Ja,0.00996501643167603,44486,0.009042001614834688,0.010888031248517373
2013,18-29 J.,Ja,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2015,46-65 J.,Nein,0.3289668117736331,38036,0.32424502148078643,0.3336886020664798
2015,30-45 J.,Nein,0.26850113822437,38036,0.2640472578845127,0.27295501856422727
2015,66 und älter,Nein,0.18774711450137785,38036,0.183822554991051,0.1916716740117047
2015,18-29 J.,Nein,0.14637166021007228,38036,0.14281926264388764,0.14992405777625692
2015,46-65 J.,Ja,0.02560006390031551,38036,0.024012804893714712,0.027187322906916306
2015,30-45 J.,Ja,0.025280562322776468,38036,0.023702980729897148,0.02685814391565579
2015,18-29 J.,Ja,0.010263988178441631,38036,0.009251065231534095,0.011276911125349167
2015,66 und älter,Ja,0.00726866088901314,38036,0.006414967885837923,0.008122353892188357
2017,46-65 J.,Nein,0.34735771592150366,45410,0.34297839875515973,0.3517370330878476
2017,30-45 J.,Nein,0.24893592979019927,45410,0.24495886555210733,0.2529129940282912
2017,66 und älter,Nein,0.17970545029944632,45410,0.1761740588760562,0.18323684172283644
2017,18-29 J.,Nein,0.15224678895626953,45410,0.14894241559049817,0.1555511623220409
2017,46-65 J.,Ja,0.02828731778974726,45410,0.026762404530673408,0.029812231048821112
2017,30-45 J.,Ja,0.02440769897171268,45410,0.022988386817705438,0.025827011125719924
2017,18-29 J.,Ja,0.011977852273155298,45410,0.010977269234653366,0.01297843531165723
2017,66 und älter,Ja,0.007081245997966025,45410,0.006310001607817032,0.007852490388115018
2019,46-65 J.,Nein,0.3737220602526725,42417,0.36911796795763774,0.3783261525477073
2019,30-45 J.,Nein,0.22169096209912537,42417,0.2177378773275317,0.22564404687071904
2019,66 und älter,Nein,0.19269193391642372,42417,0.18893842449466292,0.19644544333818453
2019,18-29 J.,Nein,0.1374927113702624,42417,0.13421547835133235,0.14076994438919244
2019,46-65 J.,Ja,0.031370262390670554,42417,0.029711347629977073,0.03302917715136403
2019,30-45 J.,Ja,0.022701652089407193,42417,0.02128413464910714,0.024119169529707246
2019,18-29 J.,Ja,0.011895043731778425,42417,0.010863302807887191,0.01292678465566966
2019,66 und älter,Ja,0.008435374149659863,42417,0.007565014428437028,0.009305733870882698
2021,46-65 J.,Nein,0.3411605092882488,27598,0.33556697306816724,0.3467540455083304
2021,30-45 J.,Nein,0.24676476727196828,27598,0.241678207466154,0.2518513270777825
2021,66 und älter,Nein,0.17616364015863076,27598,0.171668990126194,0.18065829019106752
2021,18-29 J.,Nein,0.15325610519724484,27598,0.1490059753811434,0.15750623501334626
2021,46-65 J.,Ja,0.03537883531621791,27598,0.0331992823608035,0.03755838827163232
2021,30-45 J.,Ja,0.024890419536631184,27598,0.023052357833866395,0.026728481239395974
2021,18-29 J.,Ja,0.012627843873930285,27598,0.01131042977760652,0.013945257970254052
2021,66 und älter,Ja,0.009757879357127948,27598,0.008598125872514241,0.010917632841741654
