"ple0017","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","216","","",""
"Ja","2009","35-65","576","0.0608858104368464","0.0561717084983241","0.0655999123753686"
"Ja","2009","66 +","134","","",""
"Nein","2009","17-34","3755","0.946593666820719","0.939600460762293","0.953586872879145"
"Nein","2009","35-65","9308","0.939114189563154","0.934400087624631","0.943828291501676"
"Nein","2009","66 +","4029","0.969585705461185","0.964369233692524","0.974802177229846"
"Ja","2010","17-34","","","",""
"Ja","2010","35-65","","","",""
"Ja","2010","66 +","","","",""
"Nein","2010","17-34","","","",""
"Nein","2010","35-65","","","",""
"Nein","2010","66 +","","","",""
"Ja","2011","17-34","273","","",""
"Ja","2011","35-65","705","0.0626577770563678","0.0581994942814404","0.0671160598312952"
"Ja","2011","66 +","178","","",""
"Nein","2011","17-34","4000","0.942327877726182","0.93533806353768","0.949317691914684"
"Nein","2011","35-65","10646","","",""
"Nein","2011","66 +","4943","0.963889764338526","0.958780015557864","0.968999513119188"
"Ja","2012","17-34","","","",""
"Ja","2012","35-65","","","",""
"Ja","2012","66 +","","","",""
"Nein","2012","17-34","","","",""
"Nein","2012","35-65","","","",""
"Nein","2012","66 +","","","",""
"Ja","2013","17-34","270","","",""
"Ja","2013","35-65","757","0.0747926077777929","0.069699563901199","0.0798856516543869"
"Ja","2013","66 +","188","","",""
"Nein","2013","17-34","3410","0.931787861034665","0.923642439959971","0.93993328210936"
"Nein","2013","35-65","9491","0.925207392222207","0.920114348345613","0.930300436098801"
"Nein","2013","66 +","4750","0.959375233950211","0.953868903941452","0.964881563958971"
"Ja","2014","17-34","","","",""
"Ja","2014","35-65","","","",""
"Ja","2014","66 +","","","",""
"Nein","2014","17-34","","","",""
"Nein","2014","35-65","","","",""
"Nein","2014","66 +","","","",""
"Ja","2015","17-34","420","0.072642652498413","0.0659229152426749","0.079362389754151"
"Ja","2015","35-65","1111","","",""
"Ja","2015","66 +","182","","",""
"Nein","2015","17-34","5311","0.927357347501587","0.920637610245849","0.934077084757325"
"Nein","2015","35-65","13314","","",""
"Nein","2015","66 +","4702","0.958165278131829","0.952550288989198","0.963780267274461"
"Ja","2016","17-34","","","",""
"Ja","2016","35-65","","","",""
"Ja","2016","66 +","","","",""
"Nein","2016","17-34","","","",""
"Nein","2016","35-65","","","",""
"Nein","2016","66 +","","","",""
"Ja","2017","17-34","464","0.0767213253003703","0.0700862910402251","0.0833563595605154"
"Ja","2017","35-65","1253","","",""
"Ja","2017","66 +","188","","",""
"Nein","2017","17-34","5717","0.92327867469963","0.916643640439485","0.929913708959775"
"Nein","2017","35-65","14155","","",""
"Nein","2017","66 +","4772","0.953230641438674","0.94735457149386","0.959106711383487"
"Ja","2018","17-34","","","",""
"Ja","2018","35-65","","","",""
"Ja","2018","66 +","","","",""
"Nein","2018","17-34","","","",""
"Nein","2018","35-65","","","",""
"Nein","2018","66 +","","","",""
"Ja","2019","17-34","432","0.072526976707082","0.065628572998291","0.0794253804158729"
"Ja","2019","35-65","1268","","",""
"Ja","2019","66 +","218","","",""
"Nein","2019","17-34","4998","0.927473023292918","0.920574619584127","0.934371427001709"
"Nein","2019","35-65","13898","","",""
"Nein","2019","66 +","5014","0.952043747357351","0.94625392424418","0.957833570470522"
