year,age_gr,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.05465,149,18018,0.05452,0.05478
2009,17-29 y.,No,0.94535,2706,18018,0.94522,0.94548
2009,30-45 y.,Yes,0.06169,302,18018,0.06158,0.06180
2009,30-45 y.,No,0.93831,4374,18018,0.93820,0.93842
2009,46-65 y.,Yes,0.05798,341,18018,0.05789,0.05808
2009,46-65 y.,No,0.94202,5984,18018,0.94192,0.94211
2009,66 and older,Yes,0.03040,134,18018,0.03032,0.03048
2009,66 and older,No,0.96960,4028,18018,0.96952,0.96968
2011,17-29 y.,Yes,0.05336,183,20745,0.05322,0.05350
2011,17-29 y.,No,0.94664,2811,20745,0.94650,0.94678
2011,30-45 y.,Yes,0.07300,358,20745,0.07286,0.07313
2011,30-45 y.,No,0.92700,4498,20745,0.92687,0.92714
2011,46-65 y.,Yes,0.05706,437,20745,0.05697,0.05716
2011,46-65 y.,No,0.94294,7338,20745,0.94284,0.94303
2011,66 and older,Yes,0.03609,178,20745,0.03599,0.03618
2011,66 and older,No,0.96391,4942,20745,0.96382,0.96401
2013,17-29 y.,Yes,0.06979,174,18866,0.06962,0.06997
2013,17-29 y.,No,0.93021,2362,18866,0.93003,0.93038
2013,30-45 y.,Yes,0.08199,343,18866,0.08183,0.08215
2013,30-45 y.,No,0.91801,3730,18866,0.91785,0.91817
2013,46-65 y.,Yes,0.06861,510,18866,0.06850,0.06872
2013,46-65 y.,No,0.93139,6810,18866,0.93128,0.93150
2013,66 and older,Yes,0.04077,188,18866,0.04067,0.04086
2013,66 and older,No,0.95923,4749,18866,0.95914,0.95933
2015,17-29 y.,Yes,0.06559,257,25040,0.06544,0.06575
2015,17-29 y.,No,0.93441,3666,25040,0.93425,0.93456
2015,30-45 y.,Yes,0.08191,633,25040,0.08178,0.08205
2015,30-45 y.,No,0.91809,6723,25040,0.91795,0.91822
2015,46-65 y.,Yes,0.07106,641,25040,0.07096,0.07117
2015,46-65 y.,No,0.92894,8237,25040,0.92883,0.92904
2015,66 and older,Yes,0.04201,182,25040,0.04191,0.04211
2015,66 and older,No,0.95799,4701,25040,0.95789,0.95809
2017,17-29 y.,Yes,0.07670,318,26549,0.07654,0.07686
2017,17-29 y.,No,0.92330,4042,26549,0.92314,0.92346
2017,30-45 y.,Yes,0.08122,648,26549,0.08108,0.08135
2017,30-45 y.,No,0.91878,6609,26549,0.91865,0.91892
2017,46-65 y.,Yes,0.07582,751,26549,0.07571,0.07592
2017,46-65 y.,No,0.92418,9222,26549,0.92408,0.92429
2017,66 and older,Yes,0.04688,188,26549,0.04678,0.04698
2017,66 and older,No,0.95312,4771,26549,0.95302,0.95322
2019,17-29 y.,Yes,0.07721,306,25725,0.07704,0.07737
2019,17-29 y.,No,0.92279,3537,25725,0.92263,0.92296
2019,30-45 y.,Yes,0.08267,584,25725,0.08253,0.08280
2019,30-45 y.,No,0.91733,5703,25725,0.91720,0.91747
2019,46-65 y.,Yes,0.07900,807,25725,0.07890,0.07911
2019,46-65 y.,No,0.92100,9614,25725,0.92089,0.92110
2019,66 and older,Yes,0.04847,217,25725,0.04837,0.04858
2019,66 and older,No,0.95153,4957,25725,0.95142,0.95163
2021,17-29 y.,Yes,0.08565,242,19164,0.08548,0.08582
2021,17-29 y.,No,0.91435,2937,19164,0.91418,0.91452
2021,30-45 y.,Yes,0.09753,477,19164,0.09738,0.09767
2021,30-45 y.,No,0.90247,4729,19164,0.90233,0.90262
2021,46-65 y.,Yes,0.09659,678,19164,0.09648,0.09671
2021,46-65 y.,No,0.90341,6538,19164,0.90329,0.90352
2021,66 and older,Yes,0.05478,187,19164,0.05467,0.05489
2021,66 and older,No,0.94522,3376,19164,0.94511,0.94533
