year,ple0017,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,0.36825053995680346,21983,0.36187441635577366,0.37462666355783325
2009,Yes,30-45 y.,0.326133909287257,21983,0.31993668276237563,0.33233113581213836
2009,Yes,18-29 y.,0.16090712742980562,21983,0.15604971199675804,0.1657645428628532
2009,Yes,66 and older,0.1447084233261339,21983,0.14005774186203399,0.14935910479023382
2009,No,46-65 y.,0.3501053124268664,21983,0.34379961053471986,0.3564110143190129
2009,No,30-45 y.,0.25590919728527967,21983,0.2501406227706184,0.26167777179994095
2009,No,66 and older,0.23566580856541072,21983,0.23005529619759865,0.2412763209332228
2009,No,18-29 y.,0.15831968172244326,21983,0.15349405603827254,0.16314530740661398
2011,Yes,46-65 y.,0.3780276816608997,41903,0.37338487239529167,0.3826704909265077
2011,Yes,30-45 y.,0.3096885813148789,41903,0.30526148839130096,0.3141156742384569
2011,Yes,18-29 y.,0.1583044982698962,41903,0.15480941406166612,0.16179958247812629
2011,Yes,66 and older,0.15397923875432526,41903,0.15052338697546974,0.15743509053318078
2011,No,46-65 y.,0.3746362383213356,41903,0.37000171832207496,0.3792707583205962
2011,No,66 and older,0.2523102057487109,41903,0.24815146691191114,0.2564689445855106
2011,No,30-45 y.,0.2296421095624649,41903,0.22561488780629932,0.23366933131863046
2011,No,18-29 y.,0.14341144636748865,41903,0.1400555267164699,0.1467673660185074
2013,Yes,46-65 y.,0.41975308641975306,44486,0.4151669416359678,0.42433923120353834
2013,Yes,30-45 y.,0.2823045267489712,44486,0.2781216659001314,0.28648738759781106
2013,Yes,66 and older,0.15473251028806584,44486,0.1513717908253144,0.15809322975081727
2013,Yes,18-29 y.,0.14320987654320988,44486,0.1399547482977611,0.14646500478865865
2013,No,46-65 y.,0.3858138349102034,44486,0.3812902441759976,0.39033742564440915
2013,No,66 and older,0.2690499121862784,44486,0.26492889257541713,0.27317093179713964
2013,No,30-45 y.,0.2113194719845901,44486,0.20752575690978672,0.2151131870593935
2013,No,18-29 y.,0.1338167809189281,44486,0.1306530133883218,0.1369805484495344
2015,Yes,46-65 y.,0.37419731465265615,38036,0.3693340523235689,0.3790605769817434
2015,Yes,30-45 y.,0.36952714535901926,38036,0.36467632689731716,0.37437796382072136
2015,Yes,18-29 y.,0.15002918855808522,38036,0.14644039449175597,0.15361798262441448
2015,Yes,66 and older,0.10624635143023935,38036,0.10314946999677897,0.10934323286369972
2015,No,46-65 y.,0.353125267941353,38036,0.348322040597069,0.357928495285637
2015,No,30-45 y.,0.28821915459144304,38036,0.2836672492697447,0.2927710599131414
2015,No,66 and older,0.20153476806996484,38036,0.19750331464304763,0.20556622149688206
2015,No,18-29 y.,0.15712080939723913,38036,0.15346352972774413,0.16077808906673413
2017,Yes,46-65 y.,0.3942257217847769,45410,0.38973094412845194,0.3987204994411018
2017,Yes,30-45 y.,0.3401574803149606,45410,0.3357999493475056,0.34451501128241563
2017,Yes,18-29 y.,0.16692913385826771,45410,0.16349918721804296,0.17035908049849247
2017,Yes,66 and older,0.09868766404199475,45410,0.09594451494896415,0.10143081313502535
2017,No,46-65 y.,0.3742087323486447,45410,0.3697577893896684,0.378659675307621
2017,No,30-45 y.,0.2681788670670346,45410,0.26410417241264106,0.2722535617214281
2017,No,66 and older,0.19359681869826326,45410,0.18996264613879194,0.19723099125773458
2017,No,18-29 y.,0.16401558188605747,45410,0.16060975973078867,0.16742140404132627
2019,Yes,46-65 y.,0.4216300940438871,42417,0.41693056063740663,0.4263296274503676
2019,Yes,30-45 y.,0.3051201671891327,42417,0.30073812648485054,0.30950220789341487
2019,Yes,18-29 y.,0.15987460815047022,42417,0.15638683766071146,0.16336237864022898
2019,Yes,66 and older,0.11337513061650993,42417,0.11035785522035113,0.11639240601266873
2019,No,46-65 y.,0.4037629666960648,42417,0.3990935910720195,0.4084323423201101
2019,No,30-45 y.,0.23951115030868086,42417,0.23544956676811601,0.24357273384924572
2019,No,66 and older,0.2081810927722481,42417,0.20431724798224854,0.21204493756224768
2019,No,18-29 y.,0.14854479022300618,42417,0.14516028091581135,0.151929299530201
2021,Yes,46-65 y.,0.42803030303030304,27598,0.4221926129512553,0.43386799310935076
2021,Yes,30-45 y.,0.30113636363636365,27598,0.29572389878684135,0.30654882848588594
2021,Yes,18-29 y.,0.1527777777777778,27598,0.14853308727252132,0.15702246828303426
2021,Yes,66 and older,0.11805555555555555,27598,0.11424857117240912,0.12186253993870198
2021,No,46-65 y.,0.3718998862343572,27598,0.36619765630852735,0.3776021161601871
2021,No,30-45 y.,0.26899886234357223,27598,0.2637670577569527,0.27423066693019177
2021,No,66 and older,0.19203640500568828,27598,0.1873890596598055,0.19668375035157104
2021,No,18-29 y.,0.16706484641638225,27598,0.16266370422491533,0.17146598860784917
