year,age_gr,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.05106,149,2855,0.04298,0.05914
2009,17-29 y.,No,0.88327,2706,2855,0.87149,0.89505
2009,30-45 y.,Yes,0.06170,302,4675,0.05480,0.06860
2009,30-45 y.,No,0.93830,4373,4675,0.93140,0.94520
2009,46-65 y.,Yes,0.05799,341,6325,0.05223,0.06375
2009,46-65 y.,No,0.94201,5984,6325,0.93625,0.94777
2009,66 and older,Yes,0.03038,134,4163,0.02517,0.03560
2009,66 and older,No,0.96962,4029,4163,0.96440,0.97483
2011,17-29 y.,Yes,0.04452,183,2994,0.03713,0.05191
2011,17-29 y.,No,0.79069,2811,2994,0.77612,0.80527
2011,30-45 y.,Yes,0.05734,358,4856,0.05080,0.06388
2011,30-45 y.,No,0.73043,4498,4856,0.71795,0.74292
2011,46-65 y.,Yes,0.05456,437,7774,0.04951,0.05961
2011,46-65 y.,No,0.90350,7337,7774,0.89693,0.91006
2011,66 and older,Yes,0.03605,178,5121,0.03094,0.04115
2011,66 and older,No,0.96315,4943,5121,0.95799,0.96831
2013,17-29 y.,Yes,0.04841,174,2536,0.04005,0.05676
2013,17-29 y.,No,0.64425,2362,2536,0.62562,0.66289
2013,30-45 y.,Yes,0.05571,343,4073,0.04866,0.06275
2013,30-45 y.,No,0.62614,3730,4073,0.61128,0.64100
2013,46-65 y.,Yes,0.06203,510,7319,0.05650,0.06755
2013,46-65 y.,No,0.84176,6809,7319,0.83340,0.85012
2013,66 and older,Yes,0.04058,188,4938,0.03508,0.04609
2013,66 and older,No,0.95252,4750,4938,0.94659,0.95845
2015,17-29 y.,Yes,0.05779,257,3923,0.05049,0.06509
2015,17-29 y.,No,0.82759,3666,3923,0.81576,0.83941
2015,30-45 y.,Yes,0.07825,633,7356,0.07212,0.08439
2015,30-45 y.,No,0.87476,6723,7356,0.86720,0.88232
2015,46-65 y.,Yes,0.07065,641,8877,0.06532,0.07598
2015,46-65 y.,No,0.92088,8236,8877,0.91526,0.92650
2015,66 and older,Yes,0.04205,182,4884,0.03642,0.04768
2015,66 and older,No,0.95693,4702,4884,0.95123,0.96262
2017,17-29 y.,Yes,0.07014,318,4359,0.06255,0.07772
2017,17-29 y.,No,0.84206,4041,4359,0.83123,0.85289
2017,30-45 y.,Yes,0.08031,648,7257,0.07406,0.08656
2017,30-45 y.,No,0.90917,6609,7257,0.90255,0.91578
2017,46-65 y.,Yes,0.07540,751,9973,0.07022,0.08058
2017,46-65 y.,No,0.92239,9222,9973,0.91714,0.92764
2017,66 and older,Yes,0.04675,188,4960,0.04088,0.05263
2017,66 and older,No,0.95288,4772,4960,0.94698,0.95878
2019,17-29 y.,Yes,0.06960,306,3843,0.06156,0.07765
2019,17-29 y.,No,0.83549,3537,3843,0.82377,0.84721
2019,30-45 y.,Yes,0.08157,584,6288,0.07481,0.08834
2019,30-45 y.,No,0.90414,5704,6288,0.89687,0.91142
2019,46-65 y.,Yes,0.07836,807,10420,0.07320,0.08352
2019,46-65 y.,No,0.91885,9613,10420,0.91361,0.92409
2019,66 and older,Yes,0.04831,217,5175,0.04247,0.05415
2019,66 and older,No,0.95134,4958,5175,0.94548,0.95720
2021,17-29 y.,Yes,0.07913,242,3180,0.06975,0.08852
2021,17-29 y.,No,0.84318,2938,3180,0.83054,0.85583
2021,30-45 y.,Yes,0.09593,477,5205,0.08793,0.10393
2021,30-45 y.,No,0.88790,4728,5205,0.87933,0.89647
2021,46-65 y.,Yes,0.09508,678,7215,0.08832,0.10185
2021,46-65 y.,No,0.89579,6537,7215,0.88874,0.90284
2021,66 and older,Yes,0.05491,187,3564,0.04743,0.06239
2021,66 and older,No,0.93657,3377,3564,0.92857,0.94457
