year,age_gr,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.05465116200601112,149,18018,0.05452070668891344,0.054781617323108794
2009,17-29 y.,No,0.9453488379939889,2706,18018,0.9452183826768913,0.9454792933110866
2009,30-45 y.,Yes,0.06168947740785104,302,18018,0.061579569090358686,0.06179938572534339
2009,30-45 y.,No,0.938310522592149,4374,18018,0.9382006142746566,0.9384204309096413
2009,46-65 y.,Yes,0.05798243864899333,341,18018,0.057885035215179695,0.05807984208280696
2009,46-65 y.,No,0.9420175613510066,5984,18018,0.941920157917193,0.9421149647848202
2009,66 and older,Yes,0.030398657395153187,134,18018,0.03031507352794111,0.030482241262365265
2009,66 and older,No,0.9696013426048469,4028,18018,0.9695177587376348,0.969684926472059
2011,17-29 y.,Yes,0.053360487117036545,183,20745,0.05321908511197349,0.0535018891220996
2011,17-29 y.,No,0.9466395128829634,2811,20745,0.9464981108779004,0.9467809148880265
2011,30-45 y.,Yes,0.07299502792156451,358,20745,0.07285615527728655,0.07313390056584247
2011,30-45 y.,No,0.9270049720784355,4498,20745,0.9268660994341575,0.9271438447227134
2011,46-65 y.,Yes,0.05706493369249293,437,20745,0.056967124177199215,0.057162743207786644
2011,46-65 y.,No,0.9429350663075071,7338,20745,0.9428372567922134,0.9430328758228008
2011,66 and older,Yes,0.03608615163265702,178,20745,0.03599493817619875,0.036177365089115295
2011,66 and older,No,0.9639138483673431,4942,20745,0.9638226349108848,0.9640050618238013
2013,17-29 y.,Yes,0.06979356624082511,174,18866,0.06961622456497253,0.06997090791667769
2013,17-29 y.,No,0.9302064337591749,2362,18866,0.9300290920833223,0.9303837754350275
2013,30-45 y.,Yes,0.08199011631314866,343,18866,0.08182976759570298,0.08215046503059434
2013,30-45 y.,No,0.9180098836868513,3730,18866,0.9178495349694057,0.918170232404297
2013,46-65 y.,Yes,0.06861085602441543,510,18866,0.06850362321044808,0.06871808883838278
2013,46-65 y.,No,0.9313891439755847,6810,18866,0.9312819111616174,0.931496376789552
2013,66 and older,Yes,0.04076780105982502,188,18866,0.04067138479356078,0.04086421732608926
2013,66 and older,No,0.9592321989401751,4749,18866,0.9591357826739109,0.9593286152064393
2015,17-29 y.,Yes,0.06559494184718043,257,25040,0.0654429606719257,0.06574692302243515
2015,17-29 y.,No,0.9344050581528196,3666,25040,0.9342530769775649,0.9345570393280743
2015,30-45 y.,Yes,0.08191172207144211,633,25040,0.0817752806822509,0.08204816346063332
2015,30-45 y.,No,0.9180882779285578,6723,25040,0.9179518365393666,0.9182247193177491
2015,46-65 y.,Yes,0.07106298250319483,641,25040,0.07096017109913942,0.07116579390725024
2015,46-65 y.,No,0.9289370174968051,8237,25040,0.9288342060927497,0.9290398289008606
2015,66 and older,Yes,0.042009581376720465,182,25040,0.041913584272432844,0.042105578481008085
2015,66 and older,No,0.9579904186232796,4701,25040,0.957894421518992,0.9580864157275673
2017,17-29 y.,Yes,0.07670292086289997,318,26549,0.07654411687074901,0.07686172485505093
2017,17-29 y.,No,0.9232970791371,4042,26549,0.9231382751449491,0.923455883129251
2017,30-45 y.,Yes,0.08121567234971053,648,26549,0.08108275218558544,0.08134859251383561
2017,30-45 y.,No,0.9187843276502895,6609,26549,0.9186514074861645,0.9189172478144145
2017,46-65 y.,Yes,0.07581512081964113,751,26549,0.07571031707764664,0.07591992456163563
2017,46-65 y.,No,0.9241848791803589,9222,26549,0.9240800754383643,0.9242896829223534
2017,66 and older,Yes,0.04687938425058182,188,26549,0.04677785733787613,0.046980911163287516
2017,66 and older,No,0.9531206157494181,4771,26549,0.9530190888367124,0.9532221426621238
2019,17-29 y.,Yes,0.07720555426077948,306,25725,0.07704322164135247,0.07736788688020649
2019,17-29 y.,No,0.9227944457392205,3537,25725,0.9226321131197935,0.9229567783586475
2019,30-45 y.,Yes,0.08266597616362856,584,25725,0.08253270523962206,0.08279924708763506
2019,30-45 y.,No,0.9173340238363714,5703,25725,0.9172007529123649,0.9174672947603779
2019,46-65 y.,Yes,0.07900402542770096,807,25725,0.07889715726129484,0.07911089359410708
2019,46-65 y.,No,0.9209959745722991,9614,25725,0.9208891064058929,0.9211028427387052
2019,66 and older,Yes,0.04847487387305731,217,25725,0.04837209770881716,0.04857765003729746
2019,66 and older,No,0.9515251261269427,4957,25725,0.9514223499627026,0.9516279022911829
2021,17-29 y.,Yes,0.08565260968034465,242,19164,0.08548237468543246,0.08582284467525683
2021,17-29 y.,No,0.9143473903196553,2937,19164,0.9141771553247431,0.9145176253145675
2021,30-45 y.,Yes,0.09752542402966324,477,19164,0.0973849267545169,0.09766592130480958
2021,30-45 y.,No,0.9024745759703368,4729,19164,0.9023340786951904,0.9026150732454831
2021,46-65 y.,Yes,0.09659317204924753,678,19164,0.09647514568212932,0.09671119841636573
2021,46-65 y.,No,0.9034068279507526,6538,19164,0.9032888015836343,0.9035248543178708
2021,66 and older,Yes,0.05478138353618032,187,19164,0.05467334328305361,0.05488942378930703
2021,66 and older,No,0.9452186164638197,3376,19164,0.9451105762106929,0.9453266567169464
