"ple0017","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","149","0.0546616714557337","0.0463233214321317","0.0630000214793358"
"Ja","2009","30-45","302","0.0617039423990633","0.054806569827438","0.0686013149706887"
"Ja","2009","46-65","341","0.0579285983370581","0.0521714655521817","0.0636857311219345"
"Ja","2009","66","","","",""
"Nein","2009","17-29","2706","0.945338328544266","0.936999978520664","0.953676678567868"
"Nein","2009","30-45","4373","0.938296057600937","0.931398685029311","0.945193430172562"
"Nein","2009","46-65","5984","0.942071401662942","0.936314268878066","0.947828534447818"
"Nein","2009","66","","","",""
"Ja","2010","17-29","","","",""
"Ja","2010","30-45","","","",""
"Ja","2010","46-65","","","",""
"Ja","2010","66","","","",""
"Nein","2010","17-29","","","",""
"Nein","2010","30-45","","","",""
"Nein","2010","46-65","","","",""
"Nein","2010","66","","","",""
"Ja","2011","17-29","183","0.0537588716879655","0.0456800471505065","0.0618376962254246"
"Ja","2011","30-45","358","0.0729161687944397","0.0656034280604766","0.0802289095284028"
"Ja","2011","46-65","437","0.0571346999550315","0.0519752830205614","0.0622941168895016"
"Ja","2011","66","","","",""
"Nein","2011","17-29","2811","0.946241128312035","0.938162303774576","0.954319952849494"
"Nein","2011","30-45","4498","0.92708383120556","0.919771090471597","0.934396571939523"
"Nein","2011","46-65","7337","0.942865300044968","0.937705883110498","0.948024716979439"
"Nein","2011","66","","","",""
"Ja","2012","17-29","","","",""
"Ja","2012","30-45","","","",""
"Ja","2012","46-65","","","",""
"Ja","2012","66","","","",""
"Nein","2012","17-29","","","",""
"Nein","2012","30-45","","","",""
"Nein","2012","46-65","","","",""
"Nein","2012","66","","","",""
"Ja","2013","17-29","174","0.0707138578348876","0.0607368465745222","0.080690869095253"
"Ja","2013","30-45","343","0.0810169536739015","0.0726371741879523","0.0893967331598507"
"Ja","2013","46-65","510","0.0694756232387232","0.0636505375212437","0.0753007089562027"
"Ja","2013","66","","","",""
"Nein","2013","17-29","2362","0.929286142165112","0.919309130904747","0.939263153425478"
"Nein","2013","30-45","3730","0.918983046326099","0.910603266840149","0.927362825812048"
"Nein","2013","46-65","6809","0.930524376761277","0.924699291043797","0.936349462478756"
"Nein","2013","66","","","",""
"Ja","2014","17-29","","","",""
"Ja","2014","30-45","","","",""
"Ja","2014","46-65","","","",""
"Ja","2014","66","","","",""
"Nein","2014","17-29","","","",""
"Nein","2014","30-45","","","",""
"Nein","2014","46-65","","","",""
"Nein","2014","66","","","",""
"Ja","2015","17-29","257","0.0658008903372429","0.0580424478251635","0.0735593328493222"
"Ja","2015","30-45","633","0.0819405290176884","0.0756727739006857","0.0882082841346911"
"Ja","2015","46-65","641","0.071106023318462","0.0657597488623019","0.076452297774622"
"Ja","2015","66","","","",""
"Nein","2015","17-29","3666","0.934199109662757","0.926440667150678","0.941957552174837"
"Nein","2015","30-45","6723","0.918059470982312","0.911791715865309","0.924327226099314"
"Nein","2015","46-65","8236","0.928893976681538","0.923547702225378","0.934240251137698"
"Nein","2015","66","","","",""
"Ja","2016","17-29","","","",""
"Ja","2016","30-45","","","",""
"Ja","2016","46-65","","","",""
"Ja","2016","66","","","",""
"Nein","2016","17-29","","","",""
"Nein","2016","30-45","","","",""
"Nein","2016","46-65","","","",""
"Nein","2016","66","","","",""
"Ja","2017","17-29","318","0.0765674243174915","0.0686737487831499","0.0844610998518331"
"Ja","2017","30-45","648","0.0812410997690939","0.0749553338196672","0.0875268657185207"
"Ja","2017","46-65","751","0.0758342846119479","0.0706385985113857","0.0810299707125101"
"Ja","2017","66","","","",""
"Nein","2017","17-29","4041","0.923432575682508","0.915538900148167","0.93132625121685"
"Nein","2017","30-45","6609","0.918758900230906","0.912473134281479","0.925044666180333"
"Nein","2017","46-65","9222","0.924165715388052","0.91897002928749","0.929361401488614"
"Nein","2017","66","","","",""
"Ja","2018","17-29","","","",""
"Ja","2018","30-45","","","",""
"Ja","2018","46-65","","","",""
"Ja","2018","66","","","",""
"Nein","2018","17-29","","","",""
"Nein","2018","30-45","","","",""
"Nein","2018","46-65","","","",""
"Nein","2018","66","","","",""
"Ja","2019","17-29","308","0.0766042554771986","0.0682194358558226","0.0849890750985746"
"Ja","2019","30-45","584","0.082695162607149","0.075893052502567","0.089497272711731"
"Ja","2019","46-65","808","0.0785333221313083","0.073371413779761","0.0836952304828557"
"Ja","2019","66","","","",""
"Nein","2019","17-29","3557","0.923395744522801","0.915010924901425","0.931780564144177"
"Nein","2019","30-45","5714","0.917304837392851","0.910502727288269","0.924106947497433"
"Nein","2019","46-65","9625","0.921466677868692","0.916304769517144","0.926628586220239"
"Nein","2019","66","","","",""
