year,age_gr,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.00931878126412324,149,18018,0.009296009723206903,0.009341552805039578
2009,17-29 y.,No,0.16119509112340735,2706,18018,0.16110794415504628,0.16128223809176842
2009,30-45 y.,Yes,0.016603492168162332,302,18018,0.01657320839757457,0.016633775938750095
2009,30-45 y.,No,0.25254276852052454,4374,18018,0.25243979951023837,0.2526457375308107
2009,46-65 y.,Yes,0.01874973828255009,341,18018,0.01871759180487932,0.018781884760220857
2009,46-65 y.,No,0.3046195217800502,5984,18018,0.304510444070716,0.3047285994893844
2009,66 and older,Yes,0.00720358829069462,134,18018,0.00718354585785375,0.007223630723535489
2009,66 and older,No,0.22976701857048773,4028,18018,0.22966731727626077,0.22986671986471469
2011,17-29 y.,Yes,0.008510343758451883,183,20745,0.008487263819007801,0.008533423697895965
2011,17-29 y.,No,0.1509774011676015,2811,20745,0.1508874446535591,0.1510673576816439
2011,30-45 y.,Yes,0.016168482128318302,358,20745,0.01613679287465998,0.016200171381976623
2011,30-45 y.,No,0.20533266101381262,4498,20745,0.20523116739932826,0.20543415462829698
2011,46-65 y.,Yes,0.020262463550868613,437,20745,0.02022706234817419,0.020297864753563034
2011,46-65 y.,No,0.33481485345886275,7338,20745,0.33469627913705435,0.33493342778067114
2011,66 and older,Yes,0.009524354944540937,178,20745,0.009499951186737384,0.00954875870234449
2011,66 and older,No,0.2544094399775434,4942,20745,0.25430001062465424,0.25451886933043255
2013,17-29 y.,Yes,0.009764005203725655,174,18866,0.009738407376394392,0.009789603031056918
2013,17-29 y.,No,0.13013435118681352,2362,18866,0.1300467637502979,0.13022193862332915
2013,30-45 y.,Yes,0.01626592930466634,343,18866,0.01623299882577564,0.016298859783557038
2013,30-45 y.,No,0.18212297457907883,3730,18866,0.18202250233056896,0.1822234468275887
2013,46-65 y.,Yes,0.025840501696749316,510,18866,0.02579919834888243,0.025881805044616204
2013,46-65 y.,No,0.3507835953346866,6810,18866,0.35065936314791024,0.350907827521463
2013,66 and older,Yes,0.01162243706977593,188,18866,0.011594535425955795,0.011650338713596064
2013,66 and older,No,0.27346620562450374,4749,18866,0.27335016782292093,0.27358224342608656
2015,17-29 y.,Yes,0.010058039071511708,257,25040,0.010034052397013176,0.01008202574601024
2015,17-29 y.,No,0.14327755035464235,3666,25040,0.143193329884102,0.1433617708251827
2015,30-45 y.,Yes,0.01912059145194944,633,25040,0.019087670909266205,0.019153511994632673
2015,30-45 y.,No,0.21430865369653812,6723,25040,0.21421001340324639,0.21440729398982986
2015,46-65 y.,Yes,0.025645288128169644,641,25040,0.025607289243265323,0.025683287013073965
2015,46-65 y.,No,0.33523582359573934,8237,25040,0.335122344065175,0.3353493031263037
2015,66 and older,Yes,0.010601288154716325,182,25040,0.010576668979121838,0.010625907330310812
2015,66 and older,No,0.24175276554673308,4701,25040,0.24164984557483934,0.24185568551862682
2017,17-29 y.,Yes,0.012138117567600679,318,26549,0.012112123261035985,0.012164111874165372
2017,17-29 y.,No,0.14611032240115288,4042,26549,0.14602647380728928,0.14619417099501647
2017,30-45 y.,Yes,0.01932949171399066,648,26549,0.019296808389400864,0.019362175038580454
2017,30-45 y.,No,0.21867249921651422,6609,26549,0.21857437683232153,0.2187706216007069
2017,46-65 y.,Yes,0.027253723659132145,751,26549,0.02721507208683727,0.02729237523142702
2017,46-65 y.,No,0.33222237246115033,9222,26549,0.3321105613862295,0.33233418353607114
2017,66 and older,Yes,0.011451390002075063,188,26549,0.011426132955192458,0.011476647048957667
2017,66 and older,No,0.23282208297838414,4771,26549,0.2327217567272294,0.23292240922953888
2019,17-29 y.,Yes,0.01178555839516228,306,25725,0.011759914704599068,0.01181120208572549
2019,17-29 y.,No,0.14086613238026888,3537,25725,0.1407834689234413,0.14094879583709646
2019,30-45 y.,Yes,0.01992828732193383,584,25725,0.019895079242219532,0.019961495401648127
2019,30-45 y.,No,0.22114171809949723,5703,25725,0.22104310277494338,0.22124033342405108
2019,46-65 y.,Yes,0.02841967788427731,807,25725,0.028380193190131,0.028459162578423618
2019,46-65 y.,No,0.33130475046507357,9614,25725,0.33119290772510224,0.3314165932050449
2019,66 and older,Yes,0.011951668015535797,217,25725,0.011925846412353058,0.011977489618718536
2019,66 and older,No,0.23460220743825108,4957,25725,0.23450151670643332,0.23470289817006884
2021,17-29 y.,Yes,0.012959135694261688,242,19164,0.012932375070538862,0.012985896317984514
2021,17-29 y.,No,0.13833964834308585,2937,19164,0.1382579558716655,0.1384213408145062
2021,30-45 y.,Yes,0.024345357712051943,477,19164,0.024308890985206274,0.024381824438897613
2021,30-45 y.,No,0.2252855252528566,4729,19164,0.2251866749223087,0.22538437558340452
2021,46-65 y.,Yes,0.03387657052237285,678,19164,0.03383376432273882,0.03391937672200688
2021,46-65 y.,No,0.3168373547341769,6538,19164,0.31672727157326075,0.31694743789509305
2021,66 and older,Yes,0.013605307626138345,187,19164,0.013577896921964872,0.013632718330311818
2021,66 and older,No,0.2347511001150559,3376,19164,0.23465081284225928,0.23485138738785252
