year,age_gr,ple0017,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,2.0,0.3321123321123321,18254,0.32527996392794145,0.33894470029672275
2009,30-45 J.,2.0,0.24275724275724275,18254,0.23653738131172722,0.2489771042027583
2009,66 und älter,2.0,0.22355422355422355,18254,0.21751022914604962,0.2295982179623975
2009,17-29 J.,2.0,0.15018315018315018,18254,0.1450005187825204,0.15536578158377995
2009,46-65 J.,1.0,0.018925518925518924,18254,0.016948768066787766,0.020902269784250083
2009,30-45 J.,1.0,0.01676101676101676,18254,0.014898686187892465,0.018623347334141057
2009,17-29 J.,1.0,0.00826950826950827,18254,0.0069557552588131065,0.009583261280203433
2009,66 und älter,1.0,0.007437007437007437,18254,0.006190613879641347,0.008683400994373527
2011,46-65 J.,2.0,0.35372378886478667,28898,0.34821110107184655,0.3592364766577268
2011,66 und älter,2.0,0.23822607857315015,28898,0.23331440066544315,0.24313775648085714
2011,30-45 J.,2.0,0.216823330923114,28898,0.2120721118618039,0.2215745499844241
2011,17-29 J.,2.0,0.13550253073029644,28898,0.13155634297795293,0.13944871848263996
2011,46-65 J.,1.0,0.02106531694384189,28898,0.019409611660278152,0.02272102222740563
2011,30-45 J.,1.0,0.017257170402506627,28898,0.01575566495004199,0.018758675854971266
2011,17-29 J.,1.0,0.008821402747650036,28898,0.0077432830990015415,0.009899522396298531
2011,66 und älter,1.0,0.008580380814654134,28898,0.007516962308128558,0.009643799321179711
2013,46-65 J.,2.0,0.3609668186154988,31177,0.3556355046974166,0.36629813253358096
2013,66 und älter,2.0,0.2517226757129227,31177,0.2469050686828054,0.25654028274304
2013,30-45 J.,2.0,0.19771016643697656,31177,0.1932891812963507,0.20213115157760242
2013,17-29 J.,2.0,0.125198770274568,31177,0.12152515532358836,0.12887238522554764
2013,46-65 J.,1.0,0.027032757341248808,31177,0.025232505796175517,0.0288330088863221
2013,30-45 J.,1.0,0.01818085444715361,31177,0.016697783923972503,0.019663924970334715
2013,66 und älter,1.0,0.00996501643167603,31177,0.008862454001181469,0.011067578862170592
2013,17-29 J.,1.0,0.009222940739955476,31177,0.008161827850265969,0.010284053629644983
2015,46-65 J.,2.0,0.32895367412140575,27342,0.3233845800486922,0.3345227681941193
2015,30-45 J.,2.0,0.26849041533546325,27342,0.2632373193585607,0.2737435113123658
2015,66 und älter,2.0,0.18773961661341854,27342,0.18311083670639566,0.1923683965204414
2015,17-29 J.,2.0,0.14640575079872203,27342,0.142215444785258,0.15059605681218607
2015,46-65 J.,1.0,0.025599041533546325,27342,0.023726973465290086,0.027471109601802563
2015,30-45 J.,1.0,0.025279552715654952,27342,0.02341889853572712,0.027140206895582785
2015,17-29 J.,1.0,0.010263578274760383,27342,0.009068902362075163,0.011458254187445603
2015,66 und älter,1.0,0.007268370607028754,27342,0.006261495988627678,0.00827524522542983
2017,46-65 J.,2.0,0.34735771592150366,31140,0.3420693335802975,0.3526460982627098
2017,30-45 J.,2.0,0.24893592979019927,31140,0.24413330063874034,0.2537385589416582
2017,66 und älter,2.0,0.17970545029944632,31140,0.17544100738883284,0.1839698932100598
2017,17-29 J.,2.0,0.15224678895626953,31140,0.14825648884953258,0.15623708906300648
2017,46-65 J.,1.0,0.02828731778974726,31140,0.026445860766918794,0.030128774812575726
2017,30-45 J.,1.0,0.02440769897171268,31140,0.022693763888500276,0.026121634054925087
2017,17-29 J.,1.0,0.011977852273155298,31140,0.010769566718413988,0.013186137827896608
2017,66 und älter,1.0,0.007081245997966025,31140,0.0061499055495135785,0.00801258644641847
2019,46-65 J.,2.0,0.3737220602526725,29565,0.36820732009867085,0.3792368004066742
2019,30-45 J.,2.0,0.22169096209912537,29565,0.21695599287498746,0.22642593132326327
2019,66 und älter,2.0,0.19269193391642372,29565,0.18819601424319496,0.1971878535896525
2019,17-29 J.,2.0,0.1374927113702624,29565,0.1335672712692887,0.1414181514712361
2019,46-65 J.,1.0,0.031370262390670554,29565,0.029383229278252626,0.03335729550308848
2019,30-45 J.,1.0,0.022701652089407193,29565,0.021003762506383254,0.024399541672431132
2019,17-29 J.,1.0,0.011895043731778425,29565,0.0106592337747005,0.01313085368885635
2019,66 und älter,1.0,0.008435374149659863,29565,0.007392865139093431,0.009477883160226295
2021,46-65 J.,2.0,0.3411605092882488,19931,0.33457846628773846,0.34774255228875917
2021,30-45 J.,2.0,0.24676476727196828,19931,0.24077929510387194,0.25275023944006464
2021,66 und älter,2.0,0.17616364015863076,19931,0.17087468186431715,0.18145259845294437
2021,17-29 J.,2.0,0.15325610519724484,19931,0.14825487947765473,0.15825733091683494
2021,46-65 J.,1.0,0.03537883531621791,19931,0.03281410511514703,0.037943565517288794
2021,30-45 J.,1.0,0.024890419536631184,19931,0.022727529963885607,0.027053309109376762
2021,17-29 J.,1.0,0.012627843873930285,19931,0.011077612340548874,0.014178075407311697
2021,66 und älter,1.0,0.009757879357127948,19931,0.008393170699603993,0.011122588014651902
