,Unnamed: 0,year,age_gr,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Yes,0.05465,149,18018,0.04657,0.06418
1,1,2009,17-29 y.,No,0.94535,2706,18018,0.90698,0.98364
2,2,2009,30-45 y.,Yes,0.06169,302,18018,0.05552,0.0683
3,3,2009,30-45 y.,No,0.93831,4374,18018,0.9112,0.96851
4,4,2009,46-65 y.,Yes,0.05798,341,18018,0.05258,0.06393
5,5,2009,46-65 y.,No,0.94202,5984,18018,0.91756,0.96397
6,6,2009,66 and older,Yes,0.0304,134,18018,0.02708,0.03391
7,7,2009,66 and older,No,0.9696,4028,18018,0.9487,0.99115
8,8,2011,17-29 y.,Yes,0.05336,183,20745,0.04602,0.06216
9,9,2011,17-29 y.,No,0.94664,2811,20745,0.91085,0.97984
10,10,2011,30-45 y.,Yes,0.073,358,20745,0.06218,0.08124
11,11,2011,30-45 y.,No,0.927,4498,20745,0.89756,0.9577
12,12,2011,46-65 y.,Yes,0.05706,437,20745,0.05277,0.06152
13,13,2011,46-65 y.,No,0.94294,7338,20745,0.92209,0.95832
14,14,2011,66 and older,Yes,0.03609,178,20745,0.03172,0.04088
15,15,2011,66 and older,No,0.96391,4942,20745,0.94378,0.98278
16,16,2013,17-29 y.,Yes,0.06979,174,18866,0.06027,0.08002
17,17,2013,17-29 y.,No,0.93021,2362,18866,0.89466,0.96849
18,18,2013,30-45 y.,Yes,0.08199,343,18866,0.07224,0.09255
19,19,2013,30-45 y.,No,0.91801,3730,18866,0.8825,0.95821
20,20,2013,46-65 y.,Yes,0.06861,510,18866,0.06329,0.07379
21,21,2013,46-65 y.,No,0.93139,6810,18866,0.91242,0.95137
22,22,2013,66 and older,Yes,0.04077,188,18866,0.03693,0.04488
23,23,2013,66 and older,No,0.95923,4749,18866,0.94054,0.97833
24,24,2015,17-29 y.,Yes,0.06559,257,25040,0.05621,0.07706
25,25,2015,17-29 y.,No,0.93441,3666,25040,0.89122,0.97651
26,26,2015,30-45 y.,Yes,0.08191,633,25040,0.07259,0.09114
27,27,2015,30-45 y.,No,0.91809,6723,25040,0.88394,0.94688
28,28,2015,46-65 y.,Yes,0.07106,641,25040,0.06387,0.07866
29,29,2015,46-65 y.,No,0.92894,8237,25040,0.90896,0.95307
30,30,2015,66 and older,Yes,0.04201,182,25040,0.03729,0.04697
31,31,2015,66 and older,No,0.95799,4701,25040,0.93776,0.98133
32,32,2017,17-29 y.,Yes,0.0767,318,26549,0.06722,0.08677
33,33,2017,17-29 y.,No,0.9233,4042,26549,0.89387,0.96175
34,34,2017,30-45 y.,Yes,0.08122,648,26549,0.07369,0.09046
35,35,2017,30-45 y.,No,0.91878,6609,26549,0.88519,0.94968
36,36,2017,46-65 y.,Yes,0.07582,751,26549,0.0703,0.08177
37,37,2017,46-65 y.,No,0.92418,9222,26549,0.90527,0.94493
38,38,2017,66 and older,Yes,0.04688,188,26549,0.04132,0.05291
39,39,2017,66 and older,No,0.95312,4771,26549,0.92783,0.97676
40,40,2019,17-29 y.,Yes,0.07721,306,25725,0.06652,0.08717
41,41,2019,17-29 y.,No,0.92279,3537,25725,0.88621,0.96134
42,42,2019,30-45 y.,Yes,0.08267,584,25725,0.07374,0.09422
43,43,2019,30-45 y.,No,0.91733,5703,25725,0.8798,0.95531
44,44,2019,46-65 y.,Yes,0.079,807,25725,0.07302,0.08579
45,45,2019,46-65 y.,No,0.921,9614,25725,0.89774,0.94738
46,46,2019,66 and older,Yes,0.04847,217,25725,0.04186,0.05442
47,47,2019,66 and older,No,0.95153,4957,25725,0.92495,0.9793
48,48,2021,17-29 y.,Yes,0.08565,242,19164,0.07108,0.09811
49,49,2021,17-29 y.,No,0.91435,2937,19164,0.86175,0.96905
50,50,2021,30-45 y.,Yes,0.09753,477,19164,0.0852,0.11244
51,51,2021,30-45 y.,No,0.90247,4729,19164,0.85605,0.94404
52,52,2021,46-65 y.,Yes,0.09659,678,19164,0.08779,0.10834
53,53,2021,46-65 y.,No,0.90341,6538,19164,0.87352,0.93999
54,54,2021,66 and older,Yes,0.05478,187,19164,0.04627,0.06459
55,55,2021,66 and older,No,0.94522,3376,19164,0.90144,0.97808
