"ple0017","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","17-34","216","0.0534063331792807","0.046413127120855","0.0603995392377065"
"Ja","2009","35-65","576","0.0608858104368464","0.0561717084983241","0.0655999123753686"
"Ja","2009","66 +","134","0.0304142945388146","0.0251978227701536","0.0356307663074756"
"Nein","2009","17-34","3755","0.946593666820719","0.939600460762293","0.953586872879145"
"Nein","2009","35-65","9308","0.939114189563154","0.934400087624631","0.943828291501676"
"Nein","2009","66 +","4029","0.969585705461185","0.964369233692524","0.974802177229846"
"Ja","2010","17-34","","","",""
"Ja","2010","35-65","","","",""
"Ja","2010","66 +","","","",""
"Nein","2010","17-34","","","",""
"Nein","2010","35-65","","","",""
"Nein","2010","66 +","","","",""
"Ja","2011","17-34","273","0.057672122273818","0.0506823080853163","0.0646619364623197"
"Ja","2011","35-65","705","0.0626577770563678","0.0581994942814404","0.0671160598312952"
"Ja","2011","66 +","178","0.0361102356614736","0.0310004868808115","0.0412199844421356"
"Nein","2011","17-34","4000","0.942327877726182","0.93533806353768","0.949317691914684"
"Nein","2011","35-65","10646","0.937342222943632","0.932883940168705","0.94180050571856"
"Nein","2011","66 +","4943","0.963889764338526","0.958780015557864","0.968999513119188"
"Ja","2012","17-34","","","",""
"Ja","2012","35-65","","","",""
"Ja","2012","66 +","","","",""
"Nein","2012","17-34","","","",""
"Nein","2012","35-65","","","",""
"Nein","2012","66 +","","","",""
"Ja","2013","17-34","270","0.0682121389653348","0.06006671789064","0.0763575600400295"
"Ja","2013","35-65","757","0.0747926077777929","0.069699563901199","0.0798856516543869"
"Ja","2013","66 +","188","0.0406247660497886","0.0351184360410289","0.0461310960585483"
"Nein","2013","17-34","3410","0.931787861034665","0.923642439959971","0.93993328210936"
"Nein","2013","35-65","9491","0.925207392222207","0.920114348345613","0.930300436098801"
"Nein","2013","66 +","4750","0.959375233950211","0.953868903941452","0.964881563958971"
"Ja","2014","17-34","","","",""
"Ja","2014","35-65","","","",""
"Ja","2014","66 +","","","",""
"Nein","2014","17-34","","","",""
"Nein","2014","35-65","","","",""
"Nein","2014","66 +","","","",""
"Ja","2015","17-34","420","0.072642652498413","0.0659229152426749","0.079362389754151"
"Ja","2015","35-65","1111","0.0737278941139501","0.0694633227372697","0.0779924654906305"
"Ja","2015","66 +","182","0.041834721868171","0.0362197327255395","0.0474497110108025"
"Nein","2015","17-34","5311","0.927357347501587","0.920637610245849","0.934077084757325"
"Nein","2015","35-65","13314","0.92627210588605","0.92200753450937","0.93053667726273"
"Nein","2015","66 +","4702","0.958165278131829","0.952550288989198","0.963780267274461"
"Ja","2016","17-34","","","",""
"Ja","2016","35-65","","","",""
"Ja","2016","66 +","","","",""
"Nein","2016","17-34","","","",""
"Nein","2016","35-65","","","",""
"Nein","2016","66 +","","","",""
"Ja","2017","17-34","464","0.0767213253003703","0.0700862910402251","0.0833563595605154"
"Ja","2017","35-65","1253","0.0781301398306599","0.0738925485622857","0.0823677310990341"
"Ja","2017","66 +","188","0.0467693585613262","0.0408932886165128","0.0526454285061397"
"Nein","2017","17-34","5717","0.92327867469963","0.916643640439485","0.929913708959775"
"Nein","2017","35-65","14155","0.92186986016934","0.917632268900966","0.926107451437714"
"Nein","2017","66 +","4772","0.953230641438674","0.94735457149386","0.959106711383487"
"Ja","2018","17-34","","","",""
"Ja","2018","35-65","","","",""
"Ja","2018","66 +","","","",""
"Nein","2018","17-34","","","",""
"Nein","2018","35-65","","","",""
"Nein","2018","66 +","","","",""
"Ja","2019","17-34","432","0.072526976707082","0.065628572998291","0.0794253804158729"
"Ja","2019","35-65","1268","0.0825171707839032","0.0781380824844637","0.0868962590833428"
"Ja","2019","66 +","218","0.047956252642649","0.0421664295294776","0.0537460757558204"
"Nein","2019","17-34","4998","0.927473023292918","0.920574619584127","0.934371427001709"
"Nein","2019","35-65","13898","0.917482829216097","0.913103740916657","0.921861917515536"
"Nein","2019","66 +","5014","0.952043747357351","0.94625392424418","0.957833570470522"
