year,age_gr,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,0.9478108581436077,21983,0.9448707486179184,0.9507509676692969
2009,17-29 y.,Yes,0.05218914185639229,21983,0.04924903233070304,0.055129251382081544
2009,30-45 y.,No,0.935414884516681,21983,0.9321656508107231,0.9386641182226388
2009,30-45 y.,Yes,0.06458511548331908,21983,0.061335881777361156,0.067834349189277
2009,46-65 y.,No,0.9460869565217391,21983,0.9431014017465286,0.9490725112969497
2009,46-65 y.,Yes,0.05391304347826087,21983,0.050927488703050264,0.056898598253471475
2009,66 and older,No,0.9678039404132629,21983,0.9654704412706423,0.9701374395558835
2009,66 and older,Yes,0.032196059586737144,21983,0.029862560444116518,0.03452955872935777
2011,17-29 y.,No,0.938877755511022,41903,0.9365840498600156,0.9411714611620284
2011,17-29 y.,Yes,0.061122244488977955,41903,0.058828538837971546,0.06341595013998436
2011,30-45 y.,No,0.9262767710049423,41903,0.9237746628769139,0.9287788791329707
2011,30-45 y.,Yes,0.07372322899505766,41903,0.07122112086702924,0.07622533712308609
2011,46-65 y.,No,0.9437942122186496,41903,0.9415889375575768,0.9459994868797224
2011,46-65 y.,Yes,0.056205787781350484,41903,0.05400051312027772,0.05841106244242325
2011,66 and older,No,0.965234375,41903,0.963480393842305,0.966988356157695
2011,66 and older,Yes,0.034765625,41903,0.03301164384230502,0.036519606157694985
2013,17-29 y.,No,0.9313880126182965,44486,0.9290388682137347,0.9337371570228583
2013,17-29 y.,Yes,0.06861198738170347,44486,0.06626284297714163,0.07096113178626531
2013,30-45 y.,No,0.9157868892708078,44486,0.9132062253008489,0.9183675532407666
2013,30-45 y.,Yes,0.08421311072919224,44486,0.08163244675923344,0.08679377469915105
2013,46-65 y.,No,0.930327868852459,44486,0.9279619929785842,0.9326937447263338
2013,46-65 y.,Yes,0.06967213114754098,44486,0.06730625527366611,0.07203800702141584
2013,66 and older,No,0.9619201944500709,44486,0.9601416641240895,0.9636987247760523
2013,66 and older,Yes,0.038079805549929104,44486,0.03630127522394769,0.03985833587591052
2015,17-29 y.,No,0.9344889115472852,38036,0.932002327541552,0.9369754955530184
2015,17-29 y.,Yes,0.06551108845271476,38036,0.0630245044469816,0.06799767245844793
2015,30-45 y.,No,0.9139477977161501,38036,0.9111294125650419,0.9167661828672583
2015,30-45 y.,Yes,0.08605220228384992,38036,0.08323381713274174,0.08887058743495811
2015,46-65 y.,No,0.9277990538409552,38036,0.9251979537812517,0.9304001539006587
2015,46-65 y.,Yes,0.07220094615904483,38036,0.06959984609934135,0.07480204621874832
2015,66 and older,No,0.9627278312512799,38036,0.9608241126768758,0.964631549825684
2015,66 and older,Yes,0.03727216874872005,38036,0.03536845017431593,0.03917588732312417
2017,17-29 y.,No,0.9270642201834862,45410,0.924672526559643,0.9294559138073294
2017,17-29 y.,Yes,0.07293577981651377,45410,0.07054408619267062,0.07532747344035691
2017,30-45 y.,No,0.9107069036792063,45410,0.9080840227451571,0.9133297846132554
2017,30-45 y.,Yes,0.08929309632079371,45410,0.08667021538674459,0.09191597725484284
2017,46-65 y.,No,0.9246966810388048,45410,0.9222695846235923,0.9271237774540172
2017,46-65 y.,Yes,0.07530331896119523,45410,0.07287622254598285,0.07773041537640761
2017,66 and older,No,0.96208913087316,45410,0.960332543142333,0.9638457186039869
2017,66 and older,Yes,0.03791086912684009,45410,0.03615428139601309,0.03966745685766709
2019,17-29 y.,No,0.9203747072599532,42417,0.9177984219602272,0.9229509925596792
2019,17-29 y.,Yes,0.07962529274004684,42417,0.07704900744032084,0.08220157803977285
2019,30-45 y.,No,0.9071099093367265,42417,0.9043474191384457,0.9098723995350073
2019,30-45 y.,Yes,0.09289009066327342,42417,0.09012760046499267,0.09565258086155416
2019,46-65 y.,No,0.9225602149505806,42417,0.920016517075922,0.9251039128252392
2019,46-65 y.,Yes,0.07743978504941944,42417,0.0748960871747609,0.07998348292407798
2019,66 and older,No,0.9580595284112872,42417,0.9561518770853078,0.9599671797372665
2019,66 and older,Yes,0.041940471588712794,42417,0.040032820262733415,0.04384812291469217
2021,17-29 y.,No,0.9238754325259516,27598,0.9207465706286754,0.9270042944232278
2021,17-29 y.,Yes,0.07612456747404844,27598,0.07299570557677221,0.07925342937132468
2021,30-45 y.,No,0.9083749519784864,27598,0.9049712075069392,0.9117786964500336
2021,30-45 y.,Yes,0.09162504802151364,27598,0.08822130354996642,0.09502879249306086
2021,46-65 y.,No,0.9060421286031042,27598,0.9025997546520032,0.9094845025542052
2021,46-65 y.,Yes,0.09395787139689579,27598,0.09051549744579475,0.09740024534799684
2021,66 and older,No,0.9475161380858826,27598,0.9448851222256669,0.9501471539460984
2021,66 and older,Yes,0.052483861914117316,27598,0.04985284605390152,0.05511487777433311
