"ple0017","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Städtischer Raum","98","0.0561964481203725","0.0457527359944059","0.066640160246339"
"Ja","2009","17-29","Ländlicher Raum","51","0.051501898369375","0.0377133239810707","0.0652904727576792"
"Ja","2009","30-45","Städtischer Raum","205","0.0638234358481227","0.0551697360707386","0.0724771356255068"
"Ja","2009","30-45","Ländlicher Raum","97","0.0569547031425691","0.0456341870595277","0.0682752192256106"
"Ja","2009","46-65","Städtischer Raum","226","0.0610689481317724","0.0536685662916986","0.0684693299718462"
"Ja","2009","46-65","Ländlicher Raum","115","0.0518492731485517","0.0427937999508664","0.060904746346237"
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","1770","0.943803551879628","0.933359839753661","0.954247264005594"
"Nein","2009","17-29","Ländlicher Raum","936","0.948498101630625","0.934709527242321","0.962286676018929"
"Nein","2009","30-45","Städtischer Raum","2860","0.936176564151877","0.927522864374493","0.944830263929262"
"Nein","2009","30-45","Ländlicher Raum","1513","0.943045296857431","0.931724780774389","0.954365812940472"
"Nein","2009","46-65","Städtischer Raum","3796","0.938931051868228","0.931530670028154","0.946331433708301"
"Nein","2009","46-65","Ländlicher Raum","2188","0.948150726851448","0.939095253653763","0.957206200049134"
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","","","",""
"Ja","2010","17-29","Ländlicher Raum","","","",""
"Ja","2010","30-45","Städtischer Raum","","","",""
"Ja","2010","30-45","Ländlicher Raum","","","",""
"Ja","2010","46-65","Städtischer Raum","","","",""
"Ja","2010","46-65","Ländlicher Raum","","","",""
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","","","",""
"Nein","2010","17-29","Ländlicher Raum","","","",""
"Nein","2010","30-45","Städtischer Raum","","","",""
"Nein","2010","30-45","Ländlicher Raum","","","",""
"Nein","2010","46-65","Städtischer Raum","","","",""
"Nein","2010","46-65","Ländlicher Raum","","","",""
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","119","0.0532848343171275","0.0434340562313492","0.0631356124029058"
"Ja","2011","17-29","Ländlicher Raum","64","0.0547890766248179","0.0406633151537992","0.0689148380958366"
"Ja","2011","30-45","Städtischer Raum","247","0.0754744222213903","0.0662976672527101","0.0846511771900706"
"Ja","2011","30-45","Ländlicher Raum","111","0.0667916960803307","0.0548284054393643","0.078754986721297"
"Ja","2011","46-65","Städtischer Raum","274","0.0595273155813431","0.0528655763535598","0.0661890548091265"
"Ja","2011","46-65","Ländlicher Raum","163","0.0527532114540099","0.0446563151518778","0.060850107756142"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","1878","0.946715165682873","0.936864387597094","0.956565943768651"
"Nein","2011","17-29","Ländlicher Raum","933","0.945210923375182","0.931085161904163","0.959336684846201"
"Nein","2011","30-45","Städtischer Raum","2936","0.92452557777861","0.915348822809929","0.93370233274729"
"Nein","2011","30-45","Ländlicher Raum","1562","0.933208303919669","0.921245013278703","0.945171594560636"
"Nein","2011","46-65","Städtischer Raum","4572","0.940472684418657","0.933810945190873","0.94713442364644"
"Nein","2011","46-65","Ländlicher Raum","2765","0.94724678854599","0.939149892243858","0.955343684848122"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","","","",""
"Ja","2012","17-29","Ländlicher Raum","","","",""
"Ja","2012","30-45","Städtischer Raum","","","",""
"Ja","2012","30-45","Ländlicher Raum","","","",""
"Ja","2012","46-65","Städtischer Raum","","","",""
"Ja","2012","46-65","Ländlicher Raum","","","",""
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","","","",""
"Nein","2012","17-29","Ländlicher Raum","","","",""
"Nein","2012","30-45","Städtischer Raum","","","",""
"Nein","2012","30-45","Ländlicher Raum","","","",""
"Nein","2012","46-65","Städtischer Raum","","","",""
"Nein","2012","46-65","Ländlicher Raum","","","",""
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","124","0.0758979150321922","0.06333822111285","0.0884576089515344"
"Ja","2013","17-29","Ländlicher Raum","50","0.0598269812214296","0.043672784801296","0.0759811776415631"
"Ja","2013","30-45","Städtischer Raum","225","0.0765310318548565","0.0664416044302679","0.0866204592794451"
"Ja","2013","30-45","Ländlicher Raum","118","0.0915055257638594","0.0764345893989424","0.106576462128776"
"Ja","2013","46-65","Städtischer Raum","335","0.0739638601147702","0.0662976927548088","0.0816300274747316"
"Ja","2013","46-65","Ländlicher Raum","175","0.0620839747720823","0.0532122555353104","0.0709556940088541"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","1584","0.924102084967808","0.911542391048466","0.93666177888715"
"Nein","2013","17-29","Ländlicher Raum","778","0.94017301877857","0.924018822358437","0.956327215198704"
"Nein","2013","30-45","Städtischer Raum","2442","0.923468968145144","0.913379540720555","0.933558395569732"
"Nein","2013","30-45","Ländlicher Raum","1288","0.908494474236141","0.893423537871224","0.923565410601058"
"Nein","2013","46-65","Städtischer Raum","4142","0.92603613988523","0.918369972525268","0.933702307245191"
"Nein","2013","46-65","Ländlicher Raum","2667","0.937916025227918","0.929044305991146","0.946787744464689"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","","","",""
"Ja","2014","17-29","Ländlicher Raum","","","",""
"Ja","2014","30-45","Städtischer Raum","","","",""
"Ja","2014","30-45","Ländlicher Raum","","","",""
"Ja","2014","46-65","Städtischer Raum","","","",""
"Ja","2014","46-65","Ländlicher Raum","","","",""
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","","","",""
"Nein","2014","17-29","Ländlicher Raum","","","",""
"Nein","2014","30-45","Städtischer Raum","","","",""
"Nein","2014","30-45","Ländlicher Raum","","","",""
"Nein","2014","46-65","Städtischer Raum","","","",""
"Nein","2014","46-65","Ländlicher Raum","","","",""
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","179","0.0710344074042469","0.0612168282373606","0.0808519865711332"
"Ja","2015","17-29","Ländlicher Raum","78","0.0534097662440979","0.0411540082434317","0.0656655242447641"
"Ja","2015","30-45","Städtischer Raum","419","0.077717805061606","0.0701525671878553","0.0852830429353566"
"Ja","2015","30-45","Ländlicher Raum","214","0.0917451705760914","0.0805301606626027","0.10296018048958"
"Ja","2015","46-65","Städtischer Raum","430","0.0803588653879185","0.073251542834008","0.0874661879418291"
"Ja","2015","46-65","Ländlicher Raum","211","0.0541030491716598","0.0463339262023923","0.0618721721409273"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","2451","0.928965592595753","0.919148013428867","0.938783171762639"
"Nein","2015","17-29","Ländlicher Raum","1215","0.946590233755902","0.934334475755236","0.958845991756568"
"Nein","2015","30-45","Städtischer Raum","4392","0.922282194938394","0.914716957064643","0.929847432812145"
"Nein","2015","30-45","Ländlicher Raum","2331","0.908254829423909","0.89703981951042","0.919469839337397"
"Nein","2015","46-65","Städtischer Raum","5190","0.919641134612082","0.912533812058171","0.926748457165992"
"Nein","2015","46-65","Ländlicher Raum","3046","0.94589695082834","0.938127827859073","0.953666073797608"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","","","",""
"Ja","2016","17-29","Ländlicher Raum","","","",""
"Ja","2016","30-45","Städtischer Raum","","","",""
"Ja","2016","30-45","Ländlicher Raum","","","",""
"Ja","2016","46-65","Städtischer Raum","","","",""
"Ja","2016","46-65","Ländlicher Raum","","","",""
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","","","",""
"Nein","2016","17-29","Ländlicher Raum","","","",""
"Nein","2016","30-45","Städtischer Raum","","","",""
"Nein","2016","30-45","Ländlicher Raum","","","",""
"Nein","2016","46-65","Städtischer Raum","","","",""
"Nein","2016","46-65","Ländlicher Raum","","","",""
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","230","0.0839205433955593","0.0738912397284367","0.0939498470626819"
"Ja","2017","17-29","Ländlicher Raum","88","0.0580767659619322","0.0459245743706486","0.0702289575532157"
"Ja","2017","30-45","Städtischer Raum","417","0.0774898352054201","0.0699472992289888","0.0850323711818515"
"Ja","2017","30-45","Ländlicher Raum","231","0.0905829596412556","0.0791712752710766","0.101994644011435"
"Ja","2017","46-65","Städtischer Raum","502","0.0814979679162095","0.0747176839221262","0.0882782519102929"
"Ja","2017","46-65","Ländlicher Raum","249","0.064949464491013","0.0570281231635172","0.0728708058185088"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","2706","0.916079456604441","0.906050152937318","0.926108760271563"
"Nein","2017","17-29","Ländlicher Raum","1335","0.941923234038068","0.929771042446784","0.954075425629351"
"Nein","2017","30-45","Städtischer Raum","4410","0.92251016479458","0.914967628818148","0.930052700771011"
"Nein","2017","30-45","Ländlicher Raum","2199","0.909417040358744","0.898005355988566","0.920828724728923"
"Nein","2017","46-65","Städtischer Raum","5753","0.918502032083791","0.911721748089707","0.925282316077874"
"Nein","2017","46-65","Ländlicher Raum","3469","0.935050535508987","0.927129194181491","0.942971876836483"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","","","",""
"Ja","2018","17-29","Ländlicher Raum","","","",""
"Ja","2018","30-45","Städtischer Raum","","","",""
"Ja","2018","30-45","Ländlicher Raum","","","",""
"Ja","2018","46-65","Städtischer Raum","","","",""
"Ja","2018","46-65","Ländlicher Raum","","","",""
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","","","",""
"Nein","2018","17-29","Ländlicher Raum","","","",""
"Nein","2018","30-45","Städtischer Raum","","","",""
"Nein","2018","30-45","Ländlicher Raum","","","",""
"Nein","2018","46-65","Städtischer Raum","","","",""
"Nein","2018","46-65","Ländlicher Raum","","","",""
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","206","0.0798493969751472","0.0693839890860928","0.0903148048642016"
"Ja","2019","17-29","Ländlicher Raum","83","0.057890249593819","0.0445029095205382","0.0712775896670998"
"Ja","2019","30-45","Städtischer Raum","353","0.0742877351858303","0.066216328509226","0.0823591418624347"
"Ja","2019","30-45","Ländlicher Raum","205","0.0976394972977028","0.0849047693186101","0.110374225276796"
"Ja","2019","46-65","Städtischer Raum","532","0.084954497110075","0.0781873514732205","0.0917216427469294"
"Ja","2019","46-65","Ländlicher Raum","254","0.0651656760764349","0.0572278072320061","0.0731035449208637"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","2371","0.920150603024853","0.909685195135798","0.930616010913907"
"Nein","2019","17-29","Ländlicher Raum","1086","0.942109750406181","0.9287224103329","0.955497090479462"
"Nein","2019","30-45","Städtischer Raum","3702","0.92571226481417","0.917640858137565","0.933783671490774"
"Nein","2019","30-45","Ländlicher Raum","1882","0.902360502702297","0.889625774723204","0.91509523068139"
"Nein","2019","46-65","Städtischer Raum","5989","0.915045502889925","0.908278357253071","0.921812648526779"
"Nein","2019","46-65","Ländlicher Raum","3460","0.934834323923565","0.926896455079136","0.942772192767994"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
