year,age_gr,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Nein,0.2113997113997114,21983,0.2060022039269504,0.21679721887247239
2009,30-45 J.,Staedtischer Raum,Nein,0.15917415917415917,21983,0.1543379853873983,0.16401033296092005
2009,66 und älter,Staedtischer Raum,Nein,0.14446664446664448,21983,0.13981919306122176,0.1491140958720672
2009,46-65 J.,Laendlicher Raum,Nein,0.12071262071262072,21983,0.11640582422127188,0.12501941720396956
2009,18-29 J.,Staedtischer Raum,Nein,0.09856809856809857,21983,0.09462763567080977,0.10250856146538738
2009,30-45 J.,Laendlicher Raum,Nein,0.08358308358308358,21983,0.0799244549010888,0.08724171226507836
2009,66 und älter,Laendlicher Raum,Nein,0.07908757908757909,21983,0.07551998120421423,0.08265517697094395
2009,18-29 J.,Laendlicher Raum,Nein,0.051615051615051616,21983,0.04869027231229915,0.05453983091780408
2009,46-65 J.,Staedtischer Raum,Ja,0.012598512598512598,21983,0.011124099714533202,0.014072925482491994
2009,30-45 J.,Staedtischer Raum,Ja,0.011433011433011434,21983,0.010027624334984135,0.012838398531038733
2009,46-65 J.,Laendlicher Raum,Ja,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,18-29 J.,Staedtischer Raum,Ja,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,30-45 J.,Laendlicher Raum,Ja,0.005328005328005328,21983,0.004365651314602777,0.006290359341407879
2009,66 und älter,Staedtischer Raum,Ja,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2009,18-29 J.,Laendlicher Raum,Ja,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,66 und älter,Laendlicher Raum,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2011,46-65 J.,Staedtischer Raum,Nein,0.22094200453164922,41903,0.21696956264673195,0.2249144464165665
2011,66 und älter,Staedtischer Raum,Nein,0.15311189316877982,41903,0.14966402229199344,0.1565597640455662
2011,30-45 J.,Staedtischer Raum,Nein,0.1419273971942342,41903,0.13858599579676556,0.14526879859170283
2011,46-65 J.,Laendlicher Raum,Nein,0.13281588969772937,41903,0.12956640731624733,0.1360653720792114
2011,18-29 J.,Staedtischer Raum,Nein,0.0908258207588102,41903,0.08807437012581104,0.09357727139180935
2011,66 und älter,Laendlicher Raum,Nein,0.0851371547027913,41903,0.08246494169350543,0.08780936771207717
2011,30-45 J.,Laendlicher Raum,Nein,0.07491683941570651,41903,0.07239618316206825,0.07743749566934477
2011,18-29 J.,Laendlicher Raum,Nein,0.0445933567950634,41903,0.042617011956095206,0.04656970163403159
2011,46-65 J.,Staedtischer Raum,Ja,0.013305693486959456,41903,0.012208600140094698,0.014402786833824214
