"ple0017","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Staedtischer Raum","144","0.0571474708274891","0.0482353456506942","0.066059596004284"
"Ja","2009","17-34","Laendlicher Raum","72","0.0456918158430764","0.0346142255565847","0.0567694061295681"
"Ja","2009","35-65","Staedtischer Raum","385","0.0627381580936823","0.0567734145227921","0.0687029016645726"
"Ja","2009","35-65","Laendlicher Raum","191","0.0570579345625529","0.0494115891903095","0.0647042799347963"
"Ja","2009","66 +","Staedtischer Raum","95","0.0315976426976972","0.024998281337194","0.0381970040582003"
"Ja","2009","66 +","Laendlicher Raum","39","0.0279588560741879","0.0195142464904687","0.0364034656579071"
"Nein","2009","17-34","Staedtischer Raum","2462","0.942852529172511","0.933940403995716","0.951764654349306"
"Nein","2009","17-34","Laendlicher Raum","1293","0.954308184156924","0.943230593870432","0.965385774443415"
"Nein","2009","35-65","Staedtischer Raum","5964","0.937261841906318","0.931297098335427","0.943226585477208"
"Nein","2009","35-65","Laendlicher Raum","3344","0.942942065437447","0.935295720065204","0.95058841080969"
"Nein","2009","66 +","Staedtischer Raum","2604","0.968402357302303","0.9618029959418","0.975001718662806"
"Nein","2009","66 +","Laendlicher Raum","1425","0.972041143925812","0.963596534342093","0.980485753509531"
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","180","0.0588384917658485","0.0502110939694231","0.067465889562274"
"Ja","2011","17-34","Laendlicher Raum","93","0.0549950251482229","0.0431168801907359","0.0668731701057099"
"Ja","2011","35-65","Staedtischer Raum","460","0.0651582042267157","0.0594446979809538","0.0708717104724775"
"Ja","2011","35-65","Laendlicher Raum","245","0.0577526779039937","0.0506834386887728","0.0648219171192146"
"Ja","2011","66 +","Staedtischer Raum","130","0.0401222189091978","0.0334336772779839","0.0468107605404118"
"Ja","2011","66 +","Laendlicher Raum","48","0.0277452432511701","0.0201871237135948","0.0353033627887454"
"Nein","2011","17-34","Staedtischer Raum","2678","0.941161508234152","0.932534110437726","0.949788906030577"
"Nein","2011","17-34","Laendlicher Raum","1322","0.945004974851777","0.93312682989429","0.956883119809264"
"Nein","2011","35-65","Staedtischer Raum","6708","0.934841795773284","0.929128289527523","0.940555302019046"
"Nein","2011","35-65","Laendlicher Raum","3938","0.942247322096006","0.935178082880785","0.949316561311227"
"Nein","2011","66 +","Staedtischer Raum","3177","0.959877781090802","0.953189239459588","0.966566322722016"
"Nein","2011","66 +","Laendlicher Raum","1766","0.97225475674883","0.964696637211255","0.979812876286405"
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","183","0.0685579510659063","0.058662147618173","0.0784537545136396"
"Ja","2013","17-34","Laendlicher Raum","87","0.0674238389587258","0.053086186438863","0.0817614914785885"
"Ja","2013","35-65","Staedtischer Raum","501","0.0779309044624828","0.0713361226228321","0.0845256863021335"
"Ja","2013","35-65","Laendlicher Raum","256","0.0692384421500123","0.0612722096274965","0.077204674672528"
"Ja","2013","66 +","Staedtischer Raum","129","0.0413278417675419","0.0344064106040849","0.0482492729309989"
"Ja","2013","66 +","Laendlicher Raum","59","0.0391586423868132","0.0300990622601404","0.048218222513486"
"Nein","2013","17-34","Staedtischer Raum","2322","0.931442048934094","0.92154624548636","0.941337852381827"
"Nein","2013","17-34","Laendlicher Raum","1088","0.932576161041274","0.918238508521412","0.946913813561137"
"Nein","2013","35-65","Staedtischer Raum","5846","0.922069095537517","0.915474313697867","0.928663877377168"
"Nein","2013","35-65","Laendlicher Raum","3645","0.930761557849988","0.922795325327472","0.938727790372503"
"Nein","2013","66 +","Staedtischer Raum","3048","0.958672158232458","0.951750727069001","0.965593589395915"
"Nein","2013","66 +","Laendlicher Raum","1702","0.960841357613187","0.951781777486514","0.96990093773986"
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","290","0.0752055522094339","0.0668859608005548","0.083525143618313"
"Ja","2015","17-34","Laendlicher Raum","130","0.0663930212156506","0.0551118430589349","0.0776741993723663"
"Ja","2015","35-65","Staedtischer Raum","738","0.0785757021118755","0.0730777045739092","0.0840736996498418"
"Ja","2015","35-65","Laendlicher Raum","373","0.0643030627582059","0.0576514043178635","0.0709547211985484"
"Ja","2015","66 +","Staedtischer Raum","129","0.0433254261812121","0.0361412984661511","0.0505095538962731"
"Ja","2015","66 +","Laendlicher Raum","53","0.0387789806608806","0.0298573891718778","0.0477005721498834"
"Nein","2015","17-34","Staedtischer Raum","3570","0.924794447790566","0.916474856381687","0.933114039199445"
"Nein","2015","17-34","Laendlicher Raum","1741","0.93360697878435","0.922325800627634","0.944888156941065"
"Nein","2015","35-65","Staedtischer Raum","8463","0.921424297888125","0.915926300350158","0.926922295426091"
"Nein","2015","35-65","Laendlicher Raum","4851","0.935696937241794","0.929045278801452","0.942348595682136"
"Nein","2015","66 +","Staedtischer Raum","2956","0.956674573818788","0.949490446103727","0.963858701533849"
"Nein","2015","66 +","Laendlicher Raum","1746","0.961221019339119","0.952299427850117","0.970142610828122"
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","321","0.0801720053938608","0.0719376698883535","0.0884063408993681"
"Ja","2017","17-34","Laendlicher Raum","143","0.0677624668681947","0.0567555544083646","0.0787693793280248"
"Ja","2017","35-65","Staedtischer Raum","828","0.080980160936645","0.075589992918182","0.086370328955108"
"Ja","2017","35-65","Laendlicher Raum","425","0.0722971097460154","0.0654946904130252","0.0790995290790057"
"Ja","2017","66 +","Staedtischer Raum","131","0.0506447892804978","0.0429284920588307","0.058361086502165"
"Ja","2017","66 +","Laendlicher Raum","57","0.0387229793554644","0.0299502668158577","0.047495691895071"
"Nein","2017","17-34","Staedtischer Raum","3857","0.919827994606139","0.911593659100632","0.928062330111646"
"Nein","2017","17-34","Laendlicher Raum","1860","0.932237533131805","0.921230620671975","0.943244445591635"
"Nein","2017","35-65","Staedtischer Raum","9012","0.919019839063355","0.913629671044892","0.924410007081818"
"Nein","2017","35-65","Laendlicher Raum","5143","0.927702890253985","0.920900470920994","0.934505309586975"
"Nein","2017","66 +","Staedtischer Raum","2971","0.949355210719502","0.941638913497835","0.957071507941169"
"Nein","2017","66 +","Laendlicher Raum","1801","0.961277020644536","0.952504308104929","0.970049733184142"
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
