year,ple0017,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,Urban regions,0.2451403887688985,21983,0.2394537830012123,0.2508269945365847
2009,Yes,30-45 y.,Urban regions,0.2224622030237581,21983,0.216964244450729,0.2279601615967872
2009,Yes,46-65 y.,Rural regions,0.12311015118790497,21983,0.11876672900553381,0.12745357337027613
2009,Yes,18-29 y.,Urban regions,0.10583153347732181,21983,0.1017649488838827,0.10989811807076093
2009,Yes,30-45 y.,Rural regions,0.10367170626349892,21983,0.09964197330433808,0.10770143922265976
2009,Yes,66 and older,Urban regions,0.10259179265658748,21983,0.09858068868675715,0.10660289662641781
2009,Yes,18-29 y.,Rural regions,0.0550755939524838,21983,0.052059876014332054,0.058091311890635544
2009,Yes,66 and older,Rural regions,0.042116630669546434,21983,0.03946143997017981,0.044771821368913056
2009,No,46-65 y.,Urban regions,0.22285279663000235,21983,0.21735139591050517,0.22835419734949952
2009,No,30-45 y.,Urban regions,0.16779780014041656,21983,0.16285787744677394,0.1727377228340592
2009,No,66 and older,Urban regions,0.15229347062953427,21983,0.14754366325408047,0.15704327800498807
2009,No,46-65 y.,Rural regions,0.12725251579686403,21983,0.12284706776253901,0.13165796383118905
2009,No,18-29 y.,Urban regions,0.10390826117481863,21983,0.09987446577078926,0.107942056578848
2009,No,30-45 y.,Rural regions,0.08811139714486309,21983,0.08436426051232342,0.09185853377740276
2009,No,66 and older,Rural regions,0.08337233793587644,21983,0.07971790445488058,0.08702677141687229
2009,No,18-29 y.,Rural regions,0.05441142054762462,21983,0.051412888238239716,0.057409952857009526
2011,Yes,46-65 y.,Urban regions,0.23875432525951557,41903,0.23467233883621255,0.24283631168281858
2011,Yes,30-45 y.,Urban regions,0.21366782006920415,41903,0.2097431233973227,0.2175925167410856
2011,Yes,46-65 y.,Rural regions,0.13927335640138408,41903,0.13595822950330885,0.1425884832994593
2011,Yes,66 and older,Urban regions,0.11245674740484429,41903,0.10943177765951381,0.11548171715017477
2011,Yes,18-29 y.,Urban regions,0.10294117647058823,41903,0.10003154129978295,0.10585081164139351
2011,Yes,30-45 y.,Rural regions,0.09602076124567474,41903,0.09319981173369873,0.09884171075765075
2011,Yes,18-29 y.,Rural regions,0.05536332179930796,41903,0.05317366028626528,0.05755298331235064
2011,Yes,66 and older,Rural regions,0.04152249134948097,41903,0.03961234704573606,0.04343263565322587
2011,No,46-65 y.,Urban regions,0.23398172257109306,41903,0.22992809312624593,0.2380353520159402
2011,No,66 and older,Urban regions,0.16214836371062438,41903,0.15861918736913339,0.16567754005211538
2011,No,30-45 y.,Urban regions,0.15030377291060398,41903,0.14688200697109013,0.15372553885011783
2011,No,46-65 y.,Rural regions,0.14065451575024251,41903,0.13732566554806735,0.14398336595241767
2011,No,18-29 y.,Urban regions,0.09618624597947618,41903,0.0933631251035573,0.09900936685539506
2011,No,66 and older,Rural regions,0.09016184203808648,41903,0.08741946619737019,0.09290421787880278
2011,No,30-45 y.,Rural regions,0.07933833665186092,41903,0.07675057014142167,0.08192610316230017
2011,No,18-29 y.,Rural regions,0.04722520038801246,41903,0.04519417408186596,0.04925622669415895
2013,Yes,46-65 y.,Urban regions,0.2773662551440329,44486,0.2732059007875726,0.2815266095004932
2013,Yes,30-45 y.,Urban regions,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Yes,46-65 y.,Rural regions,0.14238683127572016,44486,0.13913951173643727,0.14563415081500306
2013,Yes,66 and older,Urban regions,0.10617283950617284,44486,0.10331012603002214,0.10903555298232355
2013,Yes,18-29 y.,Urban regions,0.10205761316872428,44486,0.0992444732558954,0.10487075308155315
2013,Yes,30-45 y.,Rural regions,0.097119341563786,44486,0.09436756965992799,0.09987111346764402
2013,Yes,66 and older,Rural regions,0.048559670781893,44486,0.046562234024930205,0.0505571075388558
2013,Yes,18-29 y.,Rural regions,0.0411522633744856,44486,0.03930632975521876,0.04299819699375244
2013,No,46-65 y.,Urban regions,0.2352274658659566,44486,0.23128602923295496,0.23916890249895825
2013,No,66 and older,Urban regions,0.17268143447963288,44486,0.1691690374468817,0.17619383151238407
2013,No,46-65 y.,Rural regions,0.1505863690442468,44486,0.14726286021810922,0.15390987787038438
2013,No,30-45 y.,Urban regions,0.1384624100617529,44486,0.13525283563183474,0.14167198449167104
2013,No,66 and older,Rural regions,0.09636847770664551,44486,0.09362622434112783,0.0991107310721632
2013,No,18-29 y.,Urban regions,0.08996657413177724,44486,0.08730760279109859,0.09262554547245588
2013,No,30-45 y.,Rural regions,0.07285706192283724,44486,0.07044185932711564,0.07527226451855884
2013,No,18-29 y.,Rural regions,0.04385020678715087,44486,0.04194740660995344,0.045753006964348295
2015,Yes,46-65 y.,Urban regions,0.2527729130180969,38036,0.24840523895227118,0.2571405870839226
2015,Yes,30-45 y.,Urban regions,0.24576765907764156,38036,0.2414407916014948,0.25009452655378833
2015,Yes,30-45 y.,Rural regions,0.1237594862813777,38036,0.12045000776940602,0.12706896479334936
2015,Yes,46-65 y.,Rural regions,0.12142440163455925,38036,0.11814192830207798,0.12470687496704053
2015,Yes,18-29 y.,Urban regions,0.1044950379451255,38036,0.10142077872425438,0.10756929716599663
2015,Yes,66 and older,Urban regions,0.07530647985989491,38036,0.07265447855878314,0.07795848116100669
2015,Yes,18-29 y.,Rural regions,0.04553415061295972,38036,0.04343903752975387,0.04762926369616557
2015,Yes,66 and older,Rural regions,0.030939871570344425,38036,0.02919969519710158,0.03268004794358727
2015,No,46-65 y.,Urban regions,0.22292720569321786,38036,0.21874436773625328,0.22711004365018245
2015,No,30-45 y.,Urban regions,0.18845923004372803,38036,0.18452895874793357,0.19238950133952248
2015,No,46-65 y.,Rural regions,0.13019806224813513,38036,0.12681608175947295,0.1335800427367973
2015,No,66 and older,Urban regions,0.1268112835462574,38036,0.12346708804209174,0.13015547905042307
2015,No,18-29 y.,Urban regions,0.10520449284060705,38036,0.10212103728512126,0.10828794839609285
2015,No,30-45 y.,Rural regions,0.099759924547715,38036,0.09674819562870977,0.10277165346672022
2015,No,66 and older,Rural regions,0.07472348452370745,38036,0.07208093594612758,0.07736603310128731
2015,No,18-29 y.,Rural regions,0.051916316556632085,38036,0.04968668078155232,0.05414595233171185
2017,Yes,46-65 y.,Urban regions,0.2650918635170604,45410,0.2610321531818662,0.2691515738522546
2017,Yes,30-45 y.,Urban regions,0.2199475065616798,45410,0.2161377102537734,0.2237573028695862
2017,Yes,46-65 y.,Rural regions,0.12913385826771653,45410,0.12604941996940158,0.13221829656603148
2017,Yes,18-29 y.,Urban regions,0.12073490813648294,45410,0.11773811569889443,0.12373170057407144
