syear,age_gr,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Urban regions,2.0,0.2113997113997114,18254,0.20547649350489122,0.21732292929453156
2009,30-45 J.,Urban regions,2.0,0.15917415917415917,18254,0.15386694815856253,0.1644813701897558
2009,66 und älter,Urban regions,2.0,0.14446664446664448,18254,0.1393665371543658,0.14956675177892315
2009,46-65 J.,Rural regions,2.0,0.12071262071262072,18254,0.1159863476735105,0.12543889375173092
2009,17-29 J.,Urban regions,2.0,0.09856809856809857,18254,0.09424383955319501,0.10289235758300214
2009,30-45 J.,Rural regions,2.0,0.08358308358308358,18254,0.07956810908067526,0.08759805808549191
2009,66 und älter,Rural regions,2.0,0.07908757908757909,18254,0.0751725016688053,0.08300265650635287
2009,17-29 J.,Rural regions,2.0,0.051615051615051616,18254,0.04840540249610352,0.05482470073399971
2009,46-65 J.,Urban regions,1.0,0.012598512598512598,18254,0.010980493758740089,0.014216531438285107
2009,30-45 J.,Urban regions,1.0,0.011433011433011434,18254,0.00989074140370724,0.012975281462315628
2009,46-65 J.,Rural regions,1.0,0.006327006327006327,18254,0.005176741272557248,0.007477271381455406
2009,17-29 J.,Urban regions,1.0,0.005439005439005439,18254,0.004372034707742523,0.006505976170268355
2009,30-45 J.,Rural regions,1.0,0.005328005328005328,18254,0.0042719192471421235,0.0063840914088685325
2009,66 und älter,Urban regions,1.0,0.005272505272505273,18254,0.004221904730024554,0.006323105814985992
2009,17-29 J.,Rural regions,1.0,0.0028305028305028305,18254,0.0020597886714566367,0.0036012169895490243
2009,66 und älter,Rural regions,1.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2011,46-65 J.,Urban regions,2.0,0.22092070378404435,28898,0.21613736414725626,0.22570404342083245
2011,66 und älter,Urban regions,2.0,0.15309713183899734,28898,0.14894546488586224,0.15724879879213244
2011,30-45 J.,Urban regions,2.0,0.14191371414798748,28898,0.13789025272415545,0.1459371755718195
2011,46-65 J.,Rural regions,2.0,0.13280308508074234,28898,0.1288903078543318,0.13671586230715288
2011,17-29 J.,Urban regions,2.0,0.09086526873945529,28898,0.08755140032017004,0.09417913715874053
2011,66 und älter,Rural regions,2.0,0.0851289467341528,28898,0.08191128229110907,0.08834661117719654
2011,30-45 J.,Rural regions,2.0,0.07490961677512653,28898,0.07187444658062864,0.07794478696962442
2011,17-29 J.,Rural regions,2.0,0.044637261990841164,28898,0.04225628553462098,0.04701823844706135
2011,46-65 J.,Urban regions,1.0,0.013304410701373824,28898,0.011983384009320338,0.014625437393427311
2011,30-45 J.,Urban regions,1.0,0.01190648348999759,28898,0.010655899225523697,0.013157067754471483
2011,46-65 J.,Rural regions,1.0,0.007760906242468064,28898,0.006749125140410557,0.00877268734452557
2011,66 und älter,Urban regions,1.0,0.006266570257893469,28898,0.005356715470521315,0.007176425045265622
2011,17-29 J.,Urban regions,1.0,0.005736322005302483,28898,0.004865579537770609,0.006607064472834356
2011,30-45 J.,Rural regions,1.0,0.005350686912509038,28898,0.0045095592010198,0.006191814623998276
2011,17-29 J.,Rural regions,1.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,66 und älter,Rural regions,1.0,0.0023138105567606653,28898,0.001759844624510034,0.0028677764890112966
2013,46-65 J.,Urban regions,2.0,0.22007844800169618,31177,0.21547955687761192,0.22467733912578045
2013,66 und älter,Urban regions,2.0,0.16156047916887523,31177,0.15747500614989757,0.16564595218785289
2013,46-65 J.,Rural regions,2.0,0.1408883706138026,31177,0.13702646831862053,0.14475027290898468
2013,30-45 J.,Urban regions,2.0,0.1295452136117884,31177,0.12581767024800738,0.1332727569755694
2013,66 und älter,Rural regions,2.0,0.09016219654404749,31177,0.08698288460844354,0.09334150847965143
2013,17-29 J.,Urban regions,2.0,0.08417258560373159,31177,0.08109059675053554,0.08725457445692764
2013,30-45 J.,Rural regions,2.0,0.06816495282518817,31177,0.06536733105128162,0.07096257459909472
2013,17-29 J.,Rural regions,2.0,0.04102618467083643,31177,0.03882441010979273,0.04322795923188013
2013,46-65 J.,Urban regions,1.0,0.0178628220078448,31177,0.016392542105237138,0.019333101910452465
2013,30-45 J.,Urban regions,1.0,0.011926216474080356,31177,0.010721222314244525,0.013131210633916188
2013,46-65 J.,Rural regions,1.0,0.009169935333404006,31177,0.008111847710232212,0.010228022956575801
2013,66 und älter,Urban regions,1.0,0.006837697445139404,31177,0.005922944190592445,0.007752450699686363
2013,17-29 J.,Urban regions,1.0,0.006572670412382063,31177,0.005675700471826183,0.007469640352937942
2013,30-45 J.,Rural regions,1.0,0.0062546379730732534,31177,0.005379497930224596,0.007129778015921911
2013,66 und älter,Rural regions,1.0,0.0031273189865366267,31177,0.002507528582616769,0.0037471093904564846
2013,17-29 J.,Rural regions,1.0,0.0026502703275734125,31177,0.0020795705094626095,0.0032209701456842156
2015,46-65 J.,Urban regions,2.0,0.20766773162939298,27342,0.20285956939398597,0.21247589386479998
2015,30-45 J.,Urban regions,2.0,0.1755591054313099,27342,0.17104956407207414,0.18006864679054566
2015,46-65 J.,Rural regions,2.0,0.12128594249201279,27342,0.11741630793594017,0.1251555770480854
2015,66 und älter,Urban regions,2.0,0.11813099041533547,27342,0.11430516722838048,0.12195681360229045
