"ple0017","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Staedtischer Raum","144","","",""
"Ja","2009","17-34","Laendlicher Raum","72","0.0456918158430764","0.0346142255565847","0.0567694061295681"
"Ja","2009","35-65","Staedtischer Raum","385","0.0627381580936823","0.0567734145227921","0.0687029016645726"
"Ja","2009","35-65","Laendlicher Raum","191","","",""
"Ja","2009","66 +","Staedtischer Raum","95","0.0315976426976972","0.024998281337194","0.0381970040582003"
"Ja","2009","66 +","Laendlicher Raum","39","0.0279588560741879","0.0195142464904687","0.0364034656579071"
"Nein","2009","17-34","Staedtischer Raum","2462","","",""
"Nein","2009","17-34","Laendlicher Raum","1293","","",""
"Nein","2009","35-65","Staedtischer Raum","5964","0.937261841906318","0.931297098335427","0.943226585477208"
"Nein","2009","35-65","Laendlicher Raum","3344","0.942942065437447","0.935295720065204","0.95058841080969"
"Nein","2009","66 +","Staedtischer Raum","2604","","",""
"Nein","2009","66 +","Laendlicher Raum","1425","","",""
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","180","","",""
"Ja","2011","17-34","Laendlicher Raum","93","0.0549950251482229","0.0431168801907359","0.0668731701057099"
"Ja","2011","35-65","Staedtischer Raum","460","0.0651582042267157","0.0594446979809538","0.0708717104724775"
"Ja","2011","35-65","Laendlicher Raum","245","","",""
"Ja","2011","66 +","Staedtischer Raum","130","","",""
"Ja","2011","66 +","Laendlicher Raum","48","0.0277452432511701","0.0201871237135948","0.0353033627887454"
"Nein","2011","17-34","Staedtischer Raum","2678","","",""
"Nein","2011","17-34","Laendlicher Raum","1322","","",""
"Nein","2011","35-65","Staedtischer Raum","6708","0.934841795773284","0.929128289527523","0.940555302019046"
"Nein","2011","35-65","Laendlicher Raum","3938","0.942247322096006","0.935178082880785","0.949316561311227"
"Nein","2011","66 +","Staedtischer Raum","3177","0.959877781090802","0.953189239459588","0.966566322722016"
"Nein","2011","66 +","Laendlicher Raum","1766","","",""
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","183","","",""
