,Unnamed: 0,year,age_gr,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Urban regions,Yes,0.05611,98,18018,0.04649,0.06916
1,1,2009,17-29 y.,Urban regions,No,0.94389,1776,18018,0.9003,0.99133
2,2,2009,17-29 y.,Rural regions,Yes,0.05164,51,18018,0.03887,0.06967
3,3,2009,17-29 y.,Rural regions,No,0.94836,930,18018,0.88479,1.0079
4,4,2009,30-45 y.,Urban regions,Yes,0.0638,206,18018,0.05653,0.0705
5,5,2009,30-45 y.,Urban regions,No,0.9362,2868,18018,0.90167,0.97358
6,6,2009,30-45 y.,Rural regions,Yes,0.05695,96,18018,0.04692,0.06687
7,7,2009,30-45 y.,Rural regions,No,0.94305,1506,18018,0.89646,0.98977
8,8,2009,46-65 y.,Urban regions,Yes,0.06119,227,18018,0.05298,0.06945
9,9,2009,46-65 y.,Urban regions,No,0.93881,3809,18018,0.91209,0.96534
10,10,2009,46-65 y.,Rural regions,Yes,0.05175,114,18018,0.04122,0.0627
11,11,2009,46-65 y.,Rural regions,No,0.94825,2175,18018,0.91109,0.99118
12,12,2009,66 and older,Urban regions,Yes,0.03158,95,18018,0.02766,0.03568
13,13,2009,66 and older,Urban regions,No,0.96842,2603,18018,0.94088,0.99592
14,14,2009,66 and older,Rural regions,Yes,0.02795,39,18018,0.02146,0.03505
15,15,2009,66 and older,Rural regions,No,0.97205,1425,18018,0.93276,1.00815
16,16,2011,17-29 y.,Urban regions,Yes,0.05277,119,20745,0.04402,0.06167
17,17,2011,17-29 y.,Urban regions,No,0.94723,1885,20745,0.9037,0.9877
18,18,2011,17-29 y.,Rural regions,Yes,0.05465,64,20745,0.039,0.07335
19,19,2011,17-29 y.,Rural regions,No,0.94535,926,20745,0.88082,1.00799
20,20,2011,30-45 y.,Urban regions,Yes,0.07545,247,20745,0.06504,0.0856
21,21,2011,30-45 y.,Urban regions,No,0.92455,2944,20745,0.89393,0.96012
22,22,2011,30-45 y.,Rural regions,Yes,0.0671,111,20745,0.05397,0.08409
23,23,2011,30-45 y.,Rural regions,No,0.9329,1554,20745,0.87553,0.98031
24,24,2011,46-65 y.,Urban regions,Yes,0.05942,276,20745,0.05264,0.06576
25,25,2011,46-65 y.,Urban regions,No,0.94058,4583,20745,0.91784,0.96724
26,26,2011,46-65 y.,Rural regions,Yes,0.05274,161,20745,0.04607,0.0595
27,27,2011,46-65 y.,Rural regions,No,0.94726,2755,20745,0.91588,0.98276
28,28,2011,66 and older,Urban regions,Yes,0.04011,130,20745,0.03575,0.04597
29,29,2011,66 and older,Urban regions,No,0.95989,3176,20745,0.93679,0.98421
30,30,2011,66 and older,Rural regions,Yes,0.02769,48,20745,0.02099,0.03555
31,31,2011,66 and older,Rural regions,No,0.97231,1766,20745,0.93955,1.00751
32,32,2013,17-29 y.,Urban regions,Yes,0.07461,124,18866,0.06114,0.08794
33,33,2013,17-29 y.,Urban regions,No,0.92539,1588,18866,0.87808,0.9773
34,34,2013,17-29 y.,Rural regions,Yes,0.05977,50,18866,0.04469,0.07649
35,35,2013,17-29 y.,Rural regions,No,0.94023,774,18866,0.87293,1.00604
36,36,2013,30-45 y.,Urban regions,Yes,0.07732,225,18866,0.06687,0.08945
37,37,2013,30-45 y.,Urban regions,No,0.92268,2444,18866,0.87316,0.96475
38,38,2013,30-45 y.,Rural regions,Yes,0.0929,118,18866,0.07758,0.11208
39,39,2013,30-45 y.,Rural regions,No,0.9071,1286,18866,0.84394,0.96526
40,40,2013,46-65 y.,Urban regions,Yes,0.07293,337,18866,0.06579,0.07901
41,41,2013,46-65 y.,Urban regions,No,0.92707,4152,18866,0.8988,0.95516
42,42,2013,46-65 y.,Rural regions,Yes,0.06151,173,18866,0.05227,0.07105
43,43,2013,46-65 y.,Rural regions,No,0.93849,2658,18866,0.90742,0.97899
44,44,2013,66 and older,Urban regions,Yes,0.04147,129,18866,0.03668,0.04643
45,45,2013,66 and older,Urban regions,No,0.95853,3048,18866,0.93363,0.98494
46,46,2013,66 and older,Rural regions,Yes,0.03929,59,18866,0.03078,0.0463
47,47,2013,66 and older,Rural regions,No,0.96071,1701,18866,0.92563,0.99281
48,48,2015,17-29 y.,Urban regions,Yes,0.07011,179,25040,0.05819,0.08374
49,49,2015,17-29 y.,Urban regions,No,0.92989,2455,25040,0.8865,0.98337
50,50,2015,17-29 y.,Rural regions,Yes,0.05494,78,25040,0.03762,0.07239
51,51,2015,17-29 y.,Rural regions,No,0.94506,1211,25040,0.88369,1.0213
52,52,2015,30-45 y.,Urban regions,Yes,0.07736,421,25040,0.06648,0.0858
53,53,2015,30-45 y.,Urban regions,No,0.92264,4396,25040,0.88537,0.96305
54,54,2015,30-45 y.,Rural regions,Yes,0.09256,212,25040,0.07626,0.11309
55,55,2015,30-45 y.,Rural regions,No,0.90744,2327,25040,0.85515,0.96785
56,56,2015,46-65 y.,Urban regions,Yes,0.08021,433,25040,0.07331,0.08933
57,57,2015,46-65 y.,Urban regions,No,0.91979,5200,25040,0.89434,0.94543
58,58,2015,46-65 y.,Rural regions,Yes,0.05424,208,25040,0.04733,0.06416
59,59,2015,46-65 y.,Rural regions,No,0.94576,3037,25040,0.906,0.97865
60,60,2015,66 and older,Urban regions,Yes,0.04353,129,25040,0.03803,0.04936
61,61,2015,66 and older,Urban regions,No,0.95647,2958,25040,0.92882,0.98368
62,62,2015,66 and older,Rural regions,Yes,0.03886,53,25040,0.02858,0.04796
63,63,2015,66 and older,Rural regions,No,0.96114,1743,25040,0.92505,0.99623
