year,age_gr,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.05611,98,18018,0.05595,0.05627
2009,17-29 y.,Urban regions,No,0.94389,1776,18018,0.94373,0.94405
2009,17-29 y.,Rural regions,Yes,0.05164,51,18018,0.05142,0.05187
2009,17-29 y.,Rural regions,No,0.94836,930,18018,0.94813,0.94858
2009,30-45 y.,Urban regions,Yes,0.06380,206,18018,0.06366,0.06393
2009,30-45 y.,Urban regions,No,0.93620,2868,18018,0.93607,0.93634
2009,30-45 y.,Rural regions,Yes,0.05695,96,18018,0.05676,0.05714
2009,30-45 y.,Rural regions,No,0.94305,1506,18018,0.94286,0.94324
2009,46-65 y.,Urban regions,Yes,0.06119,227,18018,0.06106,0.06131
2009,46-65 y.,Urban regions,No,0.93881,3809,18018,0.93869,0.93894
2009,46-65 y.,Rural regions,Yes,0.05175,114,18018,0.05159,0.05191
2009,46-65 y.,Rural regions,No,0.94825,2175,18018,0.94809,0.94841
2009,66 and older,Urban regions,Yes,0.03158,95,18018,0.03147,0.03168
2009,66 and older,Urban regions,No,0.96842,2603,18018,0.96832,0.96853
2009,66 and older,Rural regions,Yes,0.02795,39,18018,0.02781,0.02809
2009,66 and older,Rural regions,No,0.97205,1425,18018,0.97191,0.97219
2011,17-29 y.,Urban regions,Yes,0.05277,119,20745,0.05260,0.05294
2011,17-29 y.,Urban regions,No,0.94723,1885,20745,0.94706,0.94740
2011,17-29 y.,Rural regions,Yes,0.05465,64,20745,0.05440,0.05491
2011,17-29 y.,Rural regions,No,0.94535,926,20745,0.94509,0.94560
2011,30-45 y.,Urban regions,Yes,0.07545,247,20745,0.07528,0.07562
2011,30-45 y.,Urban regions,No,0.92455,2944,20745,0.92438,0.92472
2011,30-45 y.,Rural regions,Yes,0.06710,111,20745,0.06686,0.06735
2011,30-45 y.,Rural regions,No,0.93290,1554,20745,0.93265,0.93314
2011,46-65 y.,Urban regions,Yes,0.05942,276,20745,0.05930,0.05954
2011,46-65 y.,Urban regions,No,0.94058,4583,20745,0.94046,0.94070
2011,46-65 y.,Rural regions,Yes,0.05274,161,20745,0.05259,0.05290
2011,46-65 y.,Rural regions,No,0.94726,2755,20745,0.94710,0.94741
2011,66 and older,Urban regions,Yes,0.04011,130,20745,0.04000,0.04023
2011,66 and older,Urban regions,No,0.95989,3176,20745,0.95977,0.96000
2011,66 and older,Rural regions,Yes,0.02769,48,20745,0.02755,0.02783
2011,66 and older,Rural regions,No,0.97231,1766,20745,0.97217,0.97245
2013,17-29 y.,Urban regions,Yes,0.07461,124,18866,0.07439,0.07483
2013,17-29 y.,Urban regions,No,0.92539,1588,18866,0.92517,0.92561
2013,17-29 y.,Rural regions,Yes,0.05977,50,18866,0.05948,0.06006
2013,17-29 y.,Rural regions,No,0.94023,774,18866,0.93994,0.94052
2013,30-45 y.,Urban regions,Yes,0.07732,225,18866,0.07713,0.07750
2013,30-45 y.,Urban regions,No,0.92268,2444,18866,0.92250,0.92287
2013,30-45 y.,Rural regions,Yes,0.09290,118,18866,0.09259,0.09321
2013,30-45 y.,Rural regions,No,0.90710,1286,18866,0.90679,0.90741
2013,46-65 y.,Urban regions,Yes,0.07293,337,18866,0.07279,0.07307
2013,46-65 y.,Urban regions,No,0.92707,4152,18866,0.92693,0.92721
2013,46-65 y.,Rural regions,Yes,0.06151,173,18866,0.06134,0.06167
2013,46-65 y.,Rural regions,No,0.93849,2658,18866,0.93833,0.93866
2013,66 and older,Urban regions,Yes,0.04147,129,18866,0.04136,0.04159
2013,66 and older,Urban regions,No,0.95853,3048,18866,0.95841,0.95864
2013,66 and older,Rural regions,Yes,0.03929,59,18866,0.03913,0.03946
2013,66 and older,Rural regions,No,0.96071,1701,18866,0.96054,0.96087
2015,17-29 y.,Urban regions,Yes,0.07011,179,25040,0.06992,0.07029
2015,17-29 y.,Urban regions,No,0.92989,2455,25040,0.92971,0.93008
2015,17-29 y.,Rural regions,Yes,0.05494,78,25040,0.05468,0.05520
