year,age_gr,regtyp,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Urban regions,No,0.9477054429028815,21983,0.9447625292253791,0.9506483565803839
2009,18-29 y.,Urban regions,Yes,0.052294557097118465,21983,0.04935164341961607,0.05523747077462086
2009,18-29 y.,Rural regions,No,0.9480122324159022,21983,0.9450774889365031,0.9509469758953012
2009,18-29 y.,Rural regions,Yes,0.05198776758409786,21983,0.049053024104698764,0.05492251106349695
2009,30-45 y.,Urban regions,No,0.9329863370201692,21983,0.9296808769754598,0.9362917970648786
2009,30-45 y.,Urban regions,Yes,0.06701366297983084,21983,0.06370820293512136,0.07031912302454033
2009,30-45 y.,Rural regions,No,0.9400749063670412,21983,0.9369373019904937,0.9432125107435886
2009,30-45 y.,Rural regions,Yes,0.0599250936329588,21983,0.05678748925641135,0.06306269800950626
2009,46-65 y.,Urban regions,No,0.9437561942517344,21983,0.9407105452675399,0.9468018432359289
2009,46-65 y.,Urban regions,Yes,0.05624380574826561,21983,0.05319815676407112,0.0592894547324601
2009,46-65 y.,Rural regions,No,0.9501965923984272,21983,0.9473208574522012,0.9530723273446533
2009,46-65 y.,Rural regions,Yes,0.04980340760157274,21983,0.04692767265534668,0.05267914254779879
2009,66 and older,Urban regions,No,0.9647887323943662,21983,0.962352214906878,0.9672252498818545
2009,66 and older,Urban regions,Yes,0.035211267605633804,21983,0.03277475011814555,0.03764778509312206
2009,66 and older,Rural regions,No,0.9733606557377049,21983,0.971231971470479,0.9754893400049308
2009,66 and older,Rural regions,Yes,0.02663934426229508,21983,0.024510659995069194,0.028768028529520966
2011,18-29 y.,Urban regions,No,0.9405891163255118,41903,0.938325689318605,0.9428525433324185
2011,18-29 y.,Urban regions,Yes,0.05941088367448827,41903,0.05714745666758158,0.06167431068139496
2011,18-29 y.,Rural regions,No,0.9352881698685541,41903,0.932932588695015,0.9376437510420932
2011,18-29 y.,Rural regions,Yes,0.06471183013144591,41903,0.06235624895790682,0.067067411304985
2011,30-45 y.,Urban regions,No,0.9225947978690066,41903,0.9200360700660791,0.925153525671934
2011,30-45 y.,Urban regions,Yes,0.07740520213099342,41903,0.07484647432806596,0.07996392993392087
2011,30-45 y.,Rural regions,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,30-45 y.,Rural regions,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,46-65 y.,Urban regions,No,0.9431981889277629,41903,0.9409819525281177,0.945414425327408
2011,46-65 y.,Urban regions,Yes,0.056801811072237085,41903,0.054585574672591855,0.059018047471882315
2011,46-65 y.,Rural regions,No,0.9447873799725651,41903,0.942600526257216,0.9469742336879142
2011,46-65 y.,Rural regions,Yes,0.05521262002743484,41903,0.053025766312085706,0.05739947374278398
2011,66 and older,Urban regions,No,0.9606775559588627,41903,0.9588165721841093,0.9625385397336161
2011,66 and older,Urban regions,Yes,0.03932244404113733,41903,0.03746146026638391,0.041183427815890745
2011,66 and older,Rural regions,No,0.9735391400220507,41903,0.972002358257739,0.9750759217863624
2011,66 and older,Rural regions,Yes,0.026460859977949284,41903,0.024924078213637558,0.02799764174226101
2013,18-29 y.,Urban regions,No,0.927570093457944,44486,0.9251614266727354,0.9299787602431525
