year,age_gr,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.05610615018683311,98,18018,0.055945258387411885,0.05626704198625434
2009,17-29 y.,Urban regions,No,0.9438938498131668,1776,18018,0.9437329580137456,0.9440547416125881
2009,17-29 y.,Rural regions,Yes,0.051644313386131326,51,18018,0.051421885094981835,0.051866741677280816
2009,17-29 y.,Rural regions,No,0.9483556866138687,930,18018,0.9481332583227192,0.9485781149050182
2009,30-45 y.,Urban regions,Yes,0.06379655115690779,206,18018,0.06366237154074039,0.06393073077307518
2009,30-45 y.,Urban regions,No,0.9362034488430923,2868,18018,0.9360692692269249,0.9363376284592596
2009,30-45 y.,Rural regions,Yes,0.0569486100119697,96,18018,0.056757756082538156,0.05713946394140124
2009,30-45 y.,Rural regions,No,0.9430513899880302,1506,18018,0.9428605360585987,0.9432422439174617
2009,46-65 y.,Urban regions,Yes,0.06118584061164479,227,18018,0.06106293553392807,0.06130874568936151
2009,46-65 y.,Urban regions,No,0.9388141593883552,3809,18018,0.9386912543106385,0.938937064466072
2009,46-65 y.,Rural regions,Yes,0.05174972295942097,114,18018,0.05159126903928862,0.05190817687955332
2009,46-65 y.,Rural regions,No,0.948250277040579,2175,18018,0.9480918231204466,0.9484087309607113
2009,66 and older,Urban regions,Yes,0.03157787368701849,95,18018,0.03147423051356949,0.03168151686046749
2009,66 and older,Urban regions,No,0.9684221263129816,2603,18018,0.9683184831395326,0.9685257694864307
2009,66 and older,Rural regions,Yes,0.027951947950968316,39,18018,0.02781122618414871,0.02809266971778792
2009,66 and older,Rural regions,No,0.9720480520490317,1425,18018,0.9719073302822121,0.9721887738158512
2011,17-29 y.,Urban regions,Yes,0.05276546088865398,119,20745,0.0525954582884254,0.052935463488882555
2011,17-29 y.,Urban regions,No,0.947234539111346,1885,20745,0.9470645365111174,0.9474045417115746
2011,17-29 y.,Rural regions,Yes,0.05465171649686598,64,20745,0.05439710183916203,0.054906331154569936
2011,17-29 y.,Rural regions,No,0.9453482835031339,926,20745,0.94509366884543,0.9456028981608379
2011,30-45 y.,Urban regions,Yes,0.07545070080142821,247,20745,0.07528286728645998,0.07561853431639644
2011,30-45 y.,Urban regions,No,0.9245492991985719,2944,20745,0.9243814656836037,0.9247171327135401
2011,30-45 y.,Rural regions,Yes,0.06710317906508866,111,20745,0.06685690940529217,0.06734944872488514
2011,30-45 y.,Rural regions,No,0.9328968209349113,1554,20745,0.9326505512751149,0.9331430905947078
2011,46-65 y.,Urban regions,Yes,0.059418980952105675,276,20745,0.05929508358330533,0.05954287832090602
2011,46-65 y.,Urban regions,No,0.9405810190478943,4583,20745,0.9404571216790939,0.9407049164166946
2011,46-65 y.,Rural regions,Yes,0.05274454212913308,161,20745,0.0525858418590285,0.05290324239923765
2011,46-65 y.,Rural regions,No,0.9472554578708668,2755,20745,0.9470967576007623,0.9474141581409714
2011,66 and older,Urban regions,Yes,0.040113473147559864,130,20745,0.039996739516516375,0.04023020677860335
2011,66 and older,Urban regions,No,0.9598865268524401,3176,20745,0.9597697932213967,0.9600032604834836
2011,66 and older,Rural regions,Yes,0.027688809349065875,48,20745,0.027547861493413844,0.027829757204717906
2011,66 and older,Rural regions,No,0.9723111906509342,1766,20745,0.9721702427952822,0.9724521385065862
2013,17-29 y.,Urban regions,Yes,0.07461169619484305,124,18866,0.07438916977269841,0.07483422261698769
2013,17-29 y.,Urban regions,No,0.9253883038051568,1588,18866,0.9251657773830122,0.9256108302273014
2013,17-29 y.,Rural regions,Yes,0.05976602380933194,50,18866,0.05947640999255642,0.060055637626107466
2013,17-29 y.,Rural regions,No,0.9402339761906682,774,18866,0.9399443623738927,0.9405235900074437
2013,30-45 y.,Urban regions,Yes,0.07731695189284017,225,18866,0.07713038057100921,0.07750352321467113
2013,30-45 y.,Urban regions,No,0.9226830481071598,2444,18866,0.9224964767853289,0.9228696194289908
2013,30-45 y.,Rural regions,Yes,0.09289932164307721,118,18866,0.09258950388996282,0.0932091393961916
2013,30-45 y.,Rural regions,No,0.9071006783569228,1286,18866,0.9067908606038084,0.9074104961100371
2013,46-65 y.,Urban regions,Yes,0.07293252235186477,337,18866,0.07279263540752183,0.07307240929620772
2013,46-65 y.,Urban regions,No,0.9270674776481352,4152,18866,0.9269275907037923,0.9272073645924782
2013,46-65 y.,Rural regions,Yes,0.061507366623888844,173,18866,0.06134165607844445,0.06167307716933324
2013,46-65 y.,Rural regions,No,0.9384926333761112,2658,18866,0.9383269228306669,0.9386583439215556
2013,66 and older,Urban regions,Yes,0.041474151829623905,129,18866,0.04135594864198504,0.04159235501726277
2013,66 and older,Urban regions,No,0.9585258481703761,3048,18866,0.9584076449827372,0.958644051358015
2013,66 and older,Rural regions,Yes,0.0392915831829317,59,18866,0.03912506981762196,0.03945809654824144
2013,66 and older,Rural regions,No,0.9607084168170683,1701,18866,0.9605419034517586,0.960874930182378
2015,17-29 y.,Urban regions,Yes,0.07010758765850339,179,25040,0.06992057695241866,0.07029459836458812
2015,17-29 y.,Urban regions,No,0.9298924123414966,2455,25040,0.9297054016354118,0.9300794230475813
2015,17-29 y.,Rural regions,Yes,0.05493964684402479,78,25040,0.054683194055909684,0.055196099632139894
2015,17-29 y.,Rural regions,No,0.9450603531559753,1211,25040,0.9448039003678601,0.9453168059440904
2015,30-45 y.,Urban regions,Yes,0.07735654398760329,421,25040,0.07719771488681722,0.07751537308838936
2015,30-45 y.,Urban regions,No,0.9226434560123967,4396,25040,0.9224846269116106,0.9228022851131829
2015,30-45 y.,Rural regions,Yes,0.09255963343731656,212,25040,0.09229620419141853,0.0928230626832146
2015,30-45 y.,Rural regions,No,0.9074403665626833,2327,25040,0.9071769373167853,0.9077037958085814
