year,age_gr,regtyp,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.05166,98,1881,0.04166,0.06167
2009,17-29 y.,Urban regions,No,0.87433,1783,1881,0.85934,0.88931
2009,17-29 y.,Rural regions,Yes,0.04976,51,974,0.03610,0.06342
2009,17-29 y.,Rural regions,No,0.90261,923,974,0.88398,0.92124
2009,30-45 y.,Urban regions,Yes,0.06364,206,3084,0.05503,0.07226
2009,30-45 y.,Urban regions,No,0.93636,2878,3084,0.92774,0.94497
2009,30-45 y.,Rural regions,Yes,0.05730,96,1591,0.04587,0.06872
2009,30-45 y.,Rural regions,No,0.94270,1495,1591,0.93128,0.95413
2009,46-65 y.,Urban regions,Yes,0.06100,227,4050,0.05363,0.06837
2009,46-65 y.,Urban regions,No,0.93900,3823,4050,0.93163,0.94637
2009,46-65 y.,Rural regions,Yes,0.05207,114,2275,0.04294,0.06120
2009,46-65 y.,Rural regions,No,0.94793,2161,2275,0.93880,0.95706
2009,66 and older,Urban regions,Yes,0.03152,95,2704,0.02493,0.03811
2009,66 and older,Urban regions,No,0.96848,2609,2704,0.96189,0.97507
2009,66 and older,Rural regions,Yes,0.02801,39,1459,0.01954,0.03649
2009,66 and older,Rural regions,No,0.97199,1420,1459,0.96351,0.98046
2011,17-29 y.,Urban regions,Yes,0.04421,121,2012,0.03523,0.05319
2011,17-29 y.,Urban regions,No,0.79709,1891,2012,0.77951,0.81467
2011,17-29 y.,Rural regions,Yes,0.04518,62,982,0.03219,0.05818
2011,17-29 y.,Rural regions,No,0.77695,920,982,0.75090,0.80300
2011,30-45 y.,Urban regions,Yes,0.05964,247,3197,0.05143,0.06785
2011,30-45 y.,Urban regions,No,0.73470,2950,3197,0.71939,0.75000
2011,30-45 y.,Rural regions,Yes,0.05195,111,1659,0.04127,0.06263
2011,30-45 y.,Rural regions,No,0.72042,1548,1659,0.69882,0.74202
2011,46-65 y.,Urban regions,Yes,0.05670,277,4871,0.05020,0.06319
2011,46-65 y.,Urban regions,No,0.90077,4594,4871,0.89237,0.90917
2011,46-65 y.,Rural regions,Yes,0.05061,160,2903,0.04263,0.05858
2011,46-65 y.,Rural regions,No,0.90854,2743,2903,0.89805,0.91903
2011,66 and older,Urban regions,Yes,0.04004,130,3312,0.03336,0.04672
2011,66 and older,Urban regions,No,0.95930,3182,3312,0.95256,0.96603
2011,66 and older,Rural regions,Yes,0.02771,48,1809,0.02014,0.03528
2011,66 and older,Rural regions,No,0.97119,1761,1809,0.96348,0.97890
2013,17-29 y.,Urban regions,Yes,0.05098,125,1720,0.04058,0.06138
2013,17-29 y.,Urban regions,No,0.62887,1595,1720,0.60603,0.65171
2013,17-29 y.,Rural regions,Yes,0.04267,49,816,0.02880,0.05655
2013,17-29 y.,Rural regions,No,0.67849,767,816,0.64642,0.71055
2013,30-45 y.,Urban regions,Yes,0.05191,226,2673,0.04349,0.06032
2013,30-45 y.,Urban regions,No,0.62061,2447,2673,0.60221,0.63900
2013,30-45 y.,Rural regions,Yes,0.06501,117,1400,0.05209,0.07793
2013,30-45 y.,Rural regions,No,0.63969,1283,1400,0.61453,0.66484
2013,46-65 y.,Urban regions,Yes,0.06508,337,4500,0.05787,0.07229
2013,46-65 y.,Urban regions,No,0.82519,4163,4500,0.81410,0.83629
2013,46-65 y.,Rural regions,Yes,0.05675,173,2819,0.04821,0.06529
2013,46-65 y.,Rural regions,No,0.87035,2646,2819,0.85795,0.88275
2013,66 and older,Urban regions,Yes,0.04157,130,3181,0.03463,0.04851
2013,66 and older,Urban regions,No,0.95172,3051,3181,0.94427,0.95917
2013,66 and older,Rural regions,Yes,0.03852,58,1757,0.02952,0.04753
2013,66 and older,Rural regions,No,0.95419,1699,1757,0.94442,0.96397
2015,17-29 y.,Urban regions,Yes,0.06112,180,2644,0.05199,0.07026
2015,17-29 y.,Urban regions,No,0.81994,2464,2644,0.80529,0.83459
2015,17-29 y.,Rural regions,Yes,0.04971,77,1279,0.03779,0.06163
2015,17-29 y.,Rural regions,No,0.84611,1202,1279,0.82633,0.86590
2015,30-45 y.,Urban regions,Yes,0.07321,421,4825,0.06586,0.08056
2015,30-45 y.,Urban regions,No,0.87309,4404,4825,0.86369,0.88248
2015,30-45 y.,Rural regions,Yes,0.09038,212,2531,0.07920,0.10155
2015,30-45 y.,Rural regions,No,0.87878,2319,2531,0.86606,0.89150
2015,46-65 y.,Urban regions,Yes,0.07967,433,5642,0.07260,0.08673
2015,46-65 y.,Urban regions,No,0.91133,5209,5642,0.90391,0.91875
2015,46-65 y.,Rural regions,Yes,0.05392,208,3235,0.04614,0.06171
2015,46-65 y.,Rural regions,No,0.93860,3027,3235,0.93032,0.94687
2015,66 and older,Urban regions,Yes,0.04364,129,3089,0.03643,0.05084
2015,66 and older,Urban regions,No,0.95554,2960,3089,0.94827,0.96281
2015,66 and older,Rural regions,Yes,0.03877,53,1795,0.02983,0.04770
2015,66 and older,Rural regions,No,0.95980,1742,1795,0.95071,0.96889
2017,17-29 y.,Urban regions,Yes,0.07631,231,2945,0.06672,0.08590
2017,17-29 y.,Urban regions,No,0.83389,2714,2945,0.82045,0.84734
2017,17-29 y.,Rural regions,Yes,0.05439,87,1414,0.04257,0.06622
2017,17-29 y.,Rural regions,No,0.86290,1327,1414,0.84497,0.88084
2017,30-45 y.,Urban regions,Yes,0.07733,420,4842,0.06980,0.08485
2017,30-45 y.,Urban regions,No,0.91234,4422,4842,0.90437,0.92031
2017,30-45 y.,Rural regions,Yes,0.08779,228,2415,0.07650,0.09908
2017,30-45 y.,Rural regions,No,0.90121,2187,2415,0.88931,0.91311
2017,46-65 y.,Urban regions,Yes,0.08117,505,6286,0.07442,0.08793
2017,46-65 y.,Urban regions,No,0.91645,5781,6286,0.90961,0.92329
2017,46-65 y.,Rural regions,Yes,0.06418,246,3687,0.05627,0.07210
2017,46-65 y.,Rural regions,No,0.93392,3441,3687,0.92590,0.94194
2017,66 and older,Urban regions,Yes,0.05048,131,3107,0.04278,0.05818
2017,66 and older,Urban regions,No,0.94905,2976,3107,0.94132,0.95679
2017,66 and older,Rural regions,Yes,0.03896,57,1853,0.03015,0.04778
2017,66 and older,Rural regions,No,0.96088,1796,1853,0.95205,0.96971
2019,17-29 y.,Urban regions,Yes,0.07255,205,2568,0.06252,0.08259
2019,17-29 y.,Urban regions,No,0.84134,2363,2568,0.82721,0.85548
2019,17-29 y.,Rural regions,Yes,0.05256,82,1156,0.03969,0.06543
2019,17-29 y.,Rural regions,No,0.82296,1074,1156,0.80094,0.84497
2019,30-45 y.,Urban regions,Yes,0.07416,357,4064,0.06610,0.08222
2019,30-45 y.,Urban regions,No,0.91083,3707,4064,0.90207,0.91959
2019,30-45 y.,Rural regions,Yes,0.09440,201,2068,0.08180,0.10701
