year,age_gr,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.0064471543868137365,98,18018,0.006428186217537219,0.006466122556090254
2009,17-29 y.,Urban regions,No,0.10846278624081361,1776,18018,0.108389088188232,0.10853648429339523
2009,17-29 y.,Rural regions,Yes,0.0028716268773095036,51,18018,0.002858944944797051,0.0028843088098219564
2009,17-29 y.,Rural regions,No,0.052732304882593735,930,18018,0.052679336021336474,0.052785273743850995
2009,30-45 y.,Urban regions,Yes,0.011887303220351636,206,18018,0.011861617555817557,0.011912988884885716
2009,30-45 y.,Urban regions,No,0.17444413640739223,2868,18018,0.17435419756009912,0.17453407525468534
2009,30-45 y.,Rural regions,Yes,0.0047161889478106985,96,18018,0.004699951604843556,0.004732426290777841
2009,30-45 y.,Rural regions,No,0.07809863211313231,1506,18018,0.0780350390361227,0.07816222519014192
2009,46-65 y.,Urban regions,Yes,0.013068737459347824,227,18018,0.013041821729190438,0.01309565318950521
2009,46-65 y.,Urban regions,No,0.20052214122608128,3809,18018,0.20042724907690201,0.20061703337526055
2009,46-65 y.,Rural regions,Yes,0.005681000823202265,114,18018,0.005663188474399895,0.005698813172004636
2009,46-65 y.,Rural regions,No,0.10409738055396887,2175,18018,0.10402500428358902,0.10416975682434873
2009,66 and older,Urban regions,Yes,0.005049412576207151,95,18018,0.005032614208598635,0.005066210943815667
2009,66 and older,Urban regions,No,0.15485408904185588,2603,18018,0.1547683510944737,0.15493982698923806
2009,66 and older,Rural regions,Yes,0.0021541757144874687,39,18018,0.0021431877263788516,0.002165163702596086
2009,66 and older,Rural regions,No,0.07491292952863185,1425,18018,0.07485053944154733,0.07497531961571637
2011,17-29 y.,Urban regions,Yes,0.005760761671870976,119,20745,0.005741746405070311,0.005779776938671641
2011,17-29 y.,Urban regions,No,0.10341599097750648,1885,20745,0.10333948306315648,0.10349249889185648
2011,17-29 y.,Rural regions,Yes,0.002749582086580907,64,20745,0.002736425219777737,0.002762738953384077
2011,17-29 y.,Rural regions,No,0.04756141019009502,926,20745,0.04750793370271022,0.047614886677479824
2011,30-45 y.,Urban regions,Yes,0.01179595993005898,247,20745,0.011768832604683106,0.011823087255434853
2011,30-45 y.,Urban regions,No,0.14454400516985028,2944,20745,0.14445565326872922,0.14463235707097133
2011,30-45 y.,Rural regions,Yes,0.004372522198259324,111,20745,0.0043559442237264,0.004389100172792248
2011,30-45 y.,Rural regions,No,0.06078865584396235,1554,20745,0.06072862009200364,0.06084869159592106
2011,46-65 y.,Urban regions,Yes,0.013657036859991804,276,20745,0.013627875401864662,0.013686198318118946
2011,46-65 y.,Urban regions,No,0.21618596349371635,4583,20745,0.21608253569435276,0.21628939129307995
2011,46-65 y.,Rural regions,Yes,0.006605426690876808,161,20745,0.006585073694758566,0.00662577968699505
2011,46-65 y.,Rural regions,No,0.11862888996514638,2755,20745,0.11854764589762168,0.11871013403267108
2011,66 and older,Urban regions,Yes,0.0071555410624088685,130,20745,0.007134363358745557,0.00717671876607218
2011,66 and older,Urban regions,No,0.17122694494389562,3176,20745,0.17113229488574294,0.1713215950020483
2011,66 and older,Rural regions,Yes,0.002368813882132068,48,20745,0.002356599612642333,0.0023810281516218027
2011,66 and older,Rural regions,No,0.08318249503364777,1766,20745,0.0831131086202246,0.08325188144707095
2013,17-29 y.,Urban regions,Yes,0.007050406563722597,124,18866,0.007028624930957855,0.007072188196487339
2013,17-29 y.,Urban regions,No,0.0874442494123454,1588,18866,0.08737071085936518,0.08751778796532561
2013,17-29 y.,Rural regions,Yes,0.002713598640003059,50,18866,0.002700056025856669,0.002727141254149449
2013,17-29 y.,Rural regions,No,0.04269010177446812,774,18866,0.042637474652594105,0.04274272889634214
2013,30-45 y.,Urban regions,Yes,0.010738700070046766,225,18866,0.010711868189241644,0.010765531950851887
2013,30-45 y.,Urban regions,No,0.12815322216882266,2444,18866,0.12806620507028868,0.12824023926735664
