year,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,2.0,0.6136086136086136,18254,0.6065448445809486,0.6206723826362787
2009,Rural regions,2.0,0.334998334998335,18254,0.3281511866249649,0.34184548337170506
2009,Urban regions,1.0,0.034743034743034744,18254,0.03208639664980334,0.03739967283626615
2009,Rural regions,1.0,0.016650016650016652,18254,0.014793758208292238,0.018506275091741065
2011,Urban regions,2.0,0.6067968185104845,28898,0.6011649521981176,0.6124286848228514
2011,Rural regions,2.0,0.3374789105808629,28898,0.3320270423462207,0.34293077881550504
2011,Urban regions,1.0,0.03721378645456737,28898,0.0350313629014147,0.039396210007720034
2011,Rural regions,1.0,0.018510484454085322,28898,0.01695640255190775,0.020064566356262893
2013,Urban regions,2.0,0.5953567263860914,31177,0.589908392616553,0.6008050601556297
2013,Rural regions,2.0,0.3402417046538747,31177,0.33498243895020857,0.34550097035754085
2013,Urban regions,1.0,0.043199406339446626,31177,0.040942630013958356,0.0454561826649349
2013,Rural regions,1.0,0.0212021626205873,31177,0.019603063107478332,0.02280126213369627
2015,Urban regions,2.0,0.5994009584664537,27342,0.5935925840837064,0.605209332849201
2015,Rural regions,2.0,0.33218849840255593,27342,0.3266055942119164,0.3377714025931955
2015,Urban regions,1.0,0.04640575079872204,27342,0.04391225497428598,0.0488992466231581
2015,Rural regions,1.0,0.02200479233226837,27342,0.02026591905896491,0.023743665605571833
2017,Urban regions,2.0,0.597461297977325,31140,0.5920143217831915,0.6029082741714584
2017,Rural regions,2.0,0.3307845869900938,31140,0.32555879201076066,0.3360103819694269
2017,Urban regions,1.0,0.04840106972014012,31140,0.04601737178702864,0.0507847676532516
2017,Rural regions,1.0,0.023353045312441145,31140,0.021675642648702642,0.02503044797617965
2019,Urban regions,2.0,0.6005720869254301,29565,0.594989070481281,0.6061551033695791
2019,Rural regions,2.0,0.3261292757538437,29565,0.3207854742566684,0.331473077251019
2019,Urban regions,1.0,0.04958086687060506,29565,0.04710639926381268,0.05205533447739744
2019,Rural regions,1.0,0.023717770450121172,29565,0.02198320076275162,0.025452340137490724
2021,Urban regions,2.0,0.6209883629911809,19931,0.6142530228956358,0.627723703086726
2021,Rural regions,2.0,0.29635234566612745,19931,0.29001257813291986,0.30269211319933503
2021,Urban regions,1.0,0.05719355007044826,19931,0.05396968893651417,0.060417411204382356
2021,Rural regions,1.0,0.025465741272243384,19931,0.023278643272311713,0.027652839272175055
