year,regtyp,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.04531,626,11719,0.04154,0.04907
2009,Urban regions,No,0.79578,11093,11719,0.78848,0.80308
2009,Rural regions,Yes,0.04050,300,6299,0.03563,0.04537
2009,Rural regions,No,0.80841,5999,6299,0.79869,0.81813
2011,Urban regions,Yes,0.04347,775,13392,0.04002,0.04692
2011,Urban regions,No,0.72249,12617,13392,0.71491,0.73008
2011,Rural regions,Yes,0.03801,381,7353,0.03364,0.04239
2011,Rural regions,No,0.73125,6972,7353,0.72111,0.74138
2013,Urban regions,Yes,0.04539,818,12074,0.04168,0.04910
2013,Urban regions,No,0.65167,11256,12074,0.64317,0.66017
2013,Rural regions,Yes,0.04474,397,6792,0.03982,0.04966
2013,Rural regions,No,0.69715,6395,6792,0.68622,0.70807
2015,Urban regions,Yes,0.05633,1163,16200,0.05278,0.05988
2015,Urban regions,No,0.76404,15037,16200,0.75750,0.77058
2015,Rural regions,Yes,0.04925,550,8840,0.04474,0.05376
2015,Rural regions,No,0.78637,8290,8840,0.77783,0.79492
2017,Urban regions,Yes,0.06119,1287,17180,0.05761,0.06477
2017,Urban regions,No,0.77082,15893,17180,0.76453,0.77710
2017,Rural regions,Yes,0.05240,618,9369,0.04789,0.05691
2017,Rural regions,No,0.78598,8751,9369,0.77768,0.79429
2019,Urban regions,Yes,0.06203,1252,16391,0.05834,0.06573
2019,Urban regions,No,0.76778,15139,16391,0.76132,0.77425
2019,Rural regions,Yes,0.05213,593,8781,0.04748,0.05677
2019,Rural regions,No,0.78195,8188,8781,0.77331,0.79058
2021,Urban regions,Yes,0.07600,1099,13012,0.07145,0.08055
2021,Urban regions,No,0.74625,11913,13012,0.73878,0.75373
2021,Rural regions,Yes,0.05639,485,6151,0.05063,0.06216
2021,Rural regions,No,0.76848,5666,6151,0.75794,0.77903
