year,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.6136086136086136,21983,0.607171783697963,0.6200454435192643
2009,Laendlicher Raum,Nein,0.334998334998335,21983,0.32875889975069916,0.3412377702459708
2009,Staedtischer Raum,Ja,0.034743034743034744,21983,0.03232218441889293,0.03716388506717656
2009,Laendlicher Raum,Ja,0.016650016650016652,21983,0.014958508927610407,0.018341524372422896
2011,Staedtischer Raum,Nein,0.6068071156534735,41903,0.6021301770343397,0.6114840542726072
2011,Laendlicher Raum,Nein,0.33746324061129057,41903,0.3329358106683649,0.3419906705542162
2011,Staedtischer Raum,Ja,0.03721737453598804,41903,0.035404905893630156,0.03902984317834593
2011,Laendlicher Raum,Ja,0.01851226919924794,41903,0.017221627243445933,0.019802911155049945
2013,Staedtischer Raum,Nein,0.5953567263860914,44486,0.590795630653739,0.5999178221184438
2013,Laendlicher Raum,Nein,0.3402417046538747,44486,0.3358388880550796,0.3446445212526698
2013,Staedtischer Raum,Ja,0.043199406339446626,44486,0.041310136463102234,0.04508867621579102
2013,Laendlicher Raum,Ja,0.0212021626205873,44486,0.01986346967823728,0.02254085556293732
2015,Staedtischer Raum,Nein,0.5993849594632373,38036,0.594460311420606,0.6043096075058687
2015,Laendlicher Raum,Nein,0.3322017652462159,38036,0.32746826664318274,0.3369352638492491
2015,Staedtischer Raum,Ja,0.04640760413754543,38036,0.04429345989107395,0.04852174838401691
2015,Laendlicher Raum,Ja,0.022005671153001317,38036,0.020531343098875308,0.023479999207127327
2017,Staedtischer Raum,Nein,0.597461297977325,45410,0.5929506490089687,0.6019719469456812
2017,Laendlicher Raum,Nein,0.3307845869900938,45410,0.3264570985098324,0.33511207547035515
2017,Staedtischer Raum,Ja,0.04840106972014012,45410,0.046427125968661526,0.05037501347161871
2017,Laendlicher Raum,Ja,0.023353045312441145,45410,0.021963985708534816,0.024742104916347474
2019,Staedtischer Raum,Nein,0.5876384839650146,42417,0.5829538002452982,0.592323167684731
2019,Laendlicher Raum,Nein,0.3191059280855199,42417,0.31466990998643,0.3235419461846098
2019,Staedtischer Raum,Ja,0.048513119533527695,42417,0.04646847837007154,0.050557760696983846
2019,Laendlicher Raum,Ja,0.023206997084548105,42417,0.021774159910165125,0.024639834258931084
2019,-1,Nein,0.018853255587949466,42417,0.01755892189076962,0.020147589285129313
2019,-1,Ja,0.0026822157434402334,42417,0.0021900065375393615,0.003174424949341105
2021,Staedtischer Raum,Nein,0.6209559590899604,27598,0.6152320529652978,0.6266798652146229
2021,Laendlicher Raum,Nein,0.29633688165309957,27598,0.2909493167664046,0.3017244465397945
2021,Staedtischer Raum,Ja,0.057190565643915676,27598,0.05445093874265011,0.05993019254518124
2021,Laendlicher Raum,Ja,0.02546441243999165,27598,0.023605825215226865,0.027322999664756435
2021,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
