,Unnamed: 0,year,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,Yes,0.05403,626,18018,0.0502,0.05816
1,1,2009,Urban regions,No,0.94597,11056,18018,0.92843,0.96091
2,2,2009,Rural regions,Yes,0.04742,300,18018,0.04255,0.05304
3,3,2009,Rural regions,No,0.95258,6036,18018,0.93018,0.97488
4,4,2011,Urban regions,Yes,0.05695,772,20745,0.05388,0.0612
5,5,2011,Urban regions,No,0.94305,12588,20745,0.92914,0.96182
6,6,2011,Rural regions,Yes,0.04934,384,20745,0.04441,0.05465
7,7,2011,Rural regions,No,0.95066,7001,20745,0.93106,0.97223
8,8,2013,Urban regions,Yes,0.06491,815,18866,0.05984,0.06987
9,9,2013,Urban regions,No,0.93509,11232,18866,0.91856,0.95
10,10,2013,Rural regions,Yes,0.06074,400,18866,0.05594,0.06725
11,11,2013,Rural regions,No,0.93926,6419,18866,0.91639,0.96026
12,12,2015,Urban regions,Yes,0.06867,1162,25040,0.06307,0.07279
13,13,2015,Urban regions,No,0.93133,15009,25040,0.91363,0.94732
14,14,2015,Rural regions,Yes,0.05869,551,25040,0.05371,0.06545
15,15,2015,Rural regions,No,0.94131,8318,25040,0.91744,0.96709
16,16,2017,Urban regions,Yes,0.07365,1285,26549,0.06841,0.07743
17,17,2017,Urban regions,No,0.92635,15862,26549,0.91396,0.94278
18,18,2017,Rural regions,Yes,0.06263,620,26549,0.05702,0.06982
19,19,2017,Rural regions,No,0.93737,8782,26549,0.91507,0.96126
20,20,2019,Urban regions,Yes,0.07506,1248,25171,0.0705,0.08067
21,21,2019,Urban regions,No,0.92494,15117,25171,0.90725,0.9454
22,22,2019,Rural regions,Yes,0.06264,597,25171,0.05696,0.06796
23,23,2019,Rural regions,No,0.93736,8209,25171,0.91137,0.96542
24,24,2021,Urban regions,Yes,0.09254,1096,19163,0.08659,0.09975
25,25,2021,Urban regions,No,0.90746,11900,19163,0.88504,0.93083
26,26,2021,Rural regions,Yes,0.06835,488,19163,0.06071,0.07572
27,27,2021,Rural regions,No,0.93165,5679,19163,0.90373,0.96589
