year,regtyp,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,No,0.9464132853963363,21983,0.9434362666383063,0.9493903041543663
2009,Urban regions,Yes,0.05358671460366376,21983,0.050609695845633684,0.05656373336169383
2009,Rural regions,No,0.9526515151515151,21983,0.9498439317529506,0.9554590985500797
2009,Rural regions,Yes,0.04734848484848485,21983,0.044540901449920324,0.05015606824704937
2011,Urban regions,No,0.9422155688622754,41903,0.9399814098909985,0.9444497278335523
2011,Urban regions,Yes,0.05778443113772455,41903,0.05555027216644773,0.060018590109001374
2011,Rural regions,No,0.9480027081922816,41903,0.9458768775428545,0.9501285388417087
2011,Rural regions,Yes,0.051997291807718345,41903,0.0498714611582913,0.05412312245714539
2013,Urban regions,No,0.9323483024819457,44486,0.9300144530506882,0.9346821519132031
2013,Urban regions,Yes,0.06765169751805429,44486,0.06531784808679676,0.06998554694931182
2013,Rural regions,No,0.9413403724886347,44486,0.939156700587985,0.9435240443892844
2013,Rural regions,Yes,0.0586596275113653,44486,0.05647595561071562,0.06084329941201499
2015,Urban regions,No,0.9281429719868901,38036,0.9255475933968272,0.930738350576953
2015,Urban regions,Yes,0.07185702801310989,38036,0.06926164942304705,0.07445240660317273
2015,Rural regions,No,0.9378734919382118,38036,0.9354476122703478,0.9402993716060758
2015,Rural regions,Yes,0.06212650806178825,38036,0.05970062839392429,0.06455238772965222
2017,Urban regions,No,0.925059777220505,45410,0.9226380640195361,0.927481490421474
2017,Urban regions,Yes,0.07494022277949496,45410,0.07251850957852601,0.0773619359804639
2017,Rural regions,No,0.9340565837055945,45410,0.9317738637540098,0.9363393036571792
2017,Rural regions,Yes,0.06594341629440545,45410,0.06366069634282075,0.06822613624599015
2019,Urban regions,No,0.9237396883593034,42417,0.921213823061305,0.9262655536573019
2019,Urban regions,Yes,0.0762603116406966,42417,0.07373444634269816,0.07878617693869505
2019,Rural regions,No,0.9322053145582557,42417,0.9298128819724428,0.9345977471440686
2019,Rural regions,Yes,0.06779468544174426,42417,0.0654022528559313,0.07018711802755721
2021,Urban regions,No,0.9156663588796553,27598,0.9123877748330435,0.9189449429262672
2021,Urban regions,Yes,0.08433364112034472,27598,0.08105505707373288,0.08761222516695656
2021,Rural regions,No,0.9208691422085292,27598,0.9176842908858961,0.9240539935311624
2021,Rural regions,Yes,0.07913085779147074,27598,0.07594600646883759,0.08231570911410388
