year,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.03645260764272035,626,18018,0.03640819089692989,0.0364970243885108
2009,Urban regions,No,0.638283152916143,11056,18018,0.6381692756703071,0.6383970301619789
2009,Rural regions,Yes,0.015422992362809938,300,18018,0.015393787507262228,0.015452197218357649
2009,Rural regions,No,0.3098412470783268,6036,18018,0.3097316522622874,0.30995084189436617
2011,Urban regions,Yes,0.03836929952433062,772,20745,0.038321036657565054,0.03841756239109619
2011,Urban regions,No,0.6353729045849688,12588,20745,0.6352519685198693,0.6354938406500682
2011,Rural regions,Yes,0.016096344857849106,384,20745,0.016064725216419256,0.016127964499278957
2011,Rural regions,No,0.31016145103285153,7001,20745,0.31004523001908874,0.31027767204661433
2013,Urban regions,Yes,0.04286441998546327,815,18866,0.04281169032730214,0.04291714964362439
2013,Urban regions,No,0.6175094666931162,11232,18866,0.6173829488133926,0.6176359845728399
2013,Rural regions,Yes,0.02062845328945397,400,18866,0.02059145115098712,0.02066545542792082
2013,Rural regions,No,0.3189976600319664,6419,18866,0.3188763245553241,0.31911899550860867
2015,Urban regions,Yes,0.046349441495593,1162,25040,0.04629890264012981,0.04639998035105619
2015,Urban regions,No,0.6286015147924684,15009,25040,0.6284853655740726,0.6287176640108642
2015,Rural regions,Yes,0.01907576531075411,551,25040,0.01904288262868266,0.019108647992825564
2015,Rural regions,No,0.30597327840118443,8318,25040,0.30586250426758604,0.3060840525347828
2017,Urban regions,Yes,0.050429248922102064,1285,26549,0.05037730205422111,0.050481195789983016
2017,Urban regions,No,0.6343094585171037,15862,26549,0.6341951280678307,0.6344237889663767
2017,Rural regions,Yes,0.01974347402069648,620,26549,0.019710449531414476,0.019776498509978483
2017,Rural regions,No,0.29551781854009784,8782,26549,0.2954095053629456,0.2956261317172501
2019,Urban regions,Yes,0.0515129829219418,1248,25171,0.051460022310696664,0.051565943533186935
2019,Urban regions,No,0.6348115415642518,15117,25171,0.6346961803355955,0.6349269027929081
2019,Rural regions,Yes,0.019648086662034724,597,25171,0.019614833719871015,0.019681339604198433
2019,Rural regions,No,0.2940273888517718,8209,25171,0.2939182280381717,0.29413654966537195
2021,Urban regions,Yes,0.06295399514820796,1096,19163,0.06289651900195663,0.06301147129445929
2021,Urban regions,No,0.6173327014396889,11900,19163,0.6172176834286678,0.61744771945071
2021,Rural regions,Yes,0.021853811280883484,488,19163,0.02181921248265013,0.02188841007911684
2021,Rural regions,No,0.29785949213121954,5679,19163,0.2977512706999723,0.29796771356246676
