year,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.05403,626,18018,0.05396,0.05409
2009,Urban regions,No,0.94597,11056,18018,0.94591,0.94604
2009,Rural regions,Yes,0.04742,300,18018,0.04733,0.04751
2009,Rural regions,No,0.95258,6036,18018,0.95249,0.95267
2011,Urban regions,Yes,0.05695,772,20745,0.05688,0.05702
2011,Urban regions,No,0.94305,12588,20745,0.94298,0.94312
2011,Rural regions,Yes,0.04934,384,20745,0.04924,0.04943
2011,Rural regions,No,0.95066,7001,20745,0.95057,0.95076
2013,Urban regions,Yes,0.06491,815,18866,0.06483,0.06499
2013,Urban regions,No,0.93509,11232,18866,0.93501,0.93517
2013,Rural regions,Yes,0.06074,400,18866,0.06063,0.06085
2013,Rural regions,No,0.93926,6419,18866,0.93915,0.93937
2015,Urban regions,Yes,0.06867,1162,25040,0.06860,0.06874
2015,Urban regions,No,0.93133,15009,25040,0.93126,0.93140
2015,Rural regions,Yes,0.05869,551,25040,0.05859,0.05878
2015,Rural regions,No,0.94131,8318,25040,0.94122,0.94141
2017,Urban regions,Yes,0.07365,1285,26549,0.07357,0.07372
2017,Urban regions,No,0.92635,15862,26549,0.92628,0.92643
2017,Rural regions,Yes,0.06263,620,26549,0.06252,0.06273
2017,Rural regions,No,0.93737,8782,26549,0.93727,0.93748
2019,Urban regions,Yes,0.07506,1248,25171,0.07498,0.07513
2019,Urban regions,No,0.92494,15117,25171,0.92487,0.92502
2019,Rural regions,Yes,0.06264,597,25171,0.06253,0.06274
2019,Rural regions,No,0.93736,8209,25171,0.93726,0.93747
2021,Urban regions,Yes,0.09254,1096,19163,0.09246,0.09262
2021,Urban regions,No,0.90746,11900,19163,0.90738,0.90754
2021,Rural regions,Yes,0.06835,488,19163,0.06825,0.06846
2021,Rural regions,No,0.93165,5679,19163,0.93154,0.93175
