year,ple0017,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,0.6760259179265659,21983,0.6698393555130988,0.6822124803400329
2009,Yes,Rural regions,0.32397408207343414,21983,0.31778751965996704,0.33016064448690124
2009,No,Urban regions,0.6468523285747718,21983,0.6405341290311852,0.6531705281183584
2009,No,Rural regions,0.3531476714252282,21983,0.3468294718816416,0.35946587096881477
2011,Yes,Urban regions,0.6678200692041523,41903,0.6633103454350522,0.6723297929732523
2011,Yes,Rural regions,0.33217993079584773,41903,0.32767020702674765,0.3366896545649478
2011,No,Urban regions,0.6426201051717976,41903,0.6380315524539377,0.6472086578896574
2011,No,Rural regions,0.35737989482820237,41903,0.3527913421103426,0.36196844754606217
2013,Yes,Urban regions,0.6707818930041153,44486,0.6664149561235606,0.67514882988467
2013,Yes,Rural regions,0.3292181069958848,44486,0.3248511701153301,0.33358504387643945
2013,No,Urban regions,0.6363378845391195,44486,0.6318675779158791,0.64080819116236
2013,No,Rural regions,0.3636621154608804,44486,0.3591918088376399,0.3681324220841209
2015,Yes,Urban regions,0.678342089900759,38036,0.6736476892487695,0.6830364905527484
2015,Yes,Rural regions,0.3216579100992411,38036,0.31696350944725166,0.32635231075123056
2015,No,Urban regions,0.6434022121238103,38036,0.6385883987490681,0.6482160254985525
2015,No,Rural regions,0.3565977878761897,38036,0.35178397450144755,0.3614116012509318
2017,Yes,Urban regions,0.6745406824146981,45410,0.6702311242265887,0.6788502406028075
2017,Yes,Rural regions,0.32545931758530183,45410,0.3211497593971924,0.32976887577341124
2017,No,Urban regions,0.6436455120921928,45410,0.6392405232829118,0.6480505009014738
2017,No,Rural regions,0.35635448790780716,45410,0.3519494990985262,0.36075947671708813
2019,Yes,Urban regions,0.6764227642276422,42417,0.671970466639928,0.6808750618153565
2019,Yes,Rural regions,0.3235772357723577,42417,0.31912493818464344,0.32802953336007196
2019,No,Urban regions,0.6480751093200721,42417,0.6435302153079515,0.6526200033321926
2019,No,Rural regions,0.351924890679928,42417,0.3473799966678075,0.3564697846920485
2021,Yes,Urban regions,0.6919191919191919,27598,0.6864719423021186,0.6973664415362653
2021,Yes,Rural regions,0.30808080808080807,27598,0.3026335584637348,0.31352805769788133
2021,No,Urban regions,0.6769440810057455,27598,0.671426705848206,0.6824614561632851
2021,No,Rural regions,0.3230559189942545,27598,0.31753854383671487,0.32857329415179415
