"ple0017","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Städtischer Raum","624","0.0540077981283511","0.049904032041654","0.0581115642150483"
"Ja","2009","Ländlicher Raum","302","0.0474431837416049","0.0422202398219678","0.052666127661242"
"Nein","2009","Städtischer Raum","11030","0.945992201871649","0.941888435784952","0.950095967958346"
"Nein","2009","Ländlicher Raum","6062","0.952556816258395","0.947333872338758","0.957779760178032"
"Ja","2010","Städtischer Raum","","","",""
"Ja","2010","Ländlicher Raum","","","",""
"Nein","2010","Städtischer Raum","","","",""
"Nein","2010","Ländlicher Raum","","","",""
"Ja","2011","Städtischer Raum","770","0.0570743803544534","0.0531366726810035","0.0610120880279032"
"Ja","2011","Ländlicher Raum","386","0.0493188388922021","0.0443893232231429","0.0542483545612614"
"Nein","2011","Städtischer Raum","12563","0.942925619645547","0.938987911972097","0.946863327318996"
"Nein","2011","Ländlicher Raum","7026","0.950681161107798","0.945751645438739","0.955610676776857"
"Ja","2012","Städtischer Raum","","","",""
"Ja","2012","Ländlicher Raum","","","",""
"Nein","2012","Städtischer Raum","","","",""
"Nein","2012","Ländlicher Raum","","","",""
"Ja","2013","Städtischer Raum","813","0.0653183017983542","0.0609027738238542","0.0697338297728542"
"Ja","2013","Ländlicher Raum","402","0.0607574066061233","0.0550949641109531","0.0664198491012936"
"Nein","2013","Städtischer Raum","11216","0.934681698201646","0.930266170227146","0.939097226176146"
"Nein","2013","Ländlicher Raum","6435","0.939242593393877","0.933580150898706","0.944905035889047"
"Ja","2014","Städtischer Raum","","","",""
"Ja","2014","Ländlicher Raum","","","",""
"Nein","2014","Städtischer Raum","","","",""
"Nein","2014","Ländlicher Raum","","","",""
"Ja","2015","Städtischer Raum","1157","0.0689220226223172","0.0650146246105081","0.0728294206341263"
"Ja","2015","Ländlicher Raum","556","0.0582459475366777","0.0533785016201392","0.0631133934532161"
"Nein","2015","Städtischer Raum","14989","0.931077977377683","0.927170579365874","0.934985375389492"
"Nein","2015","Ländlicher Raum","8338","0.941754052463322","0.936886606546784","0.946621498379861"
"Ja","2016","Städtischer Raum","","","",""
"Ja","2016","Ländlicher Raum","","","",""
"Nein","2016","Städtischer Raum","","","",""
"Nein","2016","Ländlicher Raum","","","",""
"Ja","2017","Städtischer Raum","1280","0.0734848767493679","0.06957627472887","0.0773934787698658"
"Ja","2017","Ländlicher Raum","625","0.0629250178860293","0.058023685914717","0.0678263498573417"
"Nein","2017","Städtischer Raum","15840","0.926515123250632","0.922606521230134","0.93042372527113"
"Nein","2017","Ländlicher Raum","8804","0.937074982113971","0.932173650142658","0.941976314085283"
"Ja","2018","Städtischer Raum","","","",""
"Ja","2018","Ländlicher Raum","","","",""
"Nein","2018","Städtischer Raum","","","",""
"Nein","2018","Ländlicher Raum","","","",""
"Ja","2019","Städtischer Raum","1248","0.0746554327866669","0.0706331842989721","0.0786776812743618"
"Ja","2019","Ländlicher Raum","601","0.0623196924631902","0.0572893002259159","0.0673500847004645"
"Nein","2019","Städtischer Raum","15155","0.925344567213333","0.921322318725638","0.929366815701028"
"Nein","2019","Ländlicher Raum","8270","0.93768030753681","0.932649915299536","0.942710699774084"
