year,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.054025012121082405,626,18018,0.053959786789570245,0.054090237452594565
2009,Urban regions,No,0.9459749878789175,11056,18018,0.9459097625474053,0.9460402132104297
2009,Rural regions,Yes,0.0474168091435734,300,18018,0.047328491930452715,0.047505126356694086
2009,Rural regions,No,0.9525831908564266,6036,18018,0.952494873643306,0.9526715080695473
2011,Urban regions,Yes,0.056949526525587935,772,20745,0.056878587916193525,0.057020465134982344
2011,Urban regions,No,0.9430504734744121,12588,20745,0.9429795348650176,0.9431214120838065
2011,Rural regions,Yes,0.04933627659043442,384,20745,0.04924101162444209,0.049431541556426754
2011,Rural regions,No,0.9506637234095655,7001,20745,0.9505684584435732,0.9507589883755578
2013,Urban regions,Yes,0.06490932008389128,815,18866,0.06483039679076662,0.06498824337701593
2013,Urban regions,No,0.9350906799161087,11232,18866,0.9350117566229841,0.9351696032092334
2013,Rural regions,Yes,0.060738713780619416,400,18866,0.06063201849783247,0.06084540906340636
2013,Rural regions,No,0.9392612862193804,6419,18866,0.9391545909365935,0.9393679815021674
2015,Urban regions,Yes,0.06867082869323558,1162,25040,0.0685968323676269,0.06874482501884427
2015,Urban regions,No,0.9313291713067644,15009,25040,0.9312551749811557,0.9314031676323731
2015,Rural regions,Yes,0.05868580658757215,551,25040,0.05858670789787308,0.05878490527727122
2015,Rural regions,No,0.9413141934124278,8318,25040,0.9412150947227288,0.9414132921021269
2017,Urban regions,Yes,0.0736474342318079,1285,26549,0.0735725036718221,0.07372236479179371
2017,Urban regions,No,0.9263525657681921,15862,26549,0.9262776352082064,0.9264274963281779
2017,Rural regions,Yes,0.0626257472343808,620,26549,0.06252331135565332,0.06272818311310828
2017,Rural regions,No,0.9373742527656193,8782,26549,0.9372718168868918,0.9374766886443467
2019,Urban regions,Yes,0.07505630512111776,1248,25171,0.07498010328713144,0.07513250695510408
2019,Urban regions,No,0.9249436948788823,15117,25171,0.924867493044896,0.9250198967128686
2019,Rural regions,Yes,0.0626382621397187,597,25171,0.06253460192058145,0.06274192235885594
2019,Rural regions,No,0.9373617378602813,8209,25171,0.9372580776411441,0.9374653980794185
2021,Urban regions,Yes,0.09254038843323749,1096,19163,0.09245724482674536,0.09262353203972962
2021,Urban regions,No,0.9074596115667625,11900,19163,0.9073764679602704,0.9075427551732546
2021,Rural regions,Yes,0.06835440079487223,488,19163,0.06824878623557622,0.06846001535416825
2021,Rural regions,No,0.9316455992051277,5679,19163,0.9315399846458317,0.9317512137644237
