year,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.6136086136086136,21983,0.607171783697963,0.6200454435192643
2009,Laendlicher Raum,Nein,0.334998334998335,21983,0.32875889975069916,0.3412377702459708
2009,Staedtischer Raum,Ja,0.034743034743034744,21983,0.03232218441889293,0.03716388506717656
2009,Laendlicher Raum,Ja,0.016650016650016652,21983,0.014958508927610407,0.018341524372422896
2011,Staedtischer Raum,Nein,0.6068071156534735,41903,0.6021301770343397,0.6114840542726072
2011,Laendlicher Raum,Nein,0.33746324061129057,41903,0.3329358106683649,0.3419906705542162
2011,Staedtischer Raum,Ja,0.03721737453598804,41903,0.035404905893630156,0.03902984317834593
2011,Laendlicher Raum,Ja,0.01851226919924794,41903,0.017221627243445933,0.019802911155049945
2013,Staedtischer Raum,Nein,0.5953567263860914,44486,0.590795630653739,0.5999178221184438
2013,Laendlicher Raum,Nein,0.3402417046538747,44486,0.3358388880550796,0.3446445212526698
2013,Staedtischer Raum,Ja,0.043199406339446626,44486,0.041310136463102234,0.04508867621579102
2013,Laendlicher Raum,Ja,0.0212021626205873,44486,0.01986346967823728,0.02254085556293732
2015,Staedtischer Raum,Nein,0.5993849594632373,38036,0.594460311420606,0.6043096075058687
2015,Laendlicher Raum,Nein,0.3322017652462159,38036,0.32746826664318274,0.3369352638492491
2015,Staedtischer Raum,Ja,0.04640760413754543,38036,0.04429345989107395,0.04852174838401691
2015,Laendlicher Raum,Ja,0.022005671153001317,38036,0.020531343098875308,0.023479999207127327
2017,Staedtischer Raum,Nein,0.597461297977325,45410,0.5929506490089687,0.6019719469456812
2017,Laendlicher Raum,Nein,0.3307845869900938,45410,0.3264570985098324,0.33511207547035515
2017,Staedtischer Raum,Ja,0.04840106972014012,45410,0.046427125968661526,0.05037501347161871
2017,Laendlicher Raum,Ja,0.023353045312441145,45410,0.021963985708534816,0.024742104916347474
2019,Staedtischer Raum,Nein,0.6005720869254301,42417,0.5959109927893977,0.6052331810614624
2019,Laendlicher Raum,Nein,0.3261292757538437,42417,0.3216678950518922,0.3305906564557952
2019,Staedtischer Raum,Ja,0.04958086687060506,42417,0.047515007569060436,0.05164672617214969
2019,Laendlicher Raum,Ja,0.023717770450121172,42417,0.022269629883239866,0.02516591101700248
2021,Staedtischer Raum,Nein,0.6209883629911809,27598,0.6152645521962532,0.6267121737861086
2021,Laendlicher Raum,Nein,0.29635234566612745,27598,0.2909646994108319,0.301739991921423
2021,Staedtischer Raum,Ja,0.05719355007044826,27598,0.05445385602412019,0.059933244116776335
2021,Laendlicher Raum,Ja,0.025465741272243384,27598,0.02360710682112582,0.02732437572336095
