year,bula_h,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.00630461503727462,83,17189,0.006285355303960407,0.006323874770588834
2009,Schleswig-Holstein,2nd Quintile,No,0.005288885126537517,68,17189,0.005271235931654444,0.00530653432142059
2009,Schleswig-Holstein,3rd Quintile,No,0.008593369176246618,106,17189,0.008570909577628958,0.008615828774864278
2009,Schleswig-Holstein,4th Quintile,No,0.006778121942740585,100,17189,0.006758156811302905,0.0067980870741782655
2009,Schleswig-Holstein,5th Quintile,No,0.006751534243678378,119,17189,0.006731608041390906,0.006771460445965849
2009,Hamburg,1st Quintile,No,0.0030442721227180347,39,17189,0.003030866900493035,0.0030576773449430346
2009,Hamburg,2nd Quintile,No,0.0035167422210492243,42,17189,0.0035023376736495926,0.003531146768448856
2009,Hamburg,4th Quintile,No,0.004860425001938939,56,17189,0.004843502153378209,0.00487734785049967
2009,Hamburg,5th Quintile,No,0.005309506753445718,89,17189,0.005291823367793414,0.005327190139098021
2009,Lower Saxony,1st Quintile,No,0.017689090289754558,225,17189,0.017657014926820386,0.01772116565268873
2009,Lower Saxony,2nd Quintile,No,0.016848464265366146,247,17189,0.01681714693471688,0.016879781596015414
2009,Lower Saxony,3rd Quintile,No,0.017964538519126376,285,17189,0.017932218920103278,0.017996858118149474
2009,Lower Saxony,4th Quintile,No,0.02125225841315801,340,17189,0.021217164461253577,0.021287352365062445
2009,Lower Saxony,5th Quintile,No,0.020274416890635607,451,17189,0.0202401226842906,0.020308711096980615
2009,Bremen,4th Quintile,No,0.0025810643941759684,32,17189,0.0025687182151436765,0.0025934105732082604
2009,North Rhine-Westphalia,1st Quintile,Yes,0.002361816906655116,38,17189,0.0023500054355732134,0.0023736283777370188
2009,North Rhine-Westphalia,1st Quintile,No,0.04450902336131555,559,17189,0.04445884324385626,0.04455920347877484
2009,North Rhine-Westphalia,2nd Quintile,No,0.04350626964595394,567,17189,0.043456631982119145,0.04355590730978874
2009,North Rhine-Westphalia,3rd Quintile,No,0.037650567900219055,558,17189,0.03760425025104784,0.03769688554939027
2009,North Rhine-Westphalia,4th Quintile,Yes,0.002026555216651435,38,17189,0.0020156123008069435,0.002037498132495926
2009,North Rhine-Westphalia,4th Quintile,No,0.04294919426673564,746,17189,0.04289986105921635,0.04299852747425492
2009,North Rhine-Westphalia,5th Quintile,Yes,0.00264368649705802,56,17189,0.0026311918356099976,0.002656181158506042
2009,North Rhine-Westphalia,5th Quintile,No,0.049554223978653486,1021,17189,0.049501416144201234,0.04960703181310574
2009,Hesse,1st Quintile,No,0.013042189606117565,156,17189,0.01301458262647397,0.01306979658576116
2009,Hesse,2nd Quintile,No,0.00989133179877945,125,17189,0.009867251428397589,0.009915412169161312
2009,Hesse,3rd Quintile,No,0.017236960383839508,236,17189,0.017205290308590974,0.017268630459088042
2009,Hesse,4th Quintile,No,0.01548229600909479,231,17189,0.015452254358237478,0.015512337659952103
2009,Hesse,5th Quintile,No,0.020427354034641857,406,17189,0.02039293341148386,0.020461774657799855
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013146651585444043,160,17189,0.013118935733527674,0.013174367437360411
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010882138727841401,173,17189,0.010856893720734931,0.010907383734947871
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01111247051129084,173,17189,0.011086962705194764,0.011137978317386917
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01232291085994819,246,17189,0.012296066163998382,0.012349755555897998
