year,bula_h,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,Nein,0.06499056499056499,21983,0.06173185475828405,0.06824927522284593
2009,Bayern,5. Quintil,Nein,0.04922854922854923,21983,0.04636859438324163,0.05208850407385683
2009,Nordrhein-Westfalen,4. Quintil,Nein,0.04600954600954601,21983,0.043240000028336105,0.04877909199075591
2009,Baden-Württemberg,5. Quintil,Nein,0.04256854256854257,21983,0.03989977452661385,0.04523731061047129
2009,Bayern,4. Quintil,Nein,0.033744033744033744,21983,0.03135700755410649,0.036131059933961
2009,Nordrhein-Westfalen,3. Quintil,Nein,0.03263403263403263,21983,0.030285247089439568,0.034982818178625696
2009,Baden-Württemberg,4. Quintil,Nein,0.029026529026529028,21983,0.026807240199744453,0.031245817853313602
2009,Niedersachsen,5. Quintil,Nein,0.028083028083028084,21983,0.025899045646258397,0.03026701051979777
2009,Bayern,3. Quintil,Nein,0.027417027417027416,21983,0.025258358164823334,0.0295756966692315
2009,Nordrhein-Westfalen,2. Quintil,Nein,0.027250527250527252,21983,0.025098238438198837,0.029402816062855667
2009,Hessen,5. Quintil,Nein,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Niedersachsen,4. Quintil,Nein,0.02097902097902098,21983,0.019084492233655218,0.02287354972438674
2009,Nordrhein-Westfalen,1. Quintil,Nein,0.0207015207015207,21983,0.018819296921152827,0.022583744481888574
2009,Baden-Württemberg,3. Quintil,Nein,0.019203019203019204,21983,0.017388811904998143,0.021017226501040265
2009,Sachsen,4. Quintil,Nein,0.018648018648018648,21983,0.01685971467819257,0.020436322617844727
2009,Sachsen,3. Quintil,Nein,0.018370518370518372,21983,0.0165953191700633,0.020145717570973443
2009,Niedersachsen,3. Quintil,Nein,0.016650016650016652,21983,0.014958508927610407,0.018341524372422896
2009,Sachsen,2. Quintil,Nein,0.016317016317016316,21983,0.014642225601245557,0.017991807032787074
2009,Bayern,2. Quintil,Nein,0.01542901542901543,21983,0.013799699833471084,0.017058331024559774
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.014763014763014764,21983,0.013168713200442161,0.016357316325587366
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,Hessen,4. Quintil,Nein,0.013098013098013098,21983,0.011595036172018791,0.014600990024007405
2009,Hessen,3. Quintil,Nein,0.012487512487512488,21983,0.011019526678605146,0.01395549829641983
2009,Niedersachsen,2. Quintil,Nein,0.01221001221001221,21983,0.010758225052071389,0.013661799367953031
2009,Baden-Württemberg,2. Quintil,Nein,0.011655011655011656,21983,0.010236204958214184,0.013073818351809128
2009,Bayern,1. Quintil,Nein,0.011377511377511378,21983,0.009975500208873885,0.01277952254614887
2009,Sachsen,5. Quintil,Nein,0.011155511155511156,21983,0.009767089664024724,0.012543932646997588
2009,Thüringen,3. Quintil,Nein,0.011155511155511156,21983,0.009767089664024724,0.012543932646997588
2009,Berlin,5. Quintil,Nein,0.010933510933510934,21983,0.009558819719474535,0.012308202147547333
2009,Thüringen,2. Quintil,Nein,0.010878010878010878,21983,0.009506774696127047,0.012249247059894709
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.010822510822510822,21983,0.009454738793809961,0.012190282851211683
2009,Brandenburg,3. Quintil,Nein,0.01048951048951049,21983,0.009142718875906237,0.011836302103114742
2009,Sachsen-Anhalt,4. Quintil,Nein,0.010323010323010324,21983,0.008986837886242677,0.01165918275977797
2009,Sachsen-Anhalt,3. Quintil,Nein,0.00999000999000999,21983,0.008675344262910247,0.011304675717109733
2009,Brandenburg,4. Quintil,Nein,0.009268509268509268,21983,0.008001745832411693,0.010535272704606843
2009,Brandenburg,5. Quintil,Nein,0.00838050838050838,21983,0.007175416109204504,0.009585600651812257
2009,Berlin,4. Quintil,Nein,0.00826950826950827,21983,0.007072356346599875,0.009466660192416664
2009,Baden-Württemberg,1. Quintil,Nein,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Niedersachsen,1. Quintil,Nein,0.008047508047508048,21983,0.006866402423092994,0.009228613671923102
2009,Brandenburg,2. Quintil,Nein,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,Sachsen,1. Quintil,Nein,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,Thüringen,4. Quintil,Nein,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,Sachsen-Anhalt,2. Quintil,Nein,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.007825507825507826,21983,0.006660676919145534,0.008990338731870119
2009,Schleswig-Holstein,5. Quintil,Nein,0.007437007437007437,21983,0.006301236533531521,0.008572778340483353
2009,Thüringen,1. Quintil,Nein,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,Sachsen-Anhalt,5. Quintil,Nein,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,Hessen,2. Quintil,Nein,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Schleswig-Holstein,4. Quintil,Nein,0.006882006882006882,21983,0.005789131689474541,0.007974882074539223
2009,Berlin,3. Quintil,Nein,0.006771006771006771,21983,0.0056869203372412885,0.007855093204772253
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,Thüringen,5. Quintil,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,Mecklenburg-Vorpommern,2. Quintil,Nein,0.005716505716505717,21983,0.004719877847241192,0.006713133585770242
2009,Hamburg,5. Quintil,Nein,0.005661005661005661,21983,0.0046691999114589836,0.0066528114105523384
2009,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005661005661005661,21983,0.0046691999114589836,0.0066528114105523384
2009,Brandenburg,1. Quintil,Nein,0.00555000555000555,21983,0.004567916712270396,0.006532094387740704
2009,Hessen,1. Quintil,Nein,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,Schleswig-Holstein,3. Quintil,Nein,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,Sachsen-Anhalt,1. Quintil,Nein,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,Mecklenburg-Vorpommern,3. Quintil,Nein,0.005106005106005106,21983,0.004163808319813214,0.006048201892196998
2009,Mecklenburg-Vorpommern,5. Quintil,Nein,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,Berlin,1. Quintil,Nein,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,Berlin,2. Quintil,Nein,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Mecklenburg-Vorpommern,1. Quintil,Nein,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,Schleswig-Holstein,2. Quintil,Nein,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,Nordrhein-Westfalen,5. Quintil,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,Schleswig-Holstein,1. Quintil,Nein,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,Hamburg,3. Quintil,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,Hamburg,4. Quintil,Nein,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Bayern,5. Quintil,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,Baden-Württemberg,5. Quintil,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,Nordrhein-Westfalen,4. Quintil,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,Nordrhein-Westfalen,2. Quintil,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Bremen,4. Quintil,Nein,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,Baden-Württemberg,4. Quintil,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Niedersachsen,5. Quintil,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Hamburg,2. Quintil,Nein,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Bremen,5. Quintil,Nein,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Bayern,3. Quintil,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
