year,bula_h,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.00000,83,17189,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,68,17189,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,106,17189,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,100,17189,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,119,17189,1.00000,1.00000
2009,Hamburg,1st Quintile,No,1.00000,39,17189,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,42,17189,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,56,17189,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,89,17189,1.00000,1.00000
2009,Lower Saxony,1st Quintile,No,1.00000,225,17189,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,No,1.00000,247,17189,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,285,17189,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,340,17189,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,451,17189,1.00000,1.00000
2009,Bremen,4th Quintile,No,1.00000,32,17189,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Yes,0.05039,38,17189,0.05014,0.05064
2009,North Rhine-Westphalia,1st Quintile,No,0.94961,559,17189,0.94936,0.94986
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,567,17189,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,558,17189,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,Yes,0.04506,38,17189,0.04482,0.04530
2009,North Rhine-Westphalia,4th Quintile,No,0.95494,746,17189,0.95470,0.95518
2009,North Rhine-Westphalia,5th Quintile,Yes,0.05065,56,17189,0.05041,0.05088
2009,North Rhine-Westphalia,5th Quintile,No,0.94935,1021,17189,0.94912,0.94959
2009,Hesse,1st Quintile,No,1.00000,156,17189,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,125,17189,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,236,17189,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,231,17189,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,406,17189,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,160,17189,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,173,17189,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,173,17189,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,246,17189,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,218,17189,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,222,17189,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,268,17189,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,370,17189,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,457,17189,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.04311,37,17189,0.04285,0.04337
2009,Baden-Wuerttemberg,5th Quintile,No,0.95689,676,17189,0.95663,0.95715
2009,Bavaria,1st Quintile,No,1.00000,296,17189,1.00000,1.00000
2009,Bavaria,2nd Quintile,No,1.00000,396,17189,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,432,17189,1.00000,1.00000
