year,bula_h,quintil_oecd,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.73392,85,85,0.63942,0.82843
2009,Schleswig-Holstein,2nd Quintile,No,0.78690,70,70,0.69028,0.88353
2009,Schleswig-Holstein,3rd Quintile,No,0.87791,105,105,0.81498,0.94083
2009,Schleswig-Holstein,4th Quintile,No,0.73852,98,98,0.65106,0.82597
2009,Schleswig-Holstein,5th Quintile,No,0.80644,118,118,0.73485,0.87803
2009,Hamburg,1st Quintile,No,0.86462,38,38,0.75437,0.97486
2009,Hamburg,2nd Quintile,No,0.90261,37,37,0.80575,0.99946
2009,Hamburg,3rd Quintile,No,0.76825,36,36,0.62845,0.90804
2009,Hamburg,4th Quintile,No,0.91843,49,49,0.84100,0.99586
2009,Hamburg,5th Quintile,No,0.92599,92,92,0.87221,0.97978
2009,Lower Saxony,1st Quintile,No,0.78714,215,215,0.73230,0.84199
2009,Lower Saxony,2nd Quintile,No,0.74610,246,246,0.69160,0.80060
2009,Lower Saxony,3rd Quintile,No,0.82111,288,288,0.77676,0.86545
2009,Lower Saxony,4th Quintile,No,0.80138,353,353,0.75970,0.84306
2009,Lower Saxony,5th Quintile,No,0.86111,446,446,0.82898,0.89324
2009,Bremen,4th Quintile,No,0.95821,34,34,0.88993,1.02648
2009,North Rhine-Westphalia,1st Quintile,Yes,0.04801,38,601,0.03090,0.06511
2009,North Rhine-Westphalia,1st Quintile,No,0.78273,563,601,0.74974,0.81573
2009,North Rhine-Westphalia,2nd Quintile,No,0.77903,563,563,0.74472,0.81333
2009,North Rhine-Westphalia,3rd Quintile,No,0.79196,574,574,0.75872,0.82519
2009,North Rhine-Westphalia,4th Quintile,Yes,0.03758,38,766,0.02411,0.05106
2009,North Rhine-Westphalia,4th Quintile,No,0.77834,728,766,0.74890,0.80777
2009,North Rhine-Westphalia,5th Quintile,Yes,0.04673,57,1080,0.03414,0.05932
2009,North Rhine-Westphalia,5th Quintile,No,0.85388,1023,1080,0.83280,0.87495
2009,Hesse,1st Quintile,No,0.72021,155,155,0.64932,0.79111
2009,Hesse,2nd Quintile,No,0.71079,138,138,0.63487,0.78672
2009,Hesse,3rd Quintile,No,0.83649,225,225,0.78806,0.88492
2009,Hesse,4th Quintile,No,0.76855,235,235,0.71451,0.82259
2009,Hesse,5th Quintile,No,0.83455,401,401,0.79814,0.87097
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70203,153,153,0.62932,0.77474
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74284,176,176,0.67808,0.80760
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.78608,177,177,0.72549,0.84666
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82997,236,236,0.78194,0.87800
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85688,228,228,0.81133,0.90244
2009,Baden-Wuerttemberg,1st Quintile,No,0.67923,226,226,0.61824,0.74022
2009,Baden-Wuerttemberg,2nd Quintile,No,0.72631,279,279,0.67390,0.77872
2009,Baden-Wuerttemberg,3rd Quintile,No,0.77438,355,355,0.73083,0.81792
2009,Baden-Wuerttemberg,4th Quintile,No,0.82261,456,456,0.78751,0.85771
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.03698,36,713,0.02312,0.05084
2009,Baden-Wuerttemberg,5th Quintile,No,0.85515,677,713,0.82930,0.88101
2009,Bavaria,1st Quintile,No,0.76349,300,300,0.71533,0.81166
2009,Bavaria,2nd Quintile,No,0.70265,396,396,0.65757,0.74773
2009,Bavaria,3rd Quintile,No,0.81582,411,411,0.77830,0.85335
2009,Bavaria,4th Quintile,No,0.80496,571,571,0.77244,0.83749
2009,Bavaria,5th Quintile,Yes,0.05082,43,837,0.03594,0.06571
2009,Bavaria,5th Quintile,No,0.86080,794,837,0.83734,0.88427
2009,Berlin,1st Quintile,No,0.76238,116,116,0.68459,0.84017
2009,Berlin,2nd Quintile,No,0.82235,124,124,0.75480,0.88990
