year,ple0017,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,5th Quintile,0.06803455723542116,21983,0.0647058371441395,0.07136327732670283
2009,Yes,Bavaria,5th Quintile,0.04967602591792657,21983,0.04680377844083041,0.05254827339502272
2009,Yes,Baden-Wuerttemberg,5th Quintile,0.042116630669546434,21983,0.03946143997017981,0.044771821368913056
2009,Yes,North Rhine-Westphalia,4th Quintile,0.03995680345572354,21983,0.037367676493984626,0.042545930417462456
2009,Yes,Baden-Wuerttemberg,4th Quintile,0.038876889848812095,21983,0.036321554760732754,0.041432224936891436
2009,Yes,Bavaria,3rd Quintile,0.03131749460043196,21983,0.029015009517651093,0.03361997968321283
2009,Yes,North Rhine-Westphalia,3rd Quintile,0.03023758099352052,21983,0.02797388142156332,0.032501280565477714
2009,Yes,North Rhine-Westphalia,2nd Quintile,0.029157667386609073,21983,0.026933521179939968,0.03138181359327818
2009,Yes,Lower Saxony,5th Quintile,0.029157667386609073,21983,0.026933521179939968,0.03138181359327818
2009,Yes,Bavaria,2nd Quintile,0.026997840172786176,21983,0.024855275180890934,0.02914040516468142
2009,Yes,Bavaria,4th Quintile,0.026997840172786176,21983,0.024855275180890934,0.02914040516468142
2009,Yes,North Rhine-Westphalia,1st Quintile,0.02267818574514039,21983,0.020710138401418412,0.02464623308886237
2009,Yes,Hesse,5th Quintile,0.02267818574514039,21983,0.020710138401418412,0.02464623308886237
2009,Yes,Lower Saxony,4th Quintile,0.02159827213822894,21983,0.019676593770221792,0.02351995050623609
2009,Yes,Berlin,5th Quintile,0.020518358531317494,21983,0.01864430475569826,0.022392412306936726
2009,Yes,Saxony,2nd Quintile,0.019438444924406047,21983,0.01761336964961069,0.021263520199201406
2009,Yes,Thuringa,3rd Quintile,0.019438444924406047,21983,0.01761336964961069,0.021263520199201406
2009,Yes,Baden-Wuerttemberg,3rd Quintile,0.0183585313174946,21983,0.016583900549042577,0.020133162085946624
2009,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.0183585313174946,21983,0.016583900549042577,0.020133162085946624
2009,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.017278617710583154,21983,0.01555602624104824,0.019001209180118068
2009,Yes,Saxony,3rd Quintile,0.017278617710583154,21983,0.01555602624104824,0.019001209180118068
2009,Yes,Lower Saxony,2nd Quintile,0.01511879049676026,21983,0.013505683994758018,0.016731896998762503
2009,Yes,Hesse,4th Quintile,0.01511879049676026,21983,0.013505683994758018,0.016731896998762503
2009,Yes,Hesse,3rd Quintile,0.014038876889848811,21983,0.012483596594817875,0.015594157184879748
2009,Yes,Schleswig-Holstein,5th Quintile,0.014038876889848811,21983,0.012483596594817875,0.015594157184879748
2009,Yes,Saxony-Anhalt,4th Quintile,0.014038876889848811,21983,0.012483596594817875,0.015594157184879748
2009,Yes,Lower Saxony,3rd Quintile,0.012958963282937365,21983,0.011463880206204933,0.014454046359669797
2009,Yes,Baden-Wuerttemberg,2nd Quintile,0.012958963282937365,21983,0.011463880206204933,0.014454046359669797
2009,Yes,Brandenburg,4th Quintile,0.012958963282937365,21983,0.011463880206204933,0.014454046359669797
2009,Yes,Saxony,1st Quintile,0.012958963282937365,21983,0.011463880206204933,0.014454046359669797
2009,Yes,Bavaria,1st Quintile,0.012958963282937365,21983,0.011463880206204933,0.014454046359669797
2009,Yes,Lower Saxony,1st Quintile,0.011879049676025918,21983,0.010446833764418139,0.013311265587633698
2009,Yes,Baden-Wuerttemberg,1st Quintile,0.01079913606911447,21983,0.009432825771450036,0.012165446366778904
2009,Yes,Hesse,1st Quintile,0.01079913606911447,21983,0.009432825771450036,0.012165446366778904
2009,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01079913606911447,21983,0.009432825771450036,0.012165446366778904
2009,Yes,Berlin,3rd Quintile,0.01079913606911447,21983,0.009432825771450036,0.012165446366778904
2009,Yes,Thuringa,1st Quintile,0.009719222462203024,21983,0.008422319365415975,0.011016125558990073
2009,Yes,Saxony,4th Quintile,0.009719222462203024,21983,0.008422319365415975,0.011016125558990073
2009,Yes,Brandenburg,3rd Quintile,0.009719222462203024,21983,0.008422319365415975,0.011016125558990073
2009,Yes,Saxony,5th Quintile,0.009719222462203024,21983,0.008422319365415975,0.011016125558990073
2009,Yes,Schleswig-Holstein,4th Quintile,0.008639308855291577,21983,0.007415910368976349,0.009862707341606805
