year,bula_h,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.9540229885057471,21983,0.9512543746971078,0.9567916023143863
2009,Schleswig-Holstein,1st Quintile,Yes,0.04597701149425287,21983,0.04320839768561367,0.04874562530289207
2009,Schleswig-Holstein,2nd Quintile,No,0.9315068493150684,21983,0.92816775112786,0.9348459475022769
2009,Schleswig-Holstein,2nd Quintile,Yes,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,Schleswig-Holstein,3rd Quintile,No,0.9724770642201835,21983,0.9703143474221918,0.9746397810181753
2009,Schleswig-Holstein,3rd Quintile,Yes,0.027522935779816515,21983,0.025360218981824768,0.029685652577808263
2009,Schleswig-Holstein,4th Quintile,No,0.9174311926605505,21983,0.9137928185880478,0.9210695667330532
2009,Schleswig-Holstein,4th Quintile,Yes,0.08256880733944955,21983,0.0789304332669469,0.08620718141195219
2009,Schleswig-Holstein,5th Quintile,No,0.9153846153846154,21983,0.9117055368171817,0.919063693952049
2009,Schleswig-Holstein,5th Quintile,Yes,0.08461538461538462,21983,0.08093630604795098,0.08829446318281826
2009,Hamburg,1st Quintile,No,0.975,21983,0.9729361178089815,0.9770638821910185
2009,Hamburg,1st Quintile,Yes,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Hamburg,2nd Quintile,No,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,Hamburg,2nd Quintile,Yes,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Hamburg,3rd Quintile,No,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,Hamburg,3rd Quintile,Yes,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Hamburg,4th Quintile,No,0.9824561403508771,21983,0.9807206118532857,0.9841916688484685
2009,Hamburg,4th Quintile,Yes,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Hamburg,5th Quintile,No,0.9468085106382979,21983,0.9438418713544682,0.9497751499221275
