year,bula_h,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Schleswig-Holstein,1st Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Schleswig-Holstein,2nd Quintile,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Schleswig-Holstein,2nd Quintile,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Schleswig-Holstein,3rd Quintile,No,0.9545454545454546,21983,0.9517918627564772,0.957299046334432
2009,Schleswig-Holstein,3rd Quintile,Yes,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Schleswig-Holstein,4th Quintile,No,0.9389312977099237,21983,0.9357658230231628,0.9420967723966845
2009,Schleswig-Holstein,4th Quintile,Yes,0.061068702290076333,21983,0.0579032276033155,0.06423417697683716
2009,Schleswig-Holstein,5th Quintile,No,0.910958904109589,21983,0.9071939712806336,0.9147238369385444
2009,Schleswig-Holstein,5th Quintile,Yes,0.08904109589041095,21983,0.08527616306145552,0.09280602871936638
2009,Hamburg,1st Quintile,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Hamburg,1st Quintile,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Hamburg,2nd Quintile,No,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,Hamburg,2nd Quintile,Yes,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Hamburg,3rd Quintile,No,0.9111111111111111,21983,0.9073490833011477,0.9148731389210745
2009,Hamburg,3rd Quintile,Yes,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Hamburg,4th Quintile,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Hamburg,4th Quintile,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Hamburg,5th Quintile,No,0.9484536082474226,21983,0.9455306691061232,0.9513765473887221
2009,Hamburg,5th Quintile,Yes,0.05154639175257732,21983,0.048623452611277825,0.05446933089387681
2009,Lower Saxony,1st Quintile,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Lower Saxony,1st Quintile,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Lower Saxony,2nd Quintile,No,0.940677966101695,21983,0.9375551882282201,0.9438007439751698
2009,Lower Saxony,2nd Quintile,Yes,0.059322033898305086,21983,0.056199256024830266,0.06244481177177991
2009,Lower Saxony,3rd Quintile,No,0.9625,21983,0.9599885265327937,0.9650114734672064
2009,Lower Saxony,3rd Quintile,Yes,0.0375,21983,0.03498852653279358,0.04001147346720642
2009,Lower Saxony,4th Quintile,No,0.9513381995133819,21983,0.9484939077342274,0.9541824912925365
2009,Lower Saxony,4th Quintile,Yes,0.04866180048661801,21983,0.045817508707463483,0.05150609226577253
2009,Lower Saxony,5th Quintile,No,0.949438202247191,21983,0.9465418112018336,0.9523345932925484
2009,Lower Saxony,5th Quintile,Yes,0.05056179775280899,21983,0.04766540670745155,0.053458188798166426
2009,Bremen,1st Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,2nd Quintile,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bremen,2nd Quintile,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bremen,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,No,0.967741935483871,21983,0.9654062652560804,0.9700776057116616
2009,Bremen,4th Quintile,Yes,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Bremen,5th Quintile,No,0.972972972972973,21983,0.9708292823032282,0.9751166636427179
2009,Bremen,5th Quintile,Yes,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,North Rhine-Westphalia,1st Quintile,No,0.9447368421052632,21983,0.941716293236702,0.9477573909738244
2009,North Rhine-Westphalia,1st Quintile,Yes,0.05526315789473684,21983,0.05224260902617565,0.058283706763298034
2009,North Rhine-Westphalia,2nd Quintile,No,0.9470588235294117,21983,0.9440987816012517,0.9500188654575717
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.052941176470588235,21983,0.04998113454242818,0.05590121839874829
2009,North Rhine-Westphalia,3rd Quintile,No,0.9564541213063764,21983,0.9537562688667202,0.9591519737460327
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.04354587869362364,21983,0.040848026253967405,0.046243731133279876
2009,North Rhine-Westphalia,4th Quintile,No,0.9567251461988304,21983,0.9540353214167175,0.9594149709809433
2009,North Rhine-Westphalia,4th Quintile,Yes,0.04327485380116959,21983,0.04058502901905675,0.04596467858328243
2009,North Rhine-Westphalia,5th Quintile,No,0.9491935483870968,21983,0.946290532501173,0.9520965642730206
2009,North Rhine-Westphalia,5th Quintile,Yes,0.050806451612903224,21983,0.04790343572697946,0.05370946749882699
2009,Hesse,1st Quintile,No,0.9065420560747663,21983,0.9026942366666814,0.9103898754828513
2009,Hesse,1st Quintile,Yes,0.09345794392523364,21983,0.08961012451714861,0.09730576333331867
2009,Hesse,2nd Quintile,No,0.959349593495935,21983,0.9567390346591612,0.9619601523327087
2009,Hesse,2nd Quintile,Yes,0.04065040650406504,21983,0.038039847667291245,0.043260965340838835
2009,Hesse,3rd Quintile,No,0.9456066945606695,21983,0.9426086327238848,0.9486047563974541
2009,Hesse,3rd Quintile,Yes,0.05439330543933055,21983,0.05139524360254594,0.05739136727611516
2009,Hesse,4th Quintile,No,0.9490909090909091,21983,0.9461851194640393,0.9519966987177789
2009,Hesse,4th Quintile,Yes,0.05090909090909091,21983,0.04800330128222104,0.05381488053596078
2009,Hesse,5th Quintile,No,0.9556025369978859,21983,0.9528796456280646,0.9583254283677072
2009,Hesse,5th Quintile,Yes,0.04439746300211417,21983,0.0416745716322929,0.04712035437193544
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.926605504587156,21983,0.9231581038206687,0.9300529053536433
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.07339449541284404,21983,0.06994709464635677,0.0768418961793313
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9784172661870504,21983,0.9764962639407672,0.9803382684333336
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.02158273381294964,21983,0.01966173156666641,0.023503736059232873
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9530516431924883,21983,0.9502553609360742,0.9558479254489023
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.046948356807511735,21983,0.04415207455109771,0.04974463906392576
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9398496240601504,21983,0.9367065041445605,0.9429927439757403
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.06015037593984962,21983,0.05700725602425966,0.06329349585543959
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9427609427609428,21983,0.939690085582474,0.9458317999394116
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.05723905723905724,21983,0.05416820006058841,0.060309914417526075
2009,Baden-Wuerttemberg,1st Quintile,No,0.9408284023668639,21983,0.9377093371974762,0.9439474675362517
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.05917159763313609,21983,0.05605253246374831,0.06229066280252387
2009,Baden-Wuerttemberg,2nd Quintile,No,0.9425837320574163,21983,0.9395084139780824,0.9456590501367502
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.05741626794258373,21983,0.0543409498632498,0.06049158602191767
2009,Baden-Wuerttemberg,3rd Quintile,No,0.9534246575342465,21983,0.9506389609632148,0.9562103541052783
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.04657534246575343,21983,0.04378964589472169,0.04936103903678517
2009,Baden-Wuerttemberg,4th Quintile,No,0.9360568383658969,21983,0.9328226839282034,0.9392909928035904
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.06394316163410302,21983,0.06070900719640951,0.06717731607179653
2009,Baden-Wuerttemberg,5th Quintile,No,0.951310861423221,21983,0.9484658116770905,0.9541559111693514
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.04868913857677903,21983,0.045844088830648555,0.0515341883229095
2009,Bavaria,1st Quintile,No,0.9390862944162437,21983,0.9359245784492586,0.9422480103832288
2009,Bavaria,1st Quintile,Yes,0.06091370558375635,21983,0.05775198961677118,0.06407542155074152
2009,Bavaria,2nd Quintile,No,0.9244712990936556,21983,0.9209781645363271,0.927964433650984
2009,Bavaria,2nd Quintile,Yes,0.0755287009063444,21983,0.07203556634901591,0.0790218354636729
2009,Bavaria,3rd Quintile,No,0.9397089397089398,21983,0.9365623817817719,0.9428554976361077
2009,Bavaria,3rd Quintile,Yes,0.060291060291060294,21983,0.05714450236389238,0.06343761821822821
2009,Bavaria,4th Quintile,No,0.962178517397882,21983,0.9596567228927774,0.9647003119029866
2009,Bavaria,4th Quintile,Yes,0.037821482602118005,21983,0.03529968809701337,0.04034327710722264
2009,Bavaria,5th Quintile,No,0.9510117145899893,21983,0.948158386943248,0.9538650422367306
2009,Bavaria,5th Quintile,Yes,0.04898828541001065,21983,0.0461349577632694,0.051841613056751897
2009,Berlin,1st Quintile,No,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,Berlin,1st Quintile,Yes,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Berlin,2nd Quintile,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Berlin,2nd Quintile,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Berlin,3rd Quintile,No,0.9290780141843972,21983,0.9256846605103121,0.9324713678584823
2009,Berlin,3rd Quintile,Yes,0.07092198581560284,21983,0.06752863214151773,0.07431533948968795
2009,Berlin,4th Quintile,No,0.9463087248322147,21983,0.9433289676666602,0.9492884819977693
2009,Berlin,4th Quintile,Yes,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,Berlin,5th Quintile,No,0.9068627450980392,21983,0.9030208536599904,0.910704636536088
2009,Berlin,5th Quintile,Yes,0.09313725490196079,21983,0.089295363463912,0.09697914634000958
2009,Brandenburg,1st Quintile,No,0.9509803921568627,21983,0.9481261994706129,0.9538345848431125
2009,Brandenburg,1st Quintile,Yes,0.049019607843137254,21983,0.046165415156887456,0.05187380052938705
2009,Brandenburg,2nd Quintile,No,0.9513888888888888,21983,0.948546003163134,0.9542317746146437
2009,Brandenburg,2nd Quintile,Yes,0.04861111111111111,21983,0.04576822538535624,0.05145399683686598
2009,Brandenburg,3rd Quintile,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Brandenburg,3rd Quintile,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Brandenburg,4th Quintile,No,0.9402985074626866,21983,0.93716638986866,0.9434306250567133
2009,Brandenburg,4th Quintile,Yes,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,Brandenburg,5th Quintile,No,0.9673202614379085,21983,0.9649698871880126,0.9696706356878044
2009,Brandenburg,5th Quintile,Yes,0.032679738562091505,21983,0.030329364312195527,0.03503011281198748
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.9714285714285714,21983,0.9692262332600462,0.9736309095970966
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.967391304347826,21983,0.965043400028685,0.9697392086669671
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03260869565217391,21983,0.030260791333032937,0.03495659997131489
