syear,bula_h,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,2.0,0.06704406704406704,18254,0.06341589569440387,0.07067223839373021
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.05183705183705184,18254,0.04862088414319379,0.055053219530909886
2009,Bayern,5. Quintil,2.0,0.04723054723054723,18254,0.044153157860620046,0.05030793660047442
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.0463980463980464,18254,0.043346566862515555,0.049449525933577244
2009,Baden-Wuerttemberg,5. Quintil,2.0,0.040293040293040296,18254,0.037440305562491366,0.043145775023589225
2009,Bayern,4. Quintil,2.0,0.040182040182040184,18254,0.03733307280600299,0.04303100755807738
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.034465534465534464,18254,0.03181914689864563,0.0371119220324233
2009,Bayern,3. Quintil,2.0,0.031413031413031416,18254,0.028882560885527205,0.03394350194053562
2009,Niedersachsen,5. Quintil,2.0,0.028582528582528584,18254,0.026165229837416048,0.03099982732764112
2009,Sachsen,3. Quintil,2.0,0.027805527805527804,18254,0.02542035860010666,0.03019069701094895
2009,Hessen,5. Quintil,2.0,0.026751026751026752,18254,0.024410253999909776,0.029091799502143727
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.026307026307026308,18254,0.0239852309101078,0.028628821703944814
2009,Niedersachsen,4. Quintil,2.0,0.024753024753024752,18254,0.02249905287957974,0.027006996626469763
2009,Sachsen,4. Quintil,2.0,0.022644022644022644,18254,0.020485879607935856,0.02480216568010943
2009,Baden-Wuerttemberg,3. Quintil,2.0,0.022422022422022424,18254,0.02027424068963653,0.024569804154408317
2009,Niedersachsen,3. Quintil,2.0,0.021645021645021644,18254,0.019533943595367285,0.023756099694676003
2009,Bayern,2. Quintil,2.0,0.018370518370518372,18254,0.016422417006310856,0.020318619734725887
2009,Thueringen,3. Quintil,2.0,0.017704517704517704,18254,0.01579140669123731,0.019617628717798097
2009,Hessen,4. Quintil,2.0,0.015817515817515816,18254,0.014007493195854002,0.01762753843917763
2009,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.015318015318015318,18254,0.013536349310449907,0.017099681325580728
2009,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.015096015096015096,18254,0.013327107461686106,0.016864922730344088
2009,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.014374514374514374,18254,0.012647763831166694,0.016101264917862054
2009,Sachsen-Anhalt,3. Quintil,2.0,0.013875013875013876,18254,0.012178100226459054,0.015571927523568698
2009,Brandenburg,4. Quintil,2.0,0.013542013542013542,18254,0.011865303494679019,0.015218723589348065
2009,Baden-Wuerttemberg,2. Quintil,2.0,0.013431013431013432,18254,0.01176109534072749,0.015100931521299373
2009,Sachsen,2. Quintil,2.0,0.013264513264513264,18254,0.011604838153927613,0.014924188375098915
2009,Hessen,3. Quintil,2.0,0.01270951270951271,18254,0.011084473012987019,0.014334552406038401
2009,Sachsen-Anhalt,4. Quintil,2.0,0.011877011877011878,18254,0.010305433136920623,0.013448590617103132
2009,Brandenburg,3. Quintil,2.0,0.011821511821511822,18254,0.01025356526234182,0.013389458380681825
2009,Berlin,5. Quintil,2.0,0.011044511044511044,18254,0.009528373271780593,0.012560648817241496
2009,Niedersachsen,2. Quintil,2.0,0.01098901098901099,18254,0.009476644970291423,0.012501377007730557
2009,Berlin,4. Quintil,2.0,0.010267510267510268,18254,0.008805102333204733,0.011729918201815803
2009,Thueringen,2. Quintil,2.0,0.010101010101010102,18254,0.008650385990474643,0.01155163421154556
2009,Thueringen,4. Quintil,2.0,0.010045510045510046,18254,0.008598836102174745,0.011492183988845347
2009,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.009046509046509046,18254,0.007672959926057788,0.010420058166960304
2009,Hessen,2. Quintil,2.0,0.00876900876900877,18254,0.007416501099683119,0.01012151643833442
2009,Sachsen,5. Quintil,2.0,0.008713508713508714,18254,0.007365250181936437,0.010061767245080991
2009,Brandenburg,2. Quintil,2.0,0.008602508602508602,18254,0.007262790227917444,0.00994222697709976
2009,Sachsen-Anhalt,2. Quintil,2.0,0.008547008547008548,18254,0.007211581459480299,0.009882435634536797
2009,Schleswig-Holstein,5. Quintil,2.0,0.008047508047508048,18254,0.00675136422454649,0.009343651870469606
2009,Berlin,3. Quintil,2.0,0.007936507936507936,18254,0.006649262058994493,0.00922375381402138
2009,Brandenburg,5. Quintil,2.0,0.007714507714507715,18254,0.006445250975317269,0.00898376445369816
2009,Mecklenburg-Vorpommern,3. Quintil,2.0,0.007714507714507715,18254,0.006445250975317269,0.00898376445369816
2009,Schleswig-Holstein,3. Quintil,2.0,0.007381507381507382,18254,0.006139738539761607,0.008623276223253156
2009,Mecklenburg-Vorpommern,4. Quintil,2.0,0.007104007104007104,18254,0.005885633109153003,0.008322381098861204
2009,Schleswig-Holstein,4. Quintil,2.0,0.006993006993006993,18254,0.005784121452572129,0.008201892533441857
2009,Sachsen-Anhalt,5. Quintil,2.0,0.006382506382506383,18254,0.005227239585437679,0.007537773179575087
2009,Hamburg,5. Quintil,2.0,0.006216006216006216,18254,0.0050758121745572435,0.0073562002574551885
2009,Berlin,2. Quintil,2.0,0.006105006105006105,18254,0.004974975121871671,0.007235037088140539
2009,Thueringen,5. Quintil,2.0,0.005439005439005439,18254,0.004372034707742523,0.006505976170268355
2009,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005439005439005439,18254,0.004372034707742523,0.006505976170268355
2009,Mecklenburg-Vorpommern,5. Quintil,2.0,0.004717504717504718,18254,0.003723458898993165,0.0057115505360162706
2009,Schleswig-Holstein,2. Quintil,2.0,0.004107004107004107,18254,0.003179222078463231,0.005034786135544983
2009,Hamburg,4. Quintil,2.0,0.003663003663003663,18254,0.0027866107575118095,0.0045393965684955165
2009,Nordrhein-Westfalen,5. Quintil,1.0,0.0036075036075036075,18254,0.0027377511601905822,0.004477256054816633
2009,Hamburg,3. Quintil,2.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,Bremen,5. Quintil,2.0,0.0026085026085026085,18254,0.0018685472547747381,0.003348457962230479
2009,Bayern,5. Quintil,1.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,Nordrhein-Westfalen,4. Quintil,1.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,Bayern,3. Quintil,1.0,0.0022755022755022755,18254,0.0015842747829300495,0.0029667297680745016
2009,Baden-Wuerttemberg,5. Quintil,1.0,0.00222000222000222,18254,0.0015372373784079847,0.002902767061596455
2009,Baden-Wuerttemberg,4. Quintil,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,Nordrhein-Westfalen,3. Quintil,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,Bremen,3. Quintil,2.0,0.001887001887001887,18254,0.0012574187732716817,0.0025165850007320923
2009,Bayern,4. Quintil,1.0,0.0018315018315018315,18254,0.0012112291462600528,0.00245177451674361
2009,Nordrhein-Westfalen,2. Quintil,1.0,0.001776001776001776,18254,0.0011651824782347266,0.002386821073768825
2009,Niedersachsen,5. Quintil,1.0,0.0017205017205017205,18254,0.0011192855127220443,0.0023217179282813967
2009,Baden-Wuerttemberg,3. Quintil,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Hessen,4. Quintil,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,Sachsen,2. Quintil,1.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,Hessen,5. Quintil,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Niedersachsen,3. Quintil,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,Bremen,4. Quintil,2.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,Niedersachsen,2. Quintil,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,Bayern,2. Quintil,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,Sachsen,4. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Thueringen,4. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Berlin,5. Quintil,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
