year,bula_h,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.0,83,17189,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,1.0,68,17189,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,1.0,106,17189,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,100,17189,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,119,17189,1.0,1.0
2009,Hamburg,1st Quintile,No,1.0,39,17189,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,42,17189,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,56,17189,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,89,17189,1.0,1.0
2009,Lower Saxony,1st Quintile,No,1.0,225,17189,1.0,1.0
2009,Lower Saxony,2nd Quintile,No,1.0,247,17189,1.0,1.0
2009,Lower Saxony,3rd Quintile,No,1.0,285,17189,1.0,1.0
2009,Lower Saxony,4th Quintile,No,1.0,340,17189,1.0,1.0
2009,Lower Saxony,5th Quintile,No,1.0,451,17189,1.0,1.0
2009,Bremen,4th Quintile,No,1.0,32,17189,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Yes,0.05038989898948048,38,17189,0.05014403926925046,0.0506357587097105
2009,North Rhine-Westphalia,1st Quintile,No,0.9496101010105195,559,17189,0.9493642412902894,0.9498559607307495
2009,North Rhine-Westphalia,2nd Quintile,No,1.0,567,17189,1.0,1.0
2009,North Rhine-Westphalia,3rd Quintile,No,1.0,558,17189,1.0,1.0
2009,North Rhine-Westphalia,4th Quintile,Yes,0.045058842596942025,38,17189,0.04482083903141083,0.045296846162473224
2009,North Rhine-Westphalia,4th Quintile,No,0.954941157403058,746,17189,0.9547031538375268,0.9551791609685891
2009,North Rhine-Westphalia,5th Quintile,Yes,0.05064736256613506,56,17189,0.050413823260331524,0.05088090187193859
2009,North Rhine-Westphalia,5th Quintile,No,0.949352637433865,1021,17189,0.9491190981280615,0.9495861767396685
2009,Hesse,1st Quintile,No,1.0,156,17189,1.0,1.0
2009,Hesse,2nd Quintile,No,1.0,125,17189,1.0,1.0
2009,Hesse,3rd Quintile,No,1.0,236,17189,1.0,1.0
2009,Hesse,4th Quintile,No,1.0,231,17189,1.0,1.0
2009,Hesse,5th Quintile,No,1.0,406,17189,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,160,17189,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,173,17189,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,173,17189,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,246,17189,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,218,17189,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,No,1.0,222,17189,1.0,1.0
