"ple0017","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","787","0.0493113515496098","0.0459191353229981","0.0527035677762214"
"Ja","2009","direkter Migrationshintergrund","95","0.064114220546888","0.0523269431114827","0.0759014979822932"
"Ja","2009","indirekter Migrationshintergrund","44","0.0643770430112717","0.0463119201136054","0.0824421659089379"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","14863","","",""
"Nein","2009","direkter Migrationshintergrund","1564","","",""
"Nein","2009","indirekter Migrationshintergrund","665","0.935622956988728","0.917557834091062","0.953688079886395"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","","","",""
"Ja","2010","direkter Migrationshintergrund","","","",""
"Ja","2010","indirekter Migrationshintergrund","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","","","",""
"Nein","2010","direkter Migrationshintergrund","","","",""
"Nein","2010","indirekter Migrationshintergrund","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","995","0.0540790741989735","0.0507692637567186","0.0573888846412284"
"Ja","2011","direkter Migrationshintergrund","113","","",""
"Ja","2011","indirekter Migrationshintergrund","48","0.0607521066379765","0.0441158241525746","0.0773883891233784"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","16943","","",""
"Nein","2011","direkter Migrationshintergrund","1902","","",""
"Nein","2011","indirekter Migrationshintergrund","744","0.939247893362024","0.922611610876622","0.955884175847425"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
