,Unnamed: 0,year,migback,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Yes,0.04934,788,18018,0.04645,0.05274
1,1,2009,No migration background,No,0.95066,14865,18018,0.93769,0.96299
2,2,2009,Direct migration background,Yes,0.06422,95,18018,0.05508,0.07283
3,3,2009,Direct migration background,No,0.93578,1564,18018,0.89431,0.97584
4,4,2009,Indirect migration background,Yes,0.06382,43,18018,0.04811,0.07969
5,5,2009,Indirect migration background,No,0.93618,663,18018,0.86713,1.00933
6,6,2011,No migration background,Yes,0.05402,996,20745,0.05092,0.05745
7,7,2011,No migration background,No,0.94598,16944,20745,0.93214,0.96028
8,8,2011,Direct migration background,Yes,0.05554,113,20745,0.04673,0.06596
9,9,2011,Direct migration background,No,0.94446,1902,20745,0.90425,0.98881
10,10,2011,Indirect migration background,Yes,0.06069,47,20745,0.0418,0.08131
11,11,2011,Indirect migration background,No,0.93931,743,20745,0.87445,1.03942
12,12,2013,No migration background,Yes,0.06387,1052,18866,0.06061,0.06724
13,13,2013,No migration background,No,0.93613,15384,18866,0.9233,0.95147
14,14,2013,Direct migration background,Yes,0.06249,109,18866,0.05105,0.07651
15,15,2013,Direct migration background,No,0.93751,1621,18866,0.8913,0.9857
16,16,2013,Indirect migration background,Yes,0.05462,54,18866,0.03992,0.07083
17,17,2013,Indirect migration background,No,0.94538,646,18866,0.87223,1.0208
18,18,2015,No migration background,Yes,0.0637,1308,25040,0.0599,0.068
19,19,2015,No migration background,No,0.9363,17755,25040,0.92123,0.95458
20,20,2015,Direct migration background,Yes,0.07098,287,25040,0.05901,0.08192
21,21,2015,Direct migration background,No,0.92902,4128,25040,0.89379,0.96339
22,22,2015,Indirect migration background,Yes,0.0792,118,25040,0.06033,0.10196
23,23,2015,Indirect migration background,No,0.9208,1444,25040,0.87237,0.97616
24,24,2017,No migration background,Yes,0.06903,1437,26549,0.06556,0.07239
25,25,2017,No migration background,No,0.93097,18721,26549,0.91728,0.94403
26,26,2017,Direct migration background,Yes,0.06873,328,26549,0.05909,0.07884
27,27,2017,Direct migration background,No,0.93127,4426,26549,0.89716,0.97605
28,28,2017,Indirect migration background,Yes,0.09037,140,26549,0.07062,0.11432
29,29,2017,Indirect migration background,No,0.90963,1497,26549,0.85736,0.97352
30,30,2019,No migration background,Yes,0.07182,1502,25725,0.06729,0.07675
31,31,2019,No migration background,No,0.92818,18681,25725,0.91467,0.9441
32,32,2019,Direct migration background,Yes,0.06952,286,25725,0.05791,0.08094
33,33,2019,Direct migration background,No,0.93048,3677,25725,0.88699,0.97132
34,34,2019,Indirect migration background,Yes,0.08221,126,25725,0.06222,0.10372
35,35,2019,Indirect migration background,No,0.91779,1453,25725,0.85789,0.96866
36,36,2021,No migration background,Yes,0.08611,1158,19164,0.08138,0.09226
37,37,2021,No migration background,No,0.91389,11951,19164,0.89472,0.93147
38,38,2021,Direct migration background,Yes,0.08344,350,19164,0.06687,0.10269
39,39,2021,Direct migration background,No,0.91656,4770,19164,0.86047,0.97539
40,40,2021,Indirect migration background,Yes,0.06938,76,19164,0.04989,0.09418
41,41,2021,Indirect migration background,No,0.93062,859,19164,0.84378,1.03478
