year,migback,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.04223,788,15650,0.03908,0.04538
2009,No migration background,No,0.81350,14862,15650,0.80739,0.81960
2009,Direct migration background,Yes,0.06265,95,1659,0.05098,0.07431
2009,Direct migration background,No,0.91234,1564,1659,0.89872,0.92595
2009,Indirect migration background,Yes,0.03431,43,709,0.02090,0.04771
2009,Indirect migration background,No,0.50479,666,709,0.46797,0.54162
2011,No migration background,Yes,0.04284,996,17933,0.03987,0.04580
2011,No migration background,No,0.75023,16937,17933,0.74390,0.75657
2011,Direct migration background,Yes,0.04556,113,2016,0.03645,0.05466
2011,Direct migration background,No,0.78254,1903,2016,0.76453,0.80056
2011,Indirect migration background,Yes,0.02386,47,796,0.01325,0.03447
2011,Indirect migration background,No,0.37440,749,796,0.34076,0.40804
2013,No migration background,Yes,0.05068,1051,16421,0.04732,0.05403
2013,No migration background,No,0.74202,15370,16421,0.73533,0.74871
2013,Direct migration background,Yes,0.03147,111,1746,0.02328,0.03966
2013,Direct migration background,No,0.47137,1635,1746,0.44794,0.49479
2013,Indirect migration background,Yes,0.01251,53,699,0.00427,0.02076
2013,Indirect migration background,No,0.22698,646,699,0.19591,0.25806
2015,No migration background,Yes,0.05491,1305,19023,0.05167,0.05814
2015,No migration background,No,0.80521,17718,19023,0.79958,0.81084
2015,Direct migration background,Yes,0.05975,291,4473,0.05280,0.06670
2015,Direct migration background,No,0.77606,4182,4473,0.76384,0.78828
2015,Indirect migration background,Yes,0.03736,117,1544,0.02790,0.04683
2015,Indirect migration background,No,0.44549,1427,1544,0.42069,0.47029
2017,No migration background,Yes,0.05942,1434,20111,0.05615,0.06269
2017,No migration background,No,0.80091,18677,20111,0.79539,0.80643
2017,Direct migration background,Yes,0.06115,330,4816,0.05438,0.06792
2017,Direct migration background,No,0.84262,4486,4816,0.83234,0.85291
2017,Indirect migration background,Yes,0.04608,141,1622,0.03588,0.05629
2017,Indirect migration background,No,0.45914,1481,1622,0.43488,0.48340
2019,No migration background,Yes,0.06168,1497,20123,0.05836,0.06501
2019,No migration background,No,0.79709,18626,20123,0.79153,0.80265
2019,Direct migration background,Yes,0.06145,293,4030,0.05404,0.06887
2019,Direct migration background,No,0.83910,3737,4030,0.82776,0.85045
2019,Indirect migration background,Yes,0.04197,124,1573,0.03205,0.05188
2019,Indirect migration background,No,0.47126,1449,1573,0.44659,0.49594
2021,No migration background,Yes,0.07337,1153,13054,0.06889,0.07784
2021,No migration background,No,0.77534,11901,13054,0.76819,0.78250
2021,Direct migration background,Yes,0.07479,354,5184,0.06763,0.08195
2021,Direct migration background,No,0.84749,4830,5184,0.83770,0.85728
2021,Indirect migration background,Yes,0.03307,77,926,0.02154,0.04459
2021,Indirect migration background,No,0.43712,849,926,0.40515,0.46909
