syear,migback,ple0017,proportion,n,lower_confidence,upper_confidence
2009,No migration background,2.0,0.825008325008325,18254,0.8194962526779972,0.8305203973386528
2009,Direct migration background,2.0,0.0868020868020868,18254,0.08271772142052788,0.09088645218364572
2009,No migration background,1.0,0.043734043734043736,18254,0.04076732609932495,0.04670076136876252
2009,Indirect migration background,2.0,0.0367965367965368,18254,0.03406542461779599,0.03952764897527761
2009,Direct migration background,1.0,0.005272505272505273,18254,0.004221904730024554,0.006323105814985992
2009,Indirect migration background,1.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2011,No migration background,2.0,0.8167751265365149,28898,0.8123148103645429,0.8212354427084868
2011,Direct migration background,2.0,0.09168474331164136,28898,0.08835746584238348,0.09501202078089925
2011,No migration background,1.0,0.0480115690527838,28898,0.04554660288456212,0.05047653522100549
2011,Indirect migration background,2.0,0.03581585924319113,28898,0.03367326537752841,0.03795845310885385
2011,Direct migration background,1.0,0.0054470956857074,28898,0.004598465207664371,0.006295726163750428
2011,Indirect migration background,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2013,No migration background,2.0,0.8154351743877876,31177,0.8111288365402385,0.8197415122353366
2013,Direct migration background,2.0,0.08592176401993003,31177,0.08281089170076819,0.08903263633909186
2013,No migration background,1.0,0.055761687692144596,31177,0.05321457785184743,0.05830879753244176
2013,Indirect migration background,2.0,0.03424149263224849,31177,0.032222896089581635,0.03626008917491534
2013,Direct migration background,1.0,0.005777589314110039,31177,0.00493628325264379,0.006618895375576288
2013,Indirect migration background,1.0,0.0028622919537792855,31177,0.00226926634951235,0.003455317558046221
2015,No migration background,2.0,0.7090654952076677,27342,0.7036817843937868,0.7144492060215486
2015,Direct migration background,2.0,0.16485623003194888,27342,0.16045803750025042,0.16925442256364734
2015,Indirect migration background,2.0,0.05766773162939297,27342,0.05490455022389201,0.060430913034893924
2015,No migration background,1.0,0.052236421725239617,27342,0.049599011721375354,0.05487383172910388
2015,Direct migration background,1.0,0.011461661341853035,27342,0.010199945730642633,0.012723376953063437
2015,Indirect migration background,1.0,0.004712460063897764,27342,0.003900678737659526,0.005524241390136001
2017,No migration background,2.0,0.7051489698293721,31140,0.7000844470382066,0.7102134926205377
2017,Direct migration background,2.0,0.1667106105691363,31140,0.1625708396042579,0.17085038153401472
2017,Indirect migration background,2.0,0.05638630456891032,31140,0.05382429527162303,0.05894831386619761
2017,No migration background,1.0,0.054126332441899884,31140,0.0516131869297295,0.05663947795407027
2017,Direct migration background,1.0,0.012354514294323703,31140,0.011127611524669657,0.013581417063977749
2017,Indirect migration background,1.0,0.005273268296357678,31140,0.004468837671618344,0.006077698921097012
2019,No migration background,2.0,0.7261807580174927,29565,0.7210977419780181,0.7312637740569673
2019,Direct migration background,2.0,0.1429348882410107,29565,0.13894516141079807,0.1469246150712233
2019,No migration background,1.0,0.05838678328474247,29565,0.055714018890204914,0.06105954767928003
2019,Indirect migration background,2.0,0.05648202137998056,29565,0.05385055797293765,0.059113484787023475
2019,Direct migration background,1.0,0.011117589893100098,29565,0.009922378345427033,0.012312801440773163
2019,Indirect migration background,1.0,0.004897959183673469,29565,0.004102150783592284,0.005693767583754655
2021,No migration background,2.0,0.6236171989146316,19931,0.6168910658642422,0.630343331965021
2021,Direct migration background,2.0,0.24890419536631184,19931,0.24290137560881014,0.25490701512381353
2021,No migration background,1.0,0.0604257983719474,19931,0.05711777730098078,0.06373381944291402
2021,Indirect migration background,2.0,0.04482362763514924,19931,0.041950950530100874,0.0476963047401976
2021,Direct migration background,1.0,0.01826341056146942,19931,0.01640440813508514,0.0201224129878537
2021,Indirect migration background,1.0,0.003965769150490503,19931,0.0030932150296806397,0.004838323271300366
