year,migback,ple0017,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Nein,0.825008325008325,21983,0.8199854722074241,0.8300311778092259
2009,direkter Migrationshintergrund,Nein,0.0868020868020868,21983,0.08308022597239673,0.09052394763177687
2009,kein Migrationshintergrund,Ja,0.043734043734043736,21983,0.041030634727772054,0.04643745274031542
2009,indirekter Migrationshintergrund,Nein,0.0367965367965368,21983,0.03430782227421724,0.03928525131885636
2009,direkter Migrationshintergrund,Ja,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2009,indirekter Migrationshintergrund,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2011,kein Migrationshintergrund,Nein,0.8168056693824423,41903,0.8131018576822207,0.8205094810826639
2011,direkter Migrationshintergrund,Nein,0.09164537434315191,41903,0.08888278390878435,0.09440796477751948
2011,kein Migrationshintergrund,Ja,0.04801619823554934,41903,0.04596908353109803,0.05006331294000065
2011,indirekter Migrationshintergrund,Nein,0.03581931253916984,41903,0.0340399217004217,0.03759870337791798
2011,direkter Migrationshintergrund,Ja,0.005447620884153691,41903,0.0047428454118726045,0.006152396356434777
2011,indirekter Migrationshintergrund,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2013,kein Migrationshintergrund,Nein,0.8154351743877876,44486,0.8118301053869968,0.8190402433885783
2013,direkter Migrationshintergrund,Nein,0.08592176401993003,44486,0.08331748405856766,0.0885260439812924
2013,kein Migrationshintergrund,Ja,0.055761687692144596,44486,0.05362936388199799,0.057894011502291204
2013,indirekter Migrationshintergrund,Nein,0.03424149263224849,44486,0.032551615971685634,0.03593136929281134
2013,direkter Migrationshintergrund,Ja,0.005777589314110039,44486,0.005073286375106884,0.006481892253113194
2013,indirekter Migrationshintergrund,Ja,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2015,kein Migrationshintergrund,Nein,0.7090938136507049,38036,0.7045293791568811,0.7136582481445287
2015,direkter Migrationshintergrund,Nein,0.1648628140101442,38036,0.16113375790837903,0.16859187011190935
2015,indirekter Migrationshintergrund,Nein,0.057630097048604174,38036,0.05528805854263783,0.05997213555457052
2015,kein Migrationshintergrund,Ja,0.05223850792763289,38036,0.05000234438074109,0.05447467147452469
2015,direkter Migrationshintergrund,Ja,0.011462119094213028,38036,0.010392355612548063,0.012531882575877992
2015,indirekter Migrationshintergrund,Ja,0.004712648268700827,38036,0.004024367859749392,0.005400928677652262
2017,kein Migrationshintergrund,Nein,0.7051489698293721,45410,0.7009550310844604,0.7093429085742838
2017,direkter Migrationshintergrund,Nein,0.1667106105691363,45410,0.16328246016670356,0.17013876097156905
2017,indirekter Migrationshintergrund,Nein,0.05638630456891032,45410,0.054264700915460415,0.058507908222360225
2017,kein Migrationshintergrund,Ja,0.054126332441899884,45410,0.05204519296051024,0.05620747192328953
2017,direkter Migrationshintergrund,Ja,0.012354514294323703,45410,0.011338514312870886,0.01337051427577652
2017,indirekter Migrationshintergrund,Ja,0.005273268296357678,45410,0.004607118117199063,0.005939418475516293
2019,kein Migrationshintergrund,Nein,0.7261807580174927,42417,0.7219370993265385,0.7304244167084469
2019,direkter Migrationshintergrund,Nein,0.1429348882410107,42417,0.13960398414665431,0.14626579233536707
2019,kein Migrationshintergrund,Ja,0.05838678328474247,42417,0.0561553719014873,0.060618194667997644
2019,indirekter Migrationshintergrund,Nein,0.05648202137998056,42417,0.05428509096101224,0.05867895179894888
2019,direkter Migrationshintergrund,Ja,0.011117589893100098,42417,0.01011974337197523,0.012115436414224965
2019,indirekter Migrationshintergrund,Ja,0.004897959183673469,42417,0.004233562454032624,0.0055623559133143145
2021,kein Migrationshintergrund,Nein,0.6236171989146316,27598,0.617901212429049,0.6293331854002142
2021,direkter Migrationshintergrund,Nein,0.24890419536631184,27598,0.24380289327308585,0.2540054974595378
2021,kein Migrationshintergrund,Ja,0.0604257983719474,27598,0.057614583726918474,0.06323701301697632
2021,indirekter Migrationshintergrund,Nein,0.04482362763514924,27598,0.04238237596990773,0.04726487930039074
2021,direkter Migrationshintergrund,Ja,0.01826341056146942,27598,0.016683597514913245,0.019843223608025595
2021,indirekter Migrationshintergrund,Ja,0.003965769150490503,27598,0.003224257270614761,0.004707281030366245
