year,ple0017,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,0.8509719222462203,21983,0.8462642712725953,0.8556795732198453
2009,Yes,Direct migration background,0.10259179265658748,21983,0.09858068868675715,0.10660289662641781
2009,Yes,Indirect migration background,0.04643628509719223,21983,0.043654547346625265,0.04921802284775919
2009,No,No migration background,0.8697051252047742,21983,0.8652551020315737,0.8741551483779746
2009,No,Direct migration background,0.09150479756611281,21983,0.0876932982795819,0.09531629685264371
2009,No,Indirect migration background,0.03879007722911303,21983,0.03623748151170796,0.041342672946518104
2011,Yes,No migration background,0.8615916955017301,41903,0.8582852197711108,0.8648981712323494
2011,Yes,Direct migration background,0.09775086505190311,41903,0.09490734002646843,0.1005943900773378
2011,Yes,Indirect migration background,0.04065743944636678,41903,0.03876644444493523,0.04254843444779833
2011,No,No migration background,0.865012508296319,41903,0.8617406727200104,0.8682843438726277
2011,No,Direct migration background,0.09705416858120182,41903,0.09421970123387717,0.09988863592852647
2011,No,Indirect migration background,0.0379333231224792,41903,0.0361041848191828,0.039762461425775594
2013,Yes,No migration background,0.8658436213991769,44486,0.8626764629819105,0.8690107798164434
2013,Yes,Direct migration background,0.0897119341563786,44486,0.08705635698173102,0.09236751133102618
2013,Yes,Indirect migration background,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,No,No migration background,0.8715653504050762,44486,0.8684562448026812,0.8746744560074712
2013,No,Direct migration background,0.09183615659169451,44486,0.0891524604224932,0.09451985276089583
2013,No,Indirect migration background,0.03659849300322928,44486,0.03485355639226538,0.03834342961419318
2015,Yes,No migration background,0.7635726795096323,38036,0.7593026323391425,0.767842726680122
2015,Yes,Direct migration background,0.1675423234092236,38036,0.16378912088142772,0.17129552593701947
2015,Yes,Indirect migration background,0.06888499708114419,38036,0.06633979285092517,0.07143020131136321
2015,No,No migration background,0.7611677955929006,38036,0.7568828501350623,0.7654527410507389
2015,No,Direct migration background,0.1769699048272314,38036,0.1731344557708896,0.18080535388357322
2015,No,Indirect migration background,0.06186229957986796,38036,0.059441242791252465,0.06428335636848345
2017,Yes,No migration background,0.7543307086614173,45410,0.7503712423607851,0.7582901749620494
2017,Yes,Direct migration background,0.1721784776902887,45410,0.1687060108363758,0.17565094454420163
2017,Yes,Indirect migration background,0.07349081364829396,45410,0.07109075578059101,0.07589087151599691
2017,No,No migration background,0.7596575231293621,45410,0.7557274149192306,0.7635876313394936
2017,No,Direct migration background,0.17959746794351567,45410,0.1760669053040087,0.18312803058302263
2017,No,Indirect migration background,0.06074500892712222,45410,0.058548022487857475,0.06294199536638696
2019,Yes,No migration background,0.7847439916405433,42417,0.7808326321125986,0.7886553511684881
2019,Yes,Direct migration background,0.14942528735632185,42417,0.1460325176620515,0.1528180570505922
2019,Yes,Indirect migration background,0.06583072100313479,42417,0.06347071453581346,0.06819072747045613
2019,No,No migration background,0.7845533576918231,42417,0.780640741890587,0.7884659734930592
2019,No,Direct migration background,0.1544244256856075,42417,0.1509855196543769,0.15786333171683808
2019,No,Indirect migration background,0.0610222166225694,42417,0.05874419550994276,0.06330023773519604
2021,Yes,No migration background,0.7310606060606061,27598,0.7258291670304713,0.7362920450907409
2021,Yes,Direct migration background,0.22095959595959597,27598,0.21606458474667337,0.22585460717251857
2021,Yes,Indirect migration background,0.047979797979797977,27598,0.04545823653239661,0.05050135942719934
2021,No,No migration background,0.679806598407281,27598,0.6743021203731273,0.6853110764414346
2021,No,Direct migration background,0.2713310580204778,27598,0.26608501135042967,0.27657710469052593
2021,No,Indirect migration background,0.04886234357224118,27598,0.04631887661012695,0.05140581053435541
